city,subcity_code,__w,index_obs,index_pred
Bærum,302414,3167.406549395138,0.0952380952380952,0.27369143444997995
Bærum,302415,3977.507474435721,0.0476190476190476,0.22875105463301454
Bærum,302416,3733.87554622776,0.4285714285714285,0.4055216576740075
Bærum,302417,4616.922592264448,0.0,0.03943499648844397
Bærum,302418,3654.644855176593,0.7142857142857143,0.6158686800723288
Bærum,302419,4391.805571854096,0.1428571428571428,0.0881891473983666
Bærum,302420,2978.1489265598543,0.3333333333333333,0.48711922641429384
Bærum,302421,3027.7380786418194,0.7619047619047619,0.42911498221544075
Bærum,302422,2421.9943235796327,0.9523809523809524,0.7007193167758778
Asker,302501,5409.253986355849,0.9545454545454546,0.2662190517558614
Asker,302502,13142.78065950013,0.8181818181818182,0.3345046810120022
Asker,302503,7614.747350373895,0.4545454545454545,0.7722914748226826
Asker,302504,1874.268818486425,0.6818181818181818,0.5668468174493438
Asker,302505,1379.6192523831007,1.0,0.39866754636868806
Asker,302506,1088.4832177867695,0.3636363636363636,0.8463680779946607
Asker,302507,1950.2991518949975,0.8636363636363636,0.7057709231371087
Asker,302508,4678.139692242048,0.5454545454545454,0.24199322033888346
Asker,302509,3561.660810274129,0.0454545454545454,0.3521986499200614
Asker,302510,4105.380290328848,0.7727272727272727,0.36603411953844606
Asker,302511,4717.694192631512,0.7272727272727273,0.5821762400687558
Asker,302512,2515.0523264000612,0.1363636363636363,0.05011672847639465
Asker,302513,2040.5908119027713,0.6363636363636364,0.5156580125648992
Asker,302514,3918.581007636931,0.9090909090909092,0.4198677478560352
Asker,302515,3344.926496128457,0.5,0.370380316257267
Asker,302516,2228.321961792756,0.2727272727272727,0.3488594281310439
Asker,302517,7584.7790023091875,0.3181818181818182,0.7893872334976252
Asker,302518,3304.0048156637245,0.4090909090909091,0.8239143783592333
Asker,302519,5901.434620903425,0.5454545454545454,0.7956950862774452
Asker,302520,4357.252130079521,0.2272727272727272,0.6628200992898967
Asker,302521,2621.901990644558,0.0454545454545454,0.4174639195971224
Asker,302522,4395.655312681799,0.0,0.1738765587197263
Asker,302523,3337.058583096354,0.1818181818181818,0.5755376312761018
Aurskog-Høland,302601,4676.095232974947,0.8,0.5202679605796064
Aurskog-Høland,302602,636.6877677993355,1.0,0.3267867940096391
Aurskog-Høland,302603,4799.624762112085,0.4,0.3107472547328674
Aurskog-Høland,302604,4603.550203025646,0.2,0.21825629046121914
Aurskog-Høland,302605,2175.5925861186515,0.6,0.796816292838782
Aurskog-Høland,302606,679.7300488405995,0.0,0.7799401814038495
Rælingen,302701,982.6230957015435,0.0,0.36725429559897455
Rælingen,302702,1699.614676185104,0.75,0.24618471412722578
Rælingen,302703,2441.448778769191,0.25,0.4103363522953813
Rælingen,302704,5167.190697893957,0.5,0.3245591234033485
Rælingen,302705,9036.907960660224,1.0,0.931574662931356
Lørenskog,302901,6793.15258520914,0.4,0.6026042688281112
Lørenskog,302902,10197.245722232956,0.2,0.3829124445196222
Lørenskog,302903,10766.05983326968,0.0,0.1800209318161929
Lørenskog,302904,6691.9834327713725,0.6,0.2912696713039081
Lørenskog,302905,2809.0702686445898,1.0,0.9183123097137408
Lørenskog,302906,3427.8005754113083,0.8,0.6275264945250955
Lillestrøm,303001,4542.854412623206,0.2777777777777778,0.5978483711255255
Lillestrøm,303002,4251.8332400154695,0.1111111111111111,0.8688306106892022
Lillestrøm,303003,6422.532046736807,0.1666666666666666,0.6430317289794832
Lillestrøm,303004,8324.52717607894,0.5555555555555556,0.5597905066978273
Lillestrøm,303005,1982.0084805455897,0.9444444444444444,0.6854991213061595
Lillestrøm,303006,6247.214363199411,0.7777777777777778,0.6614363473454474
Lillestrøm,303007,3756.658766702122,0.5,0.5022272946028647
Lillestrøm,303008,5660.433949815375,0.0555555555555555,0.2208731149739856
Lillestrøm,303009,3391.585252507304,0.2222222222222222,0.1388743956560154
Lillestrøm,303010,2521.8317892682185,0.8888888888888888,0.09842756004731916
Lillestrøm,303011,2055.099864546742,0.4444444444444444,0.18332732665669824
Lillestrøm,303012,1185.2851735802024,0.0,0.0430881707705124
Lillestrøm,303013,1748.9188863572722,0.6111111111111112,0.5684651064131144
Lillestrøm,303014,4671.920456232238,0.3333333333333333,0.49697193821781344
Lillestrøm,303015,3870.4166605497658,0.8333333333333334,0.7758860291228613
Lillestrøm,303016,7135.858615035837,0.7222222222222222,0.8378046697732325
Lillestrøm,303017,5945.247979056205,0.6666666666666666,0.8179633598439346
Lillestrøm,303018,4607.310241040526,1.0,0.9305927825012137
Lillestrøm,303019,1392.086402326404,0.3888888888888889,0.45692266870440323
Nittedal,303101,500.0686116122393,1.0,0.7731434071407404
Nittedal,303102,2546.3309367840006,0.25,0.4311457715096812
Nittedal,303103,4417.349626217114,0.75,0.8344239500027307
Nittedal,303104,10762.239311271478,0.5,0.40500273076716675
Nittedal,303105,3783.978657059201,0.0,0.18299659766574777
Ullensaker,303301,4817.698368932215,0.4285714285714285,0.44299793766726514
Ullensaker,303302,11252.690391467542,0.1428571428571428,0.6546180735166942
Ullensaker,303303,2084.816647954437,1.0,0.8487414906386467
Ullensaker,303304,2828.7942319280105,0.2857142857142857,0.32976023700685564
Ullensaker,303305,5971.134576328935,0.0,0.2625645151260031
Ullensaker,303306,3398.914553966221,0.5714285714285714,0.701651072056941
Ullensaker,303307,2060.413671645241,0.7142857142857143,0.6595546202038192
Ullensaker,303308,3261.7206881165653,0.8571428571428571,0.5048927259357341
Nes,303401,1638.9893403511342,0.5,0.7083392555822698
Nes,303402,3027.452505852343,0.25,0.49375297970580795
Nes,303403,4333.676111117347,1.0,0.287583672279608
Nes,303404,6375.829956001278,0.0,0.41887588805345827
Nes,303405,7659.373817430962,0.75,0.5732825077508997
Eidsvoll,303501,118.15599477104844,0.7142857142857143,0.6687527889861885
Eidsvoll,303502,1447.6767611658695,0.1428571428571428,0.4407973375775859
Eidsvoll,303503,3285.9951278176536,1.0,0.5817575465774601
Eidsvoll,303504,3684.389213640775,0.0,0.5968154685602333
Eidsvoll,303505,4733.7127584722275,0.2857142857142857,0.47458765439757417
Eidsvoll,303506,5697.0692145957855,0.5714285714285714,0.2576863623972308
Eidsvoll,303507,564.874412328537,0.8571428571428571,0.7009023034378576
Eidsvoll,303508,4906.239029142094,0.4285714285714285,0.1065438883286268
Øvre Eiker,304801,794.4232209717228,0.75,0.8390358422429661
Øvre Eiker,304802,2344.237565614169,0.25,0.5520993408246607
Øvre Eiker,304803,3732.4745889795295,1.0,0.34441035195914027
Øvre Eiker,304804,9034.278271380164,0.0,0.27825854333363065
Øvre Eiker,304805,1733.5812949714232,0.5,0.34198966702457495
Lier,304901,8584.949563850667,0.5555555555555556,0.4085447255864039
Lier,304902,6295.588926897365,0.1111111111111111,0.49444579053819393
Lier,304903,1215.2215862154048,0.3333333333333333,0.7726867536891598
Lier,304904,608.088163192745,0.2222222222222222,0.552443557862969
Lier,304905,1169.3056291112562,0.4444444444444444,0.6810261559680355
Lier,304906,1206.8887446546662,0.7777777777777778,0.34567242384413654
Lier,304907,1280.3660845800623,0.0,0.10360079260322398
Lier,304908,3102.5730810172627,1.0,0.40444682076390304
Lier,304909,3202.640756399428,0.6666666666666666,0.8071252444242466
Lier,304910,1426.1688488335635,0.8888888888888888,0.279293304934605
Kongsvinger,340101,6319.554245315417,0.0,0.5204670119572005
Kongsvinger,340102,8293.774008182048,0.5,0.30818244080786605
Kongsvinger,340103,614.4921518808649,1.0,0.746152073668808
Kongsvinger,340104,545.6249965560452,0.25,0.5051150030425304
Kongsvinger,340105,2206.9818710449285,0.75,0.35358780698160874
Hamar,340301,3508.6913838713444,0.25,0.6555112733895099
Hamar,340302,5553.181885161266,0.625,0.4265708520932615
Hamar,340303,3495.265211885377,1.0,0.517288821805076
Hamar,340304,3776.2562797014807,0.0,0.27160353721928143
Hamar,340305,2482.24961149951,0.125,0.15497892295938714
Hamar,340306,3177.147951193914,0.75,0.8025819208114015
Hamar,340307,1603.7831073567572,0.375,0.1389364777980506
Hamar,340308,1449.5764822854603,0.5,0.48750660939198137
Hamar,340309,1428.9791673905577,0.875,0.8043756219153033
Lillehammer,340501,1139.7844614821995,0.8333333333333334,0.8077758126179401
Lillehammer,340502,829.1567937998216,0.5,0.6254680353787002
Lillehammer,340503,2761.5655593830825,0.5,0.571819223513383
Lillehammer,340504,4273.812728056646,0.1666666666666666,0.3166014627395313
Lillehammer,340505,11783.888614166624,0.3333333333333333,0.6064131375561527
Lillehammer,340506,3207.132770753333,0.0,0.27857222009088356
Lillehammer,340507,4083.158912983191,1.0,0.6802689713381582
Gjøvik,340701,1630.9980369439843,0.8333333333333334,0.6968791596898486
Gjøvik,340702,3549.3047380252756,0.0833333333333333,0.39732801177541893
Gjøvik,340703,3571.993567225162,0.1666666666666666,0.35551946612131585
Gjøvik,340704,3826.6378583278574,0.0,0.28633421786574254
Gjøvik,340705,1459.719918701874,0.25,0.34513980708259145
Gjøvik,340706,1915.06280893802,1.0,0.5193415178721179
Gjøvik,340707,2964.832596952552,0.6666666666666666,0.503965787950893
Gjøvik,340708,6709.682214310963,0.3333333333333333,0.18727998316022448
Gjøvik,340709,260.3347242595818,0.5,0.6136936226399481
Gjøvik,340710,955.4230779778136,0.75,0.7636557279730205
Gjøvik,340711,435.9464068905051,0.8333333333333334,0.7904809890607291
Gjøvik,340712,577.0798597875222,0.4166666666666667,0.6733984609094363
Gjøvik,340713,1805.6233427720715,0.5,0.7482333587822267
Ringsaker,341101,2728.027063169916,0.5,0.39386441936940275
Ringsaker,341102,664.2234285256009,1.0,0.43330015959057094
Ringsaker,341103,6283.009618728345,0.1428571428571428,0.32133852460019774
Ringsaker,341104,8649.054673170862,0.0714285714285714,0.09786577721355914
Ringsaker,341105,1032.9689090917725,0.8571428571428571,0.5880067824154
Ringsaker,341106,1738.6217732239247,0.5,0.6595305140905017
Ringsaker,341107,1364.6717387552053,0.2142857142857142,0.21798969765844875
Ringsaker,341108,808.3614108607705,0.7142857142857143,0.5442737635885772
Ringsaker,341109,1254.8780539739232,0.7857142857142857,0.4642471233232073
Ringsaker,341110,914.8709446575912,0.2857142857142857,0.7549259086683382
Ringsaker,341111,1251.2545686403896,0.3571428571428571,0.474626345834967
Ringsaker,341112,4094.929112940475,0.0,0.31410774924945273
Ringsaker,341113,1033.7208549184916,0.5,0.8728181906079095
Ringsaker,341114,1801.813026037181,0.4285714285714285,0.761689617692571
Ringsaker,341115,771.1783044427367,0.9285714285714286,0.7291247368421216
Stange,341301,953.0258381812624,1.0,0.6254926021460101
Stange,341302,3722.0118942911527,0.0,0.4078304620473766
Stange,341303,9984.726849084189,0.75,0.31831733281094654
Stange,341304,3498.063517863425,0.5,0.6043553805341846
Stange,341305,2143.417142051177,0.25,0.40375182158640616
Sør-Odal,341501,4062.04270580487,0.0,0.2905758736836852
Sør-Odal,341502,578.6199551504485,0.25,0.2879224847396967
Sør-Odal,341503,1445.585417253479,0.5,0.8619732973174156
Sør-Odal,341504,898.768863598455,1.0,0.5301241284734902
Sør-Odal,341505,1095.2255035302774,0.75,0.5963562619171818
Eidskog,341601,450.3235516260967,0.5,0.5077941459250144
Eidskog,341602,630.3658086441989,1.0,0.8574568086774725
Eidskog,341603,1157.6561437972764,0.75,0.5644184580492023
Eidskog,341604,2073.9905504713943,0.0,0.5672693007306724
Eidskog,341605,2120.264621382484,0.25,0.08272191023250014
Grue,341701,712.6552538690823,0.5,0.7389575849936058
Grue,341702,718.4237237017297,0.75,0.5840494681425993
Grue,341703,2320.370229374351,0.25,0.3108502811075488
Grue,341704,778.9234039283224,1.0,0.7400404414015187
Grue,341705,496.03682064398055,0.0,0.4641823980228816
Åsnes,341801,1173.12264574532,0.75,0.5524198323209298
Åsnes,341802,2917.6910165873715,0.25,0.610662394481186
Åsnes,341803,2119.6219403828513,1.0,0.7629891073797629
Åsnes,341804,891.7533247489102,0.0,0.16054893011966226
Åsnes,341805,546.5393770817591,0.5,0.5206772407795829
Elverum,342001,265.4135586755084,0.75,0.7661661230046297
Elverum,342002,6395.154347138973,0.5,0.1459345016633348
Elverum,342003,4651.5636928356735,0.375,0.37051769154809616
Elverum,342004,4732.592433987071,0.0,0.37826956656897376
Elverum,342005,2688.096890400183,0.875,0.4466558369955911
Elverum,342006,1314.1472268032708,0.625,0.5440690323650546
Elverum,342007,385.37128093276095,1.0,0.9003715928431478
Elverum,342008,346.1107245506909,0.125,0.6875104657047041
Elverum,342009,340.7773802467451,0.25,0.5861758768517177
Trysil,342101,662.9446561382513,0.6,0.18602419050155183
Trysil,342102,454.6587951232737,0.8,0.584938481875656
Trysil,342103,611.0622972573857,1.0,0.6085061251706417
Trysil,342104,804.6659126274135,0.0,0.353861058917702
Trysil,342105,4088.2508549219265,0.2,0.3651416941595224
Trysil,342106,239.31247635744512,0.4,0.8676226177227412
Østre Toten,344201,4133.566991348732,1.0,0.6181403597033908
Østre Toten,344202,3787.21232364646,0.0,0.1690271811407106
Østre Toten,344203,3455.6252824873955,0.25,0.4962815091857564
Østre Toten,344204,1379.811242845822,0.75,0.7138555630351929
Østre Toten,344205,2214.5548565640133,0.5,0.5813560843918267
Vestre Toten,344301,4965.643120533198,0.0,0.3862864763726124
Vestre Toten,344302,5512.27641770867,0.25,0.32401489798779703
Vestre Toten,344303,1351.9269581427038,0.75,0.4311551481178612
Vestre Toten,344304,1068.4825643983347,0.75,0.7408082683558257
Vestre Toten,344305,853.6239080140177,0.5,0.6621762816581239
Gran,344601,222.151261407882,0.0,0.3577511585124704
Gran,344602,551.3607148599564,1.0,0.40722408730730103
Gran,344603,3616.529512476024,0.2,0.3447102769600418
Gran,344604,4730.568148718424,0.8,0.37941344277613986
Gran,344605,4125.85339643677,0.4,0.43833789200008366
Gran,344606,646.231182269676,0.6,0.7570543954499838
Søndre Land,344701,332.58195674651284,0.5,0.1835312443239493
Søndre Land,344702,1855.6291279288732,0.75,0.711960593638008
Søndre Land,344703,3247.822207191008,0.25,0.2456417549956574
Søndre Land,344704,202.05650310982395,1.0,0.6047042214509167
Søndre Land,344705,348.2167262658477,0.0,0.7225553492387329
Horten,380101,1413.1171841578064,0.5714285714285714,0.7223835139366572
Horten,380102,3685.9246534247104,0.7142857142857143,0.7132259605443286
Horten,380103,3275.7034716938756,0.8571428571428571,0.5354926541088013
Horten,380104,2581.301683955389,0.2857142857142857,0.7078259884054175
Horten,380105,2138.053690317258,1.0,0.7150204137825806
Horten,380106,4202.404758375442,0.4285714285714285,0.4527096253383972
Horten,380107,6420.111384266606,0.0,0.1875041944219867
Horten,380108,4463.4124675624225,0.1428571428571428,0.2331809109079838
Holmestrand,380201,3952.561037313592,0.0,0.20589059591745923
Holmestrand,380202,5716.360747405157,0.4285714285714285,0.4060550384937382
Holmestrand,380203,2714.154002446986,0.7142857142857143,0.5187686438055389
Holmestrand,380204,1591.0935433857446,0.2857142857142857,0.5699065045378081
Holmestrand,380205,1754.1738425394788,0.5714285714285714,0.6822516488982571
Holmestrand,380206,3965.0716497594,0.8571428571428571,0.7172200433521858
Holmestrand,380207,3350.80816655165,0.1428571428571428,0.6354596550798143
Holmestrand,380208,2482.016295366141,1.0,0.5238849456421588
Tønsberg,380301,5710.210838307874,0.5,0.33305846330683925
Tønsberg,380302,2656.316739794171,0.5625,0.2652692636356319
Tønsberg,380303,3517.336823370992,0.3125,0.5631835893397662
Tønsberg,380304,4234.652695147359,0.875,0.5825395955430738
Tønsberg,380305,8386.199076224346,0.4375,0.6045266885531226
Tønsberg,380306,4533.558390850923,0.9375,0.7672689698875192
Tønsberg,380307,4635.611103940906,1.0,0.7225741663402199
Tønsberg,380308,729.1737471289781,0.8125,0.8822716791165017
Tønsberg,380309,3755.5900799133337,0.0,0.34505842293547484
Tønsberg,380310,2953.8400249091947,0.0625,0.2649818612054403
Tønsberg,380311,4493.561713839976,0.125,0.1734314318716106
Tønsberg,380312,1904.8226976273013,0.25,0.18220935769090282
Tønsberg,380313,2105.3193768846745,0.1875,0.5156340771202698
Tønsberg,380314,2971.21423962948,0.625,0.7973865403307788
Tønsberg,380315,3370.6215379047685,0.375,0.6539271447713126
Tønsberg,380316,4086.4534573891033,0.6875,0.6792813168988918
Tønsberg,380317,727.205884902643,0.75,0.7445956621865218
Sandefjord,380401,7920.802666230241,0.0,0.277951739317727
Sandefjord,380402,5959.724249932839,0.6875,0.6046828822458106
Sandefjord,380403,1242.7589264608614,0.8125,0.43675764821829294
Sandefjord,380404,7082.645144638929,0.0625,0.31298778278526385
Sandefjord,380405,1714.400061958907,0.625,0.270705910203847
Sandefjord,380406,4005.003859713636,0.875,0.46710835468300776
Sandefjord,380407,5683.63268506048,0.5,0.3248362103636377
Sandefjord,380408,1415.2890281396708,0.375,0.22244831648899271
Sandefjord,380409,1387.5657862904768,1.0,0.7333931427990518
Sandefjord,380410,3953.8553728378015,0.5625,0.5371353050989598
Sandefjord,380411,7451.369468988661,0.3125,0.3492858967389049
Sandefjord,380412,2010.3920999293273,0.9375,0.8579841442661482
Sandefjord,380413,2862.395127106458,0.1875,0.5204124939692798
Sandefjord,380414,1298.559534971393,0.125,0.3594764856379265
Sandefjord,380415,3177.0831182403304,0.75,0.3166111573144978
Sandefjord,380416,3735.867704977453,0.25,0.5694961812432193
Sandefjord,380417,4084.500446702222,0.4375,0.5887279526622583
Larvik,380501,452.7441803273954,0.3125,0.45864103717006843
Larvik,380502,3563.6464384044616,0.125,0.26322349801574296
Larvik,380503,4375.269071529677,0.0,0.12171159778633324
Larvik,380504,2310.4838471061985,0.25,0.17412345342338353
Larvik,380505,409.7938298887136,0.0625,0.09852291385258478
Larvik,380506,5865.79295447826,0.625,0.7065195019659803
Larvik,380507,4691.71756464471,0.8125,0.841910792759266
