city,subcity_code,__w,index_obs,index_pred
Molde,150602,5246.614924004909,0.0,0.2280993989154033
Molde,150603,4483.53540201698,0.1111111111111111,0.2709650023332936
Molde,150604,4641.1208517575,0.6666666666666666,0.2843602800825807
Molde,150605,8133.420133508553,0.8888888888888888,0.5072041194605498
Molde,150606,603.9360861238092,0.3333333333333333,0.3926892538103707
Molde,150607,775.3381351875141,1.0,0.7586480058585697
Molde,150608,1269.7271923460066,0.4444444444444444,0.48855372212996595
Molde,150609,1757.9264052957296,0.7777777777777778,0.7709191302732907
Molde,150610,2046.2403268143537,0.2222222222222222,0.37658019304053
Ålesund,150701,2018.53204329099,0.5,0.2003183883720049
Ålesund,150702,3603.2727589540714,0.0,0.0692457304868357
Ålesund,150703,5179.038554138143,0.0625,0.2709025755521627
Ålesund,150704,3123.835050094189,0.375,0.3687933043113637
Ålesund,150705,4007.7852083246166,0.75,0.536559370817481
Ålesund,150706,5380.432777400603,0.6875,0.6791047339866859
Ålesund,150707,12936.437411562634,0.3125,0.49206579222486
Ålesund,150708,8840.89181017199,1.0,0.6655003198642853
Ålesund,150709,802.2622651608319,0.9375,0.7142223636557424
Ålesund,150710,1670.2801210973412,0.875,0.682990915907454
Ålesund,150711,4425.73906284757,0.25,0.7028619085658598
Ålesund,150712,2227.79206491448,0.125,0.6168742880915664
Ålesund,150713,1391.2417196556923,0.5625,0.5527748850605
Ørsta,152001,3166.6056524644773,0.5,0.25632612624310847
Ørsta,152002,5584.822230434122,0.0,0.32485184572542525
Ørsta,152003,82.71493068151176,1.0,0.4464713871463926
Ørsta,152004,882.4299174132472,0.25,0.9303046627387478
Ørsta,152005,1110.6615999508651,0.75,0.6288284779065733
Averøy,155401,3494.718647390604,1.0,0.1399604666553994
Averøy,155402,131.55508701503277,0.5,0.7537026571123311
Averøy,155403,875.7378744260998,0.25,0.4466690499886059
Averøy,155404,836.7771351801193,0.0,0.36689451256348204
Averøy,155405,365.78790543790984,0.5,0.6496138579466171
Surnadal,156601,602.7386789876891,0.4,0.7153409044641076
Surnadal,156602,1861.876854321444,0.2,0.30249798614718926
Surnadal,156603,2739.8905391593903,1.0,0.24306799598027773
Surnadal,156604,257.12202018126845,0.0,0.43553827117615357
Surnadal,156605,244.16220434755087,0.8,0.5616503452140281
Surnadal,156606,394.8981954045594,0.6,0.7555243579983557
Volda,157701,313.85103894770145,0.4,0.5523126703256263
Volda,157702,87.42305836826563,0.2,0.28942298065712324
Volda,157703,31.62003906443715,0.8,0.6783403734554524
Volda,157704,7485.997418280691,0.0,0.2204421297559588
Volda,157705,1210.127533260733,1.0,0.34457932038426303
Volda,157706,1227.002288505435,0.6,0.6922240701453309
Hustadvika,157901,1511.5850159756992,0.8571428571428571,0.1382305987814365
Hustadvika,157902,798.4706337993242,1.0,0.8193995869318739
Hustadvika,157903,3399.776747497064,0.0,0.09747669344303722
Hustadvika,157904,1331.8959983930904,0.7142857142857143,0.4091203950723991
Hustadvika,157905,591.2718585614039,0.1428571428571428,0.6284241961606712
Hustadvika,157906,255.06420638822783,0.2857142857142857,0.6650008093517906
Hustadvika,157907,1897.381182566285,0.2857142857142857,0.4510972388991044
Hustadvika,157908,3650.631971579977,0.5714285714285714,0.6981534381399456
Bodø,180401,7090.734989277553,0.0,0.30182463764418765
Bodø,180402,5540.963685541938,0.6363636363636364,0.6718346305636209
Bodø,180403,7337.93646188383,0.0909090909090909,0.1595283841270555
Bodø,180404,7512.355037879606,0.2727272727272727,0.5041829625581249
Bodø,180405,5544.948451734963,0.5454545454545454,0.5765943042388688
Bodø,180406,7179.746278690785,0.9090909090909092,0.6071559822013936
Bodø,180407,4137.952191221586,0.8181818181818182,0.6290633050122113
Bodø,180408,4208.768786320725,0.3636363636363636,0.41241584007816606
Bodø,180409,113.2709140907973,0.7272727272727273,0.7508933490731459
Bodø,180410,1389.0830102156615,1.0,0.4299985081123456
Bodø,180411,206.1126892734319,0.4545454545454545,0.291510187506803
Bodø,180412,96.91366232186556,0.1818181818181818,0.661539153196208
Narvik,180601,1322.8793593011796,0.6,0.6833372153894196
Narvik,180602,336.0686407187022,0.6666666666666666,0.10589300502626448
Narvik,180603,614.3885836151894,0.7333333333333333,0.6298165953001729
Narvik,180604,1283.9525147913955,0.4666666666666667,0.46772176628013523
Narvik,180605,2724.291824914515,0.0,0.3743772730960358
Narvik,180606,1758.2143806327367,0.4,0.5075643711658647
Narvik,180607,4766.706839111284,0.0666666666666666,0.4524574625160377
Narvik,180608,2175.6680163033307,0.3333333333333333,0.567089012197095
Narvik,180609,1092.3214647562709,0.7333333333333333,0.4779762438466604
Narvik,180610,801.8562375551555,0.1333333333333333,0.19783096018930932
Narvik,180611,333.53468646109104,1.0,0.6318840654858624
Narvik,180612,1182.7683541896986,0.8666666666666667,0.7072890550602086
Narvik,180613,174.77282230497804,0.9333333333333332,0.8286767845742139
Narvik,180614,32.57015130110085,0.5333333333333333,0.6524706979110623
Narvik,180615,2626.6629626639187,0.2666666666666666,0.3804963832734942
Narvik,180616,1363.6041053198278,0.2,0.3752942019307602
Rana,183301,1586.3952578529716,0.8571428571428571,0.5159789165014541
Rana,183302,16821.90535222186,0.0,0.21774380140563665
Rana,183303,2817.0423124040826,0.2857142857142857,0.31890890289879337
Rana,183304,908.1614527830388,0.1428571428571428,0.5141285350874023
Rana,183305,205.05856816843152,0.7142857142857143,0.8422541855997266
Rana,183306,426.9992041774094,0.5714285714285714,0.34539384040125115
Rana,183307,3116.0801714605186,1.0,0.6117113601862112
Rana,183308,82.47956954687834,0.4285714285714285,0.6371939103451656
Vestvågøy,186001,516.8850588661153,0.0,0.24038670368118134
Vestvågøy,186002,1947.3326817005873,0.25,0.5521918132867268
Vestvågøy,186003,3987.028009694186,0.5,0.31395780414450986
Vestvågøy,186004,3951.872134059551,1.0,0.6425809767209025
Vestvågøy,186005,547.4532318215352,0.75,0.8532388481203241
Halden,300101,6513.745492577402,0.0,0.22962076045863836
Halden,300102,12519.947083826595,0.5714285714285714,0.250079307209091
Halden,300103,3835.909326853477,0.4285714285714285,0.31405275741528316
Halden,300104,2307.9938959878473,0.2857142857142857,0.35977428751871937
Halden,300105,4285.749317070669,0.7142857142857143,0.6001947632746596
Halden,300106,950.170475209759,1.0,0.7601726188583238
Halden,300107,941.1063539836822,0.8571428571428571,0.8118170936307959
Halden,300108,679.0903201126969,0.1428571428571428,0.568671793907809
Moss,300201,1421.5025730638065,0.6363636363636364,0.7143492848160274
Moss,300202,5523.261263521046,0.4545454545454545,0.4450660204900212
Moss,300203,3103.9211101439614,0.5454545454545454,0.8327985161199921
Moss,300204,5180.783927001059,0.2727272727272727,0.3589533995052908
Moss,300205,10135.681987665708,0.0,0.24089752026939598
Moss,300206,1516.3796814825312,0.8181818181818182,0.31165468838366567
Moss,300207,1848.285464907084,0.9090909090909092,0.1881557773379531
Moss,300208,2704.453070005022,0.3636363636363636,0.17079725190329423
Moss,300209,5601.060736484446,0.0909090909090909,0.3398329848874957
Moss,300210,2263.43696908362,0.1818181818181818,0.5416830102213752
Moss,300211,3472.368149376797,1.0,0.8050181161771348
Moss,300212,7075.058079274923,0.7272727272727273,0.39269892692598357
Sarpsborg,300301,6878.864395603936,0.0833333333333333,0.14089016199972715
Sarpsborg,300302,8001.481391834475,0.0,0.3293936848234805
Sarpsborg,300303,2644.486447769369,0.1666666666666666,0.5911698014081863
Sarpsborg,300311,1127.8161485903915,0.75,0.8199347067337779
Sarpsborg,300312,3799.097273330603,1.0,0.8083990996847144
Sarpsborg,300313,8299.878906633761,0.5,0.5470683650794075
Sarpsborg,300314,2048.411978577492,0.4166666666666667,0.36364674583635975
Sarpsborg,300321,1652.4454440940171,0.5833333333333334,0.47338698867815326
Sarpsborg,300322,7420.873186894388,0.25,0.3930722920794502
Sarpsborg,300323,6310.705534257089,0.6666666666666666,0.46103407630938953
Sarpsborg,300324,4514.5366187766385,0.3333333333333333,0.29990041279159196
Sarpsborg,300325,1321.919862731493,0.8333333333333334,0.743585882722489
Sarpsborg,300331,3468.45251554302,0.9166666666666666,0.8356372398552375
Fredrikstad,300411,9408.683722836991,0.2916666666666667,0.5955153748877537
Fredrikstad,300412,1738.1592719592536,0.1666666666666666,0.34298943098968515
Fredrikstad,300413,6948.554078628327,0.0416666666666666,0.27765566660697294
Fredrikstad,300414,3397.293833134772,0.0,0.10407339845252692
Fredrikstad,300415,4650.399109345879,0.8333333333333334,0.5673896787960584
Fredrikstad,300416,506.0116163441264,0.4583333333333333,0.6501441170185577
Fredrikstad,300417,6215.570530411996,0.4166666666666667,0.29115871248677244
Fredrikstad,300418,6259.313878898224,0.125,0.27361018635326495
Fredrikstad,300419,2792.330651634772,0.3333333333333333,0.12910336755507837
Fredrikstad,300420,4162.77895991985,0.375,0.12501228966427758
Fredrikstad,300431,3493.0642953709485,0.25,0.20614472942338416
Fredrikstad,300432,2207.5857625030817,0.5833333333333334,0.28978666461091895
Fredrikstad,300433,407.0990215352337,0.9166666666666666,0.6281568811822732
Fredrikstad,300441,3595.216002514415,0.6666666666666666,0.7045749141996225
Fredrikstad,300442,3950.4783892279142,0.5,0.6827893754862353
Fredrikstad,300443,1376.5549387012284,0.9583333333333334,0.8869086175120193
Fredrikstad,300451,3513.732020499641,0.2083333333333333,0.48951373107513374
Fredrikstad,300452,3348.375158060836,0.7083333333333334,0.818505957657246
Fredrikstad,300453,1498.6166136395186,1.0,0.7646541630981427
Fredrikstad,300454,919.2516467448664,0.625,0.6263999521133553
Fredrikstad,300455,2177.527836969426,0.875,0.8128202116573707
Fredrikstad,300461,2519.5538689284303,0.0833333333333333,-0.017330505456049517
Fredrikstad,300462,1718.4336082262118,0.5,0.28426936670436426
Fredrikstad,300463,4008.069788915808,0.7916666666666666,0.7403525653772519
Fredrikstad,300464,999.783549510722,0.75,0.7545835898598916
Drammen,300501,10809.7246842295,0.1875,0.5153663800970293
Drammen,300502,4401.113592659029,0.0625,0.5048154293344489
Drammen,300503,7223.831149985862,0.125,0.8634930949916263
Drammen,300504,8216.461427361837,0.25,0.7514234090648882
Drammen,300505,6326.864966459572,0.375,0.3350929458682452
Drammen,300506,9351.415413219558,0.0,0.2998676699786267
Drammen,300507,4480.195619247093,0.3125,0.3747649492546949
Drammen,300508,4346.0204918166355,0.4375,0.06986760413238459
Drammen,300509,5102.419005132413,0.9375,0.835766066213496
Drammen,300510,5587.7736888732,1.0,0.8272690218750387
Drammen,300511,7922.48619619871,0.6875,0.5838171190802358
Drammen,300512,4969.260478632411,0.75,0.6180744798002715
Drammen,300513,2311.303037132421,0.8125,0.3359380978260549
Drammen,300514,8866.23387345702,0.5625,0.489676146989538
Drammen,300515,732.7682967154424,0.625,0.1951835080075279
Drammen,300516,5284.895373966773,0.5,0.5917651140738258
Drammen,300517,968.943901097402,0.875,0.7254012997040294
Kongsberg,300601,1551.9774777786429,0.4,0.7630900116279058
Kongsberg,300602,3139.225490991691,0.8,0.7855893375819211
Kongsberg,300603,6066.816551269508,0.0,0.22314538599477485
Kongsberg,300604,1451.9452565740603,0.2,0.1018901573171863
Kongsberg,300605,7496.446534824387,1.0,0.6829755362949975
Kongsberg,300606,8094.7593232984,0.6,0.4505891260654267
Ringerike,300701,6665.094461173921,0.0,0.14383734585353622
Ringerike,300702,6824.731830074156,0.125,0.31378496085537533
Ringerike,300703,2162.254631555525,1.0,0.5934736966713146
Ringerike,300704,3473.6497736005495,0.375,0.29744850582776083
Ringerike,300705,5992.624256729205,0.5,0.5348826355834125
Ringerike,300706,1429.7929801126106,0.875,0.7223631968141064
Ringerike,300707,1609.433126770511,0.625,0.8306540611934734
Ringerike,300708,2577.1151357920153,0.75,0.6129894466497503
Ringerike,300709,509.0090638508032,0.25,0.4986258955629104
Indre Østfold,301401,3176.809049021528,0.375,0.26686808131483264
Indre Østfold,301402,5318.466237747378,0.0,0.11343984168748329
Indre Østfold,301403,2488.3807091043163,0.875,0.4089507601586771
Indre Østfold,301404,3082.156253019177,0.3125,0.19037441915803674
Indre Østfold,301405,2220.720014202123,0.25,0.4084208306131564
Indre Østfold,301406,3094.9344838483603,0.0625,0.15704621703424054
Indre Østfold,301407,2258.47661828875,0.5625,0.561644633204408
Indre Østfold,301408,959.2584542491454,0.6875,0.809234650600759
Indre Østfold,301409,1632.949985176857,0.8125,0.6510734224532647
Indre Østfold,301410,4183.913586806582,0.125,0.37474633645511723
Indre Østfold,301411,6228.797807913312,0.625,0.7364242569017453
Indre Østfold,301412,1594.5675092377337,1.0,0.46684583425035103
Indre Østfold,301413,2929.847021106801,0.5,0.5516258867002556
Indre Østfold,301414,869.5860345626288,0.75,0.5443959159230501
Indre Østfold,301415,3755.507033928668,0.1875,0.49670118804734464
Indre Østfold,301416,576.6700569336131,0.9375,0.7394433921094504
Indre Østfold,301417,1040.5954868699214,0.375,0.629972175754048
Nordre Follo,302001,2249.492147145622,0.3,0.4072088667868451
Nordre Follo,302002,11168.652638308648,0.4,0.3202906111843845
Nordre Follo,302003,3940.262643185805,0.2,0.3008917558208821
Nordre Follo,302004,4872.038095254793,0.5,0.7627767789448124
Nordre Follo,302005,7985.210228602725,0.0,0.30911767020222913
Nordre Follo,302006,2555.0655006434845,0.6,0.7634557100637132
Nordre Follo,302007,7366.498181114162,0.8,0.341778113232058
Nordre Follo,302008,6298.946942792103,0.1,0.32065425752021737
Nordre Follo,302009,5705.899393303358,0.7,0.6674423864400247
Nordre Follo,302010,8845.703181766734,1.0,0.7256973959605425
Nordre Follo,302011,319.1249092188569,0.9,0.7557790799416377
Nesodden,302301,4373.222615643861,1.0,0.3690846119155231
Nesodden,302302,5742.519077716205,0.8,0.509764222036635
Nesodden,302303,1908.7809686995283,0.2,0.787969029072459
Nesodden,302304,918.5380432671128,0.0,0.1813025011760943
Nesodden,302305,3540.370807233514,0.6,0.4189216029600645
Nesodden,302306,2683.3844349445126,0.4,0.6766286604904033
Bærum,302401,2582.8225248690924,0.1904761904761904,0.7982382516181618
Bærum,302402,3213.6884188683207,0.4761904761904761,0.6641472407471298
Bærum,302403,5553.084177688752,1.0,0.7593632062377983
Bærum,302404,10963.264552240396,0.8095238095238095,0.6114554355089752
Bærum,302405,6382.858879110985,0.9047619047619048,0.7847025791391061
Bærum,302406,13001.744128829365,0.8571428571428571,0.5611476918648354
Bærum,302407,7014.944236584407,0.238095238095238,0.46594484680567066
Bærum,302408,9447.895412871938,0.6666666666666666,0.6683049155274743
Bærum,302409,10057.125246677168,0.3809523809523809,0.5148979727977986
Bærum,302410,6312.6819329266345,0.2857142857142857,0.46229811440921353
Bærum,302411,7459.149172047686,0.5714285714285714,0.37310428613324287
Bærum,302412,5764.380528656328,0.6190476190476191,0.48670428866056586
Bærum,302413,1676.6981445683202,0.5238095238095238,0.7896975125274781
Bærum,302414,3167.406549395138,0.0952380952380952,0.2550271529625692
Bærum,302415,3977.507474435721,0.0476190476190476,0.1906504309175244
Bærum,302416,3733.87554622776,0.4285714285714285,0.4009758069668369
Bærum,302417,4616.922592264448,0.0,0.03440988178005509
Bærum,302418,3654.644855176593,0.7142857142857143,0.6361088958450294
Bærum,302419,4391.805571854096,0.1428571428571428,0.11869360729013129
Bærum,302420,2978.1489265598543,0.3333333333333333,0.4988334613224938
Bærum,302421,3027.7380786418194,0.7619047619047619,0.42983002610090393
Bærum,302422,2421.9943235796327,0.9523809523809524,0.7827816112371526
Asker,302501,5409.253986355849,0.9545454545454546,0.3442400775767776
Asker,302502,13142.78065950013,0.8181818181818182,0.30572810784821636
Asker,302503,7614.747350373895,0.4545454545454545,0.7124433823363444
Asker,302504,1874.268818486425,0.6818181818181818,0.5744266732010933
Asker,302505,1379.6192523831007,1.0,0.438283416072359
Asker,302506,1088.4832177867695,0.3636363636363636,0.7688390066686254
Asker,302507,1950.2991518949975,0.8636363636363636,0.7393275413809863
Asker,302508,4678.139692242048,0.5454545454545454,0.28216790036833544
Asker,302509,3561.660810274129,0.0454545454545454,0.3434038460526456
Asker,302510,4105.380290328848,0.7727272727272727,0.3771608796939215
Asker,302511,4717.694192631512,0.7272727272727273,0.577769310424546
Asker,302512,2515.0523264000612,0.1363636363636363,0.08211505632862681
Asker,302513,2040.5908119027713,0.6363636363636364,0.4990831713348764
Asker,302514,3918.581007636931,0.9090909090909092,0.45083593692930035
Asker,302515,3344.926496128457,0.5,0.34119650707701754
Asker,302516,2228.321961792756,0.2727272727272727,0.3248557224425886
Asker,302517,7584.7790023091875,0.3181818181818182,0.7738812804734738
Asker,302518,3304.0048156637245,0.4090909090909091,0.7674247705167265
Asker,302519,5901.434620903425,0.5454545454545454,0.7379055872270602
Asker,302520,4357.252130079521,0.2272727272727272,0.6108199036728928
Asker,302521,2621.901990644558,0.0454545454545454,0.4047257035557401
Asker,302522,4395.655312681799,0.0,0.17470579041275613
Asker,302523,3337.058583096354,0.1818181818181818,0.6143483007848589
Aurskog-Høland,302601,4676.095232974947,0.8,0.5574914209670783
Aurskog-Høland,302602,636.6877677993355,1.0,0.367571531859559
Aurskog-Høland,302603,4799.624762112085,0.4,0.38703325266658867
Aurskog-Høland,302604,4603.550203025646,0.2,0.24073165831261423
Aurskog-Høland,302605,2175.5925861186515,0.6,0.7941280115390504
Aurskog-Høland,302606,679.7300488405995,0.0,0.7266816022079088
Rælingen,302701,982.6230957015435,0.0,0.35853804192224953
Rælingen,302702,1699.614676185104,0.75,0.2610717878982757
Rælingen,302703,2441.448778769191,0.25,0.39651145175090463
Rælingen,302704,5167.190697893957,0.5,0.30913557926895074
Rælingen,302705,9036.907960660224,1.0,0.9198405483318044
Lørenskog,302901,6793.15258520914,0.4,0.6112293169233907
Lørenskog,302902,10197.245722232956,0.2,0.3777839103997417
Lørenskog,302903,10766.05983326968,0.0,0.16593636850697768
Lørenskog,302904,6691.9834327713725,0.6,0.33821792210450674
Lørenskog,302905,2809.0702686445898,1.0,0.908415692480403
Lørenskog,302906,3427.8005754113083,0.8,0.5705981859829147
Lillestrøm,303001,4542.854412623206,0.2777777777777778,0.6162553855271728
Lillestrøm,303002,4251.8332400154695,0.1111111111111111,0.864495596775099
