city,subcity_code,__w,index_obs,index_pred
Rotterdam,BU05990535,9446.46266439888,0.3015873015873015,0.43605015399599123
Rotterdam,BU05990660,11800.77073212911,0.6031746031746031,0.729500057604188
Rotterdam,BU05990661,6489.65488628712,0.873015873015873,0.7289664871178108
Rotterdam,BU05990662,6689.995169389373,0.9365079365079364,0.8067303112865716
Rotterdam,BU05990664,3739.343823273873,0.8571428571428571,0.8601782198231981
Rotterdam,BU05990665,7548.706286777911,1.0,0.8651439496041069
Rotterdam,BU05990814,4187.80271630817,0.238095238095238,0.24211369502207553
Rotterdam,BU05990836,2380.843845148894,0.4761904761904761,0.3387710049847939
Rotterdam,BU05990837,3534.3730348348613,0.0476190476190476,0.2115443792873487
Rotterdam,BU05990841,7555.971747848722,0.3809523809523809,0.3357321755883391
Rotterdam,BU05990842,7489.496511510677,0.984126984126984,0.3389592164749248
Rotterdam,BU05990845,2454.509755541661,0.3968253968253968,0.37047461707086754
Rotterdam,BU05990847,2347.424291248886,0.5238095238095238,0.43691219186862734
Rotterdam,BU05991017,1285.9198225725236,0.9523809523809524,0.4391736283111536
Rotterdam,BU05991079,2313.71730320404,0.7301587301587301,0.2049210590266038
Rotterdam,BU05991080,11203.539028199182,0.1111111111111111,0.2134122871519872
Rotterdam,BU05991081,7492.519194285076,0.0,0.08778811709747479
Rotterdam,BU05991082,5967.976419054799,0.0634920634920634,0.19128580787549646
Rotterdam,BU05991085,1583.2356524605098,0.7619047619047619,0.37263789355269217
Rotterdam,BU05991086,3904.9340436922175,0.1269841269841269,0.13315555105273935
Rotterdam,BU05991087,1496.257107455348,0.0793650793650793,0.11339688031074215
Rotterdam,BU05991088,1523.506044171039,0.7142857142857143,0.55973681152802
Rotterdam,BU05991283,4867.540766763424,0.8412698412698413,0.4030789095193658
Rotterdam,BU05991284,8465.189861527333,0.2698412698412698,0.2954089635903814
Rotterdam,BU05991289,18330.47117457006,0.3333333333333333,0.4258815471549982
Rotterdam,BU05991290,5391.369717830947,0.365079365079365,0.3938713893663765
Rotterdam,BU05991391,3628.809257141741,0.4603174603174603,0.7568286167436543
Rotterdam,BU05991444,7929.792103421047,0.9206349206349206,0.8632137979931768
Rotterdam,BU05991448,6710.661994789882,0.6666666666666666,0.5116566407888689
Rotterdam,BU05991449,9384.485773643426,0.4285714285714285,0.7094134334072213
Rotterdam,BU05991463,15384.58498377979,0.492063492063492,0.5848694632549554
Rotterdam,BU05991466,9588.758998814556,0.5079365079365079,0.5274270485743343
Rotterdam,BU05991467,7196.425094801519,0.3492063492063492,0.5315412268115314
Rotterdam,BU05991468,11268.292359447109,0.9047619047619048,0.7301097228628338
Rotterdam,BU05991571,5802.066480320258,0.0158730158730158,0.10894830255034718
Rotterdam,BU05991572,4171.62832328346,0.0793650793650793,0.15330537211683867
Rotterdam,BU05991573,5025.979552808321,0.1269841269841269,0.17934512042396544
Rotterdam,BU05991574,6538.485530582567,0.238095238095238,0.25278355425578286
Rotterdam,BU05991577,6718.522471877436,0.2063492063492063,0.22515292543641877
Rotterdam,BU05991692,10353.575745766855,0.6190476190476191,0.48558855270615037
Rotterdam,BU05991699,15844.565820926811,0.5555555555555556,0.5134370177190091
Rotterdam,BU05991701,2424.7653899174184,0.7936507936507936,0.9561117743381791
Rotterdam,BU05991702,6539.423470416779,0.6349206349206349,0.692695105318104
Rotterdam,BU05992704,9015.150839974796,0.6984126984126984,0.7008485863514681
Lisbon,110601,16428.27729724128,0.3478260869565217,0.3955501016690455
Lisbon,110602,14017.78036657583,0.391304347826087,0.6816683491128338
Lisbon,110607,12602.37236775145,0.0434782608695652,0.10716555267563665
Lisbon,110608,38101.12076869497,0.6521739130434783,0.5197088406358411
Lisbon,110610,16447.746576206424,0.4347826086956521,0.4805503969058069
Lisbon,110611,20703.815093122124,0.6956521739130435,0.3790558683557875
Lisbon,110618,46820.80271832083,1.0,0.6688325915548989
Lisbon,110621,39221.42128455327,0.0869565217391304,0.13484937390905288
Lisbon,110633,36365.03478616501,0.4782608695652174,0.30088202410660986
Lisbon,110639,33996.141270403095,0.8695652173913043,0.66436097492115
Lisbon,110654,32879.013563151224,0.8260869565217391,0.772600804188973
Lisbon,110655,21003.80229410449,0.7391304347826086,0.8440200091026175
Lisbon,110656,32649.81472213268,0.2608695652173913,0.5303284976975603
Lisbon,110657,22085.49350704238,0.782608695652174,0.7874275792903467
Lisbon,110658,17257.334112875516,0.9130434782608696,0.8248160450820581
Lisbon,110659,22475.13031953335,0.6086956521739131,0.5315882789650963
Lisbon,110660,21535.38152748548,0.5652173913043478,0.5110507382157148
Lisbon,110661,13260.037725790142,0.217391304347826,0.7293292110825627
Lisbon,110662,21797.201749763077,0.9565217391304348,0.2645252716405076
Lisbon,110663,29383.698122252048,0.1739130434782608,0.48819684182070683
Lisbon,110664,23179.320652297796,0.3043478260869565,0.18941567783859822
Lisbon,110665,13234.71534019977,0.0,0.6562740712990628
Lisbon,110666,11479.407799496352,0.5217391304347826,0.6656985896374419
Lisbon,110667,15655.553418813366,0.1304347826086956,0.7283193625286292
Stockholm,0180R001,3557.329205955778,0.3571428571428571,0.5154655395177485
Stockholm,0180R002,9201.557851936324,0.0873015873015873,0.20414678888079038
Stockholm,0180R003,2475.7115574752797,0.6031746031746031,0.7467730737212139
Stockholm,0180R004,6185.088358644434,0.3492063492063492,0.5556073102863687
Stockholm,0180R005,11302.656011286896,0.1666666666666666,0.34909440402791925
Stockholm,0180R006,6925.441620210451,0.1428571428571428,0.4607605408239187
Stockholm,0180R007,3450.3297317116994,0.3333333333333333,0.4193953196637656
Stockholm,0180R008,6163.363129560968,0.365079365079365,0.5751948233661162
Stockholm,0180R009,4494.68615507954,0.2142857142857142,0.6548187497234034
Stockholm,0180R010,10877.52680770186,0.0952380952380952,0.07533975592147685
Stockholm,0180R011,2858.865950512643,0.9285714285714286,0.4861350018429101
Stockholm,0180R012,10510.812525918667,0.2936507936507936,0.06148211156218397
Stockholm,0180R013,2303.782460140939,0.6746031746031746,0.369569198752065
Stockholm,0180R014,2916.65411361306,0.8174603174603174,0.8137418444169655
Stockholm,0180R015,1088.8500463666812,0.7619047619047619,0.3490777802621897
Stockholm,0180R016,9383.581515108444,0.9444444444444444,0.801473013804268
Stockholm,0180R017,5472.272726900724,0.5555555555555556,0.691160230270262
Stockholm,0180R018,4175.208723094618,0.7777777777777778,0.4445114771672149
Stockholm,0180R019,4181.898843514752,0.8333333333333334,0.43198194758359276
Stockholm,0180R020,1930.498588105968,0.0793650793650793,0.20926778077660071
Stockholm,0180R021,11605.899233128686,0.1746031746031746,0.4466764491954015
Stockholm,0180R022,4452.32612730289,0.8095238095238095,0.27038494152877934
Stockholm,0180R023,3102.152316682193,0.5714285714285714,0.6603219166332841
Stockholm,0180R024,6412.072308032185,0.2777777777777778,0.5302395116055132
Stockholm,0180R025,11967.750575807782,0.4523809523809524,0.5414287372380994
Stockholm,0180R026,2599.5200057317293,0.0396825396825396,0.16060281669558246
Stockholm,0180R027,3413.217634543244,0.5079365079365079,0.6454387545177194
Stockholm,0180R028,6313.727631535647,0.2698412698412698,0.4721997563122292
Stockholm,0180R029,18477.420290762064,0.8650793650793651,0.7651125810635793
Stockholm,0180R030,26634.6762800929,0.6587301587301587,0.9107228246868466
Stockholm,0180R031,6117.639605416706,0.119047619047619,0.2167696119486287
Stockholm,0180R032,12832.13975991894,0.5,0.5052660470694538
Stockholm,0180R033,14374.175559681287,0.9206349206349206,0.9523982903804792
Stockholm,0180R034,5380.92357239131,0.8253968253968254,0.5756335504238069
Stockholm,0180R035,5469.096752167661,0.7222222222222222,0.6749232992108817
Stockholm,0180R036,7175.352362109499,0.0158730158730158,0.09575829875044108
Stockholm,0180R037,11009.049216800007,0.5793650793650794,0.5694374808546259
Stockholm,0180R038,7959.249023975159,0.2857142857142857,0.6012418580739869
Stockholm,0180R039,8715.854501503653,0.0476190476190476,0.07483872564501579
Stockholm,0180R040,5335.372748437889,0.1031746031746031,0.22668113277961582
Stockholm,0180R041,29193.030114848283,0.4206349206349206,0.3523211119850449
Stockholm,0180R042,11126.188515732863,0.1507936507936507,0.17348649901303642
Stockholm,0180R043,2167.8853463384567,1.0,0.4635656840113663
Stockholm,0180R044,7511.050136439921,0.1269841269841269,0.3041455644720413
Stockholm,0180R045,13528.918358262705,0.3174603174603174,0.7545331571417678
Stockholm,0180R046,20887.082560906736,0.1825396825396825,0.0892198917727638
Stockholm,0180R047,5369.394196700665,0.7698412698412699,0.9312501835530181
Stockholm,0180R048,8100.032815270279,0.7142857142857143,0.639733725881738
Stockholm,0180R049,23281.14069389628,0.9047619047619048,0.8338983948102525
Stockholm,0180R050,7089.540659506101,0.4761904761904761,0.40955928467765534
Stockholm,0180R051,6523.518103724537,0.2222222222222222,0.4907976821523132
Stockholm,0180R052,2594.5939261806484,0.3015873015873015,0.5151483119217782
Stockholm,0180R053,12209.881251531406,0.626984126984127,0.6339628584961428
Stockholm,0180R054,5017.165030139404,0.7063492063492064,0.7611765066813788
Stockholm,0180R055,1686.8568515771506,0.5476190476190477,0.40132377415951903
Stockholm,0180R056,8506.703262397525,0.7380952380952381,0.6367963441172954
Stockholm,0180R057,3757.4582126971945,0.8888888888888888,0.5020196575148753
Stockholm,0180R058,19435.459015788776,0.6746031746031746,0.8429201974382451
Stockholm,0180R059,3878.7433656998433,0.6904761904761905,0.7947563609261266
Stockholm,0180R060,6828.870701021077,0.4682539682539682,0.7337756538847531
Stockholm,0180R061,12582.02228896761,0.5317460317460317,0.7686953781015468
Stockholm,0180R062,10755.388159729388,0.4285714285714285,0.49433276222124284
Stockholm,0180R063,8687.51461083442,0.8968253968253969,0.40010122136756493
Stockholm,0180R064,3642.629086856711,0.9523809523809524,0.5908665590191713
Stockholm,0180R065,2831.8199304774103,0.7857142857142857,0.6079458398331784
Stockholm,0180R066,4431.580014832165,0.9126984126984128,0.7575371283814563
Stockholm,0180R067,12258.49973102735,0.5396825396825397,0.755323454701259
Stockholm,0180R068,10239.826521517823,0.8412698412698413,0.6756951864997691
Stockholm,0180R069,8295.838607738555,0.246031746031746,0.4387282072070282
Stockholm,0180R070,9160.67733654684,0.5238095238095238,0.778198257308574
Stockholm,0180R071,4759.347146722583,0.8571428571428571,0.5128916808276234
Stockholm,0180R072,8082.171663072949,0.5952380952380952,0.46462907938341724
Stockholm,0180R073,16316.411565139735,0.9365079365079364,0.8565750656609963
Stockholm,0180R074,2183.261124129692,0.6507936507936508,0.7803308886308133
Stockholm,0180R075,7042.540701053733,0.3888888888888889,0.526543075475508
Stockholm,0180R076,10027.106679844384,0.0,0.03783186304866028
Stockholm,0180R077,5956.465596778775,0.1984126984126984,0.24465878482190465
Stockholm,0180R078,8761.686612889778,0.0317460317460317,0.2309116828229159
Stockholm,0180R079,13154.05409160074,0.0555555555555555,0.14927646897416766
Stockholm,0180R080,13160.4065541549,0.373015873015873,0.5253493406600963
Stockholm,0180R081,2883.3343838049213,0.9603174603174603,0.5414137786276697
Stockholm,0180R082,8701.673359576309,0.2619047619047619,0.5444192595245586
Stockholm,0180R083,22696.653283106614,0.6111111111111112,0.24001222471758693
Stockholm,0180R084,11569.705439224992,0.753968253968254,0.8361171121053868
Stockholm,0180R085,5843.598072293462,0.7222222222222222,0.6781276872839178
Stockholm,0180R086,3105.916206417492,0.9682539682539684,0.5813777994260256
Stockholm,0180R087,2412.4935560305503,0.6349206349206349,0.8314386637479356
Stockholm,0180R088,13721.14173093134,0.5634920634920635,0.4798585179588038
Stockholm,0180R089,4452.822083851019,0.4761904761904761,0.33115028734556123
Stockholm,0180R090,5025.643775369592,0.4761904761904761,0.4496765079147811
Stockholm,0180R091,2039.6647387652904,0.238095238095238,0.3423580432817811
Stockholm,0180R092,6879.368288518366,0.1111111111111111,0.07477573773704578
Stockholm,0180R093,5779.834143872164,0.8492063492063492,0.8431961848970905
Stockholm,0180R094,21805.963135494265,0.746031746031746,0.7280431639474306
Stockholm,0180R095,7646.710724263015,0.4603174603174603,0.6553274665865887
Stockholm,0180R096,1744.291557000608,0.7936507936507936,0.7828427344907901
Stockholm,0180R097,13154.54572677004,0.6190476190476191,0.7470586660918405
Stockholm,0180R098,6548.625550562022,0.6428571428571429,0.7101487973197672
Stockholm,0180R099,2678.935457579525,0.992063492063492,0.5015297695013176
Stockholm,0180R100,8429.730213435367,0.4126984126984127,0.45960290593541014
Stockholm,0180R101,5500.535537378749,0.1904761904761904,0.6170370768899054
Stockholm,0180R102,11862.268495877062,0.0079365079365079,0.014343257376977704
Stockholm,0180R103,5106.18338106394,0.5158730158730159,0.7185442225202869
Stockholm,0180R104,3342.205533574126,0.6984126984126984,0.4114831561266403
Stockholm,0180R105,5740.1229850985865,0.3253968253968254,0.3507837945465762
Stockholm,0180R106,1487.111598711936,0.0238095238095238,0.3793895208718736
Stockholm,0180R107,7850.0651721299,0.2539682539682539,0.17447208673012218
Stockholm,0180R108,8456.908935595911,0.0634920634920634,0.24426554032558628
Stockholm,0180R109,5951.316791439238,0.1349206349206349,0.3359476883878912
Stockholm,0180R110,14910.057911895368,0.4444444444444444,0.4753281221285028
Stockholm,0180R111,7101.548002544714,0.2063492063492063,0.5006008305299304
Stockholm,0180R112,1597.3690113074013,0.3095238095238095,0.5062316278636644
Stockholm,0180R113,15618.855374642171,0.4047619047619047,0.6578177033686827
Stockholm,0180R114,21450.77257495024,0.873015873015873,0.6787870909023829
Stockholm,0180R115,2089.8411677710865,0.3412698412698413,0.6031054545098343
Stockholm,0180R116,5049.070358289139,0.984126984126984,0.516865482960846
Stockholm,0180R117,11286.58324689572,0.3809523809523809,0.679255307154597
Stockholm,0180R118,3413.380426014184,0.3968253968253968,0.3194698328286608
Stockholm,0180R119,3429.130603919223,0.9761904761904762,0.542892572010967
Stockholm,0180R120,11894.728520608678,0.6666666666666666,0.5133687706099155
Stockholm,0180R121,2327.1447745722776,0.4365079365079365,0.4127142433726712
Stockholm,0180R122,5498.291157719356,0.1507936507936507,0.3851251483083031
Stockholm,0180R123,3018.7164309439536,0.0714285714285714,0.26235005461884076
Stockholm,0180R124,23351.91687983153,0.5873015873015873,0.8160065154226258
Stockholm,0180R125,13976.56749639706,0.8809523809523809,0.7750135877325177
Stockholm,0180R126,14152.444960188044,0.8015873015873016,0.728725660238394
Stockholm,0180R127,2324.485871276229,0.2301587301587301,0.4159757490755085
Malmö,1280R001,1513.8232441416217,0.2777777777777778,0.15028307276467132
Malmö,1280R002,1308.2050656660251,0.2,0.19831492943024354
Malmö,1280R003,6431.457676993476,0.3,0.40190018161587254
Malmö,1280R004,4165.14803352357,0.6888888888888889,0.7715436383018803
Malmö,1280R005,4431.3026597764765,0.0777777777777777,0.13476328756028744
Malmö,1280R006,1175.5143336984847,0.2555555555555555,0.4150634560312242
Malmö,1280R007,736.5094379319085,0.1222222222222222,0.640222759422157
Malmö,1280R008,3685.160515828576,1.0,0.6786258088865592
Malmö,1280R009,4005.526288457525,0.9444444444444444,0.5740475662752577
Malmö,1280R010,5305.147706593905,0.9222222222222224,0.5654716124366302
Malmö,1280R011,2728.917811062497,0.3888888888888889,0.4159387256879685
Malmö,1280R012,3660.766649458143,0.4666666666666667,0.7998369276358276
Malmö,1280R013,6070.372918102476,0.7222222222222222,0.6885338268223378
Malmö,1280R014,5020.68672449059,0.9888888888888888,0.7311122245703663
Malmö,1280R015,4079.744514161772,0.8666666666666667,0.49761370140482153
Malmö,1280R016,2765.648331180318,0.2444444444444444,0.03661460256971208
Malmö,1280R017,3445.7335365613308,0.7,0.21886822677486756
Malmö,1280R018,2934.9668403683463,0.7888888888888889,0.6762191961068682
Malmö,1280R019,15008.915024750557,0.4777777777777778,0.08683798905502954
Malmö,1280R020,1711.5999019410874,0.6333333333333333,0.8558116022684948
Malmö,1280R021,5486.865992241436,0.8444444444444444,0.714761543434839
Malmö,1280R022,3730.735046095318,0.7555555555555555,0.6588757987958708
Malmö,1280R023,2984.0411093102566,0.5444444444444444,0.3393878909522433
Malmö,1280R024,1829.1140661438308,0.0666666666666666,0.19897166985825454
Malmö,1280R025,21700.87015803724,0.9111111111111112,0.856873932431178
Malmö,1280R026,6388.86050857438,0.1777777777777777,0.12786435039816837
Malmö,1280R027,1816.506667190128,0.1,0.1275686948844756
Malmö,1280R028,3621.1114089265466,0.0,0.06436352829909443
Malmö,1280R029,5654.071419138875,0.4333333333333333,0.16712245581609456
Malmö,1280R030,2789.1540921020014,0.1111111111111111,0.3245442328847825
Malmö,1280R031,1118.946103869213,0.0333333333333333,0.17773995316386734
Malmö,1280R032,507.0343670455946,0.1888888888888888,0.3126793135739027
Malmö,1280R033,3293.947558252141,0.5111111111111111,0.5355337394006642
Malmö,1280R034,3001.7143860422075,0.7111111111111111,0.5056981129863151
Malmö,1280R035,1474.6514247258503,0.6777777777777778,0.8262272335289411
Malmö,1280R036,6851.522467883253,0.5555555555555556,0.44054436687736115
Malmö,1280R037,4299.9314095618,0.3222222222222222,0.10129012924640365
Malmö,1280R038,939.0412708500194,0.3666666666666666,0.532491208327017
Malmö,1280R039,2254.759785761539,0.3888888888888889,0.3981821398612224
Malmö,1280R040,2969.7417206797336,0.7777777777777778,0.27794901310167913
Malmö,1280R041,3116.36437431816,0.5888888888888889,0.6287611222014159
Malmö,1280R042,2546.1285179323622,0.0555555555555555,0.16511298252240947
Malmö,1280R043,5736.111844756537,0.6,0.40402511334171
Malmö,1280R044,3534.6254561830106,0.7444444444444445,0.8168722088794292
Malmö,1280R045,1089.6165664129787,0.1444444444444444,0.30051405520945784
