city,subcity_code,__w,index_obs,index_pred
Stockholm,0180R080,13160.4065541549,0.373015873015873,0.5286724917642056
Stockholm,0180R081,2883.3343838049213,0.9603174603174603,0.4875349338423953
Stockholm,0180R082,8701.673359576309,0.2619047619047619,0.5686470721512404
Stockholm,0180R083,22696.653283106614,0.6111111111111112,0.21566502577988925
Stockholm,0180R084,11569.705439224992,0.753968253968254,0.7902083313201351
Stockholm,0180R085,5843.598072293462,0.7222222222222222,0.6944155647483825
Stockholm,0180R086,3105.916206417492,0.9682539682539684,0.5261956126396579
Stockholm,0180R087,2412.4935560305503,0.6349206349206349,0.8497210065525658
Stockholm,0180R088,13721.14173093134,0.5634920634920635,0.4668708016808186
Stockholm,0180R089,4452.822083851019,0.4761904761904761,0.37210290467894835
Stockholm,0180R090,5025.643775369592,0.4761904761904761,0.5152091638656834
Stockholm,0180R091,2039.6647387652904,0.238095238095238,0.4299019147846312
Stockholm,0180R092,6879.368288518366,0.1111111111111111,0.04590105589755181
Stockholm,0180R093,5779.834143872164,0.8492063492063492,0.8825143890396281
Stockholm,0180R094,21805.963135494265,0.746031746031746,0.737323060522655
Stockholm,0180R095,7646.710724263015,0.4603174603174603,0.6205293379574162
Stockholm,0180R096,1744.291557000608,0.7936507936507936,0.8194208535680895
Stockholm,0180R097,13154.54572677004,0.6190476190476191,0.7523440943699619
Stockholm,0180R098,6548.625550562022,0.6428571428571429,0.7112989959365719
Stockholm,0180R099,2678.935457579525,0.992063492063492,0.4949777929489928
Stockholm,0180R100,8429.730213435367,0.4126984126984127,0.48248174903332136
Stockholm,0180R101,5500.535537378749,0.1904761904761904,0.6013243239562125
Stockholm,0180R102,11862.268495877062,0.0079365079365079,0.018948068546583156
Stockholm,0180R103,5106.18338106394,0.5158730158730159,0.7046901004187456
Stockholm,0180R104,3342.205533574126,0.6984126984126984,0.433086295338319
Stockholm,0180R105,5740.1229850985865,0.3253968253968254,0.33131622886385204
Stockholm,0180R106,1487.111598711936,0.0238095238095238,0.3289420396354627
Stockholm,0180R107,7850.0651721299,0.2539682539682539,0.1638654683331897
Stockholm,0180R108,8456.908935595911,0.0634920634920634,0.2329050918857734
Stockholm,0180R109,5951.316791439238,0.1349206349206349,0.26844225139985806
Stockholm,0180R110,14910.057911895368,0.4444444444444444,0.4432856700158374
Stockholm,0180R111,7101.548002544714,0.2063492063492063,0.5196686514478328
Stockholm,0180R112,1597.3690113074013,0.3095238095238095,0.5439124964740888
Stockholm,0180R113,15618.855374642171,0.4047619047619047,0.5943710407645186
Stockholm,0180R114,21450.77257495024,0.873015873015873,0.6904736242527009
Stockholm,0180R115,2089.8411677710865,0.3412698412698413,0.5528067813429575
Stockholm,0180R116,5049.070358289139,0.984126984126984,0.4421063394247856
Stockholm,0180R117,11286.58324689572,0.3809523809523809,0.6856959713695583
Stockholm,0180R118,3413.380426014184,0.3968253968253968,0.2815862189445196
Stockholm,0180R119,3429.130603919223,0.9761904761904762,0.5354409044341318
Stockholm,0180R120,11894.728520608678,0.6666666666666666,0.5173144700966869
Stockholm,0180R121,2327.1447745722776,0.4365079365079365,0.42023617410857517
Stockholm,0180R122,5498.291157719356,0.1507936507936507,0.374839061527163
Stockholm,0180R123,3018.7164309439536,0.0714285714285714,0.3028446573151543
Stockholm,0180R124,23351.91687983153,0.5873015873015873,0.7554106185792596
Stockholm,0180R125,13976.56749639706,0.8809523809523809,0.798499871434634
Stockholm,0180R126,14152.444960188044,0.8015873015873016,0.7438024654744018
Stockholm,0180R127,2324.485871276229,0.2301587301587301,0.505207730171657
Malmö,1280R001,1513.8232441416217,0.2777777777777778,0.15962487431133912
Malmö,1280R002,1308.2050656660251,0.2,0.19665384017821294
Malmö,1280R003,6431.457676993476,0.3,0.4095646138314296
Malmö,1280R004,4165.14803352357,0.6888888888888889,0.7605963266814323
Malmö,1280R005,4431.3026597764765,0.0777777777777777,0.14094113567144717
Malmö,1280R006,1175.5143336984847,0.2555555555555555,0.42887383741486784
Malmö,1280R007,736.5094379319085,0.1222222222222222,0.6393348679950417
Malmö,1280R008,3685.160515828576,1.0,0.6346324228790267
Malmö,1280R009,4005.526288457525,0.9444444444444444,0.5768915614811121
Malmö,1280R010,5305.147706593905,0.9222222222222224,0.6367947575224678
Malmö,1280R011,2728.917811062497,0.3888888888888889,0.29580260237771555
Malmö,1280R012,3660.766649458143,0.4666666666666667,0.7964636633329991
Malmö,1280R013,6070.372918102476,0.7222222222222222,0.6894958550124248
Malmö,1280R014,5020.68672449059,0.9888888888888888,0.7094021383329233
Malmö,1280R015,4079.744514161772,0.8666666666666667,0.5222097609211199
Malmö,1280R016,2765.648331180318,0.2444444444444444,0.001119480463191021
Malmö,1280R017,3445.7335365613308,0.7,0.23400390462410675
Malmö,1280R018,2934.9668403683463,0.7888888888888889,0.6690854238542334
Malmö,1280R019,15008.915024750557,0.4777777777777778,0.06761804371696177
Malmö,1280R020,1711.5999019410874,0.6333333333333333,0.8237765844831271
Malmö,1280R021,5486.865992241436,0.8444444444444444,0.7553166306123921
Malmö,1280R022,3730.735046095318,0.7555555555555555,0.7213197681684658
Malmö,1280R023,2984.0411093102566,0.5444444444444444,0.3462596016508582
Malmö,1280R024,1829.1140661438308,0.0666666666666666,0.17870268641508816
Malmö,1280R025,21700.87015803724,0.9111111111111112,0.8480201366277819
Malmö,1280R026,6388.86050857438,0.1777777777777777,0.12232674550635227
Malmö,1280R027,1816.506667190128,0.1,0.13942491009708985
Malmö,1280R028,3621.1114089265466,0.0,0.055799045479491854
Malmö,1280R029,5654.071419138875,0.4333333333333333,0.1714049756477263
Malmö,1280R030,2789.1540921020014,0.1111111111111111,0.30630371232755715
Malmö,1280R031,1118.946103869213,0.0333333333333333,0.21586069120132795
Malmö,1280R032,507.0343670455946,0.1888888888888888,0.3282517094328861
Malmö,1280R033,3293.947558252141,0.5111111111111111,0.5432363533267903
Malmö,1280R034,3001.7143860422075,0.7111111111111111,0.4572175257928464
Malmö,1280R035,1474.6514247258503,0.6777777777777778,0.8450268933368091
Malmö,1280R036,6851.522467883253,0.5555555555555556,0.4394020846170493
Malmö,1280R037,4299.9314095618,0.3222222222222222,0.10573013061405023
Malmö,1280R038,939.0412708500194,0.3666666666666666,0.5678363798163539
Malmö,1280R039,2254.759785761539,0.3888888888888889,0.4345850252496236
Malmö,1280R040,2969.7417206797336,0.7777777777777778,0.23714725210438414
Malmö,1280R041,3116.36437431816,0.5888888888888889,0.5943925676708088
Malmö,1280R042,2546.1285179323622,0.0555555555555555,0.09530857113385369
Malmö,1280R043,5736.111844756537,0.6,0.41390249524444195
Malmö,1280R044,3534.6254561830106,0.7444444444444445,0.8218960284613925
Malmö,1280R045,1089.6165664129787,0.1444444444444444,0.2470915896174872
Malmö,1280R046,2176.836920069686,0.2111111111111111,0.6564290439908307
Malmö,1280R047,1723.7335018394515,0.8222222222222222,0.7839998722441782
Malmö,1280R048,4744.344331118795,0.6222222222222222,0.7286677543259461
Malmö,1280R049,3071.1633461846245,0.3333333333333333,0.517644951561961
Malmö,1280R050,1482.857120937771,0.1666666666666666,0.6596090168845105
Malmö,1280R051,5197.442492591011,0.3444444444444444,0.6439310975704654
Malmö,1280R052,4501.9742319318975,0.3777777777777777,0.4773256366370858
Malmö,1280R053,1231.0531677471267,0.1555555555555555,0.1273684569052743
Malmö,1280R054,6108.052045537159,0.6111111111111112,0.48006129349372517
Malmö,1280R055,5696.587658685632,0.5333333333333333,0.35361057859132716
Malmö,1280R056,3433.799162122938,0.0444444444444444,0.11443136240795887
Malmö,1280R057,8937.463083693963,0.8333333333333334,0.8232081406816238
Malmö,1280R058,4009.9901681691927,0.8,0.5342058524069659
Malmö,1280R059,8301.959568977356,0.5666666666666667,0.6046279625331693
Malmö,1280R060,6984.1203578843015,0.6666666666666666,0.807143371765429
Malmö,1280R061,4542.13722674052,0.7333333333333333,0.5712952569182201
Malmö,1280R062,281.8478849449505,0.2888888888888888,0.5535273470673016
Malmö,1280R063,1506.6564491000024,0.2333333333333333,0.5029419671130183
Malmö,1280R064,3845.270085411043,0.8555555555555555,0.7373058143380602
Malmö,1280R065,3382.666636784871,0.6444444444444445,0.6044051161236426
Malmö,1280R066,7504.072057723999,0.3111111111111111,0.5611862607648042
Malmö,1280R067,3175.247629053063,0.1333333333333333,0.5849949063133126
Malmö,1280R068,3411.9111138075696,0.5777777777777777,0.534865572841088
Malmö,1280R069,5566.570265462028,0.4777777777777778,0.5881521950099818
Malmö,1280R070,5014.693698149589,0.3555555555555555,0.24651353049052507
Malmö,1280R071,7472.520366748175,0.2666666666666666,0.6798788251433
Malmö,1280R072,4183.908528857761,0.0888888888888888,0.23185083886320448
Malmö,1280R073,5590.56763431655,0.9,0.6585646475278675
Malmö,1280R074,3036.167082235217,0.7666666666666667,0.4310190079605188
Malmö,1280R075,848.9128711614758,0.9333333333333332,0.5397849301998425
Malmö,1280R076,5322.081322630453,0.6555555555555556,0.5624252498973041
Malmö,1280R077,5364.933476255999,0.5,0.5742245141986265
Malmö,1280R078,4580.933380123642,0.9777777777777776,0.7737603576898204
Malmö,1280R079,1204.9344089397025,0.8777777777777778,0.7365594219070462
Malmö,1280R080,462.4046353091383,0.8111111111111111,0.8230843413334679
Malmö,1280R081,3946.304285646688,0.9666666666666668,0.8144524815434331
Malmö,1280R082,815.4960056014565,0.9555555555555556,0.6660101593404057
Malmö,1280R083,3982.765145685938,0.4555555555555555,0.060207452162573206
Malmö,1280R084,3517.4747876061338,0.5222222222222223,0.5631132151757251
Malmö,1280R085,3268.217575533523,0.4111111111111111,0.36820611828397454
Malmö,1280R086,252.37252299353065,0.8888888888888888,0.767739723736939
Malmö,1280R087,1868.655495352215,0.0111111111111111,0.09659727921854407
Malmö,1280R088,3917.076755820877,0.0222222222222222,0.020680079353073724
Malmö,1280R089,3151.33338257836,0.4444444444444444,0.4942729037179456
Malmö,1280R090,2702.9759976069136,0.2222222222222222,0.4670436082839914
Malmö,1280R091,3297.246109538608,0.4222222222222222,0.44872808463557673
Göteborg,1480R001,9903.43494992768,0.2447552447552447,0.14329378886496028
Göteborg,1480R002,9818.557157920275,0.7622377622377622,0.641590392580418
Göteborg,1480R003,7462.207380196651,0.6013986013986014,0.7348231363748379
Göteborg,1480R004,6227.792501638292,0.902097902097902,0.5640144799708282
Göteborg,1480R005,1592.8794077304856,0.2867132867132867,0.29967845377226454
Göteborg,1480R006,716.3997507399442,0.1188811188811188,0.25544725357401205
Göteborg,1480R007,5898.19872337116,0.6153846153846154,0.5081151171453133
Göteborg,1480R008,3026.652942394723,0.6503496503496503,0.6881702844638331
Göteborg,1480R009,4636.291303006363,0.2727272727272727,0.13809298698345068
Göteborg,1480R010,4559.571827106102,0.0279720279720279,0.12062360129173957
Göteborg,1480R011,3984.762171446745,0.0419580419580419,0.1541216256755899
Göteborg,1480R012,1956.1031328277013,0.1118881118881118,0.0411145125431009
Göteborg,1480R013,2366.00174886011,0.0839160839160839,0.16839468412391861
Göteborg,1480R014,5297.803284934056,0.6993006993006993,0.5892242383807229
Göteborg,1480R015,3392.8400956972087,0.965034965034965,0.7576493567235062
Göteborg,1480R016,3899.567095991623,0.951048951048951,0.7656405507073726
Göteborg,1480R017,3051.610333619544,0.8111888111888111,0.8591008122256889
Göteborg,1480R018,2176.980298261747,0.8531468531468531,0.733142216874891
Göteborg,1480R019,1448.4284376961236,0.1958041958041958,0.5977069229571106
Göteborg,1480R020,7434.43364633407,0.4195804195804196,0.8387173208997439
Göteborg,1480R021,3001.752255739668,0.916083916083916,0.7019816709108143
Göteborg,1480R022,5782.783477780542,0.8811188811188811,0.7727731901761781
Göteborg,1480R023,5838.489116737049,0.6923076923076923,0.22914446220075702
Göteborg,1480R024,3037.265971177125,0.2587412587412587,0.23755654620226968
Göteborg,1480R025,8662.561363490888,0.8951048951048951,0.7139685394199485
Göteborg,1480R026,1785.8653825296428,0.0629370629370629,0.09526777244582812
Göteborg,1480R027,5381.78757329595,0.9090909090909092,0.779383238543357
Göteborg,1480R028,2775.927975706832,0.944055944055944,0.8147636534663486
Göteborg,1480R029,3260.6757435798645,0.3916083916083916,0.7017076737142464
Göteborg,1480R030,2111.9069335478907,0.2237762237762237,0.23372012975634415
Göteborg,1480R031,1085.145964014895,0.1258741258741259,0.3535628141194842
Göteborg,1480R032,2490.01166256578,0.4405594405594406,0.42912169639024916
Göteborg,1480R033,8048.965905854744,0.3216783216783216,0.4822864612617494
Göteborg,1480R034,2885.466849761502,0.1678321678321678,0.2629106499887111
Göteborg,1480R035,4325.601093426366,0.93006993006993,0.5846013051789622
Göteborg,1480R036,4093.798487393756,0.4895104895104895,0.570364393775977
Göteborg,1480R037,1960.54235953792,0.8041958041958042,0.5203088718720075
Göteborg,1480R038,3785.595163267543,0.3496503496503496,0.37822238415888854
Göteborg,1480R039,1722.5429524986112,0.3846153846153846,0.5361642140604799
Göteborg,1480R040,5442.617148527534,0.1328671328671328,0.0730173409944012
Göteborg,1480R041,4427.224620454926,0.1398601398601398,0.07923022876538292
Göteborg,1480R042,7045.025938326,0.6363636363636364,0.7418313523228631
Göteborg,1480R043,5606.055291189233,0.9370629370629372,0.7552756758324016
Göteborg,1480R044,2710.008947716988,0.0069930069930069,0.05727299429452927
Göteborg,1480R045,4007.61747944758,0.1888111888111888,0.11577882052405784
Göteborg,1480R046,4432.600621455672,0.8391608391608392,0.7671272870843185
Göteborg,1480R047,5199.39964996187,0.3356643356643357,0.7936338748362022
Göteborg,1480R048,3744.643741127802,0.9790209790209792,0.6733176937491764
Göteborg,1480R049,2564.1272583627806,0.0559440559440559,0.057965516382118394
Göteborg,1480R050,1841.3148631548925,0.1748251748251748,0.01008072914289566
Göteborg,1480R051,3895.6893550993263,0.993006993006993,0.6938825348458426
Göteborg,1480R052,7610.282039185871,0.2937062937062937,0.6489710065093349
Göteborg,1480R053,1105.1499890639468,0.3566433566433566,0.5053504959788603
Göteborg,1480R054,1418.227784655532,0.2797202797202797,0.5271895436306817
Göteborg,1480R055,4250.946531125477,0.2657342657342657,0.6773203786051654
Göteborg,1480R056,1972.965554455409,0.4125874125874126,0.733294912495745
Göteborg,1480R057,6218.797102435663,0.8741258741258742,0.5814489119953583
Göteborg,1480R058,5609.615198291078,0.5664335664335665,0.5302216379963026
Göteborg,1480R059,2413.923870466193,0.5454545454545454,0.5412937409528283
Göteborg,1480R060,3366.1277601366137,0.4545454545454545,0.7194830144952884
Göteborg,1480R062,1473.4995888038252,0.5174825174825175,0.5799353074089534
Göteborg,1480R063,883.9885413324346,0.4755244755244755,0.5121868426843769
Göteborg,1480R064,2004.5718736520644,0.2377622377622377,0.36342065912050525
Göteborg,1480R065,3525.028566403048,0.3776223776223776,0.6654366002700215
Göteborg,1480R066,1213.0749213578065,0.3426573426573426,0.22758484906303286
Göteborg,1480R067,5338.76322451422,0.2097902097902098,0.17362264440160835
Göteborg,1480R068,4932.792509468387,0.0909090909090909,0.13191517848133436
Göteborg,1480R069,6226.844951758845,0.0769230769230769,0.1589047419614863
Göteborg,1480R070,1273.9232946999218,0.0209790209790209,0.36367869931823843
Göteborg,1480R071,4516.005821666244,0.6713286713286714,0.562326367476008
Göteborg,1480R072,8154.973455020359,0.6573426573426573,0.47468212692924266
Göteborg,1480R073,5431.833202873566,0.5034965034965035,0.527930609551262
Göteborg,1480R074,5325.155921152812,0.4475524475524475,0.49424762722205007
Göteborg,1480R075,10633.65609918645,0.7482517482517482,0.6247421241345943
Göteborg,1480R076,3857.155141968812,0.4615384615384615,0.40118477334157854
Göteborg,1480R077,3548.897696256029,0.3076923076923077,0.43222989117254046
Göteborg,1480R078,5260.653273554937,0.5874125874125874,0.5446551110313136
Göteborg,1480R079,3022.50695225414,0.3216783216783216,0.5304098756915464
Göteborg,1480R080,1302.0661336548476,0.4615384615384615,0.6046388297392862
Göteborg,1480R081,1802.2601869017155,0.7692307692307693,0.514019290978694
Göteborg,1480R082,2788.2613037119104,0.5804195804195804,0.6301069580048468
Göteborg,1480R083,8661.734714592276,0.4825174825174825,0.7728395223391842
Göteborg,1480R084,2022.1411127659248,0.8111888111888111,0.5148907562328507
Göteborg,1480R085,1769.7870338617693,0.8671328671328671,0.7152418124463684
Göteborg,1480R086,6963.664239011724,0.7972027972027972,0.491379776752359
Göteborg,1480R087,2303.2081059241787,0.5734265734265734,0.7398268550885704
Göteborg,1480R088,1111.6496343807298,0.1958041958041958,0.6199375657936073
Göteborg,1480R089,10717.049762352795,0.7412587412587412,0.7373929490757613
Göteborg,1480R090,8658.060197669329,0.6643356643356644,0.33565152320317587
Göteborg,1480R091,5310.487014249879,0.9230769230769232,0.8273442147202549
Göteborg,1480R092,2266.515015971904,0.5454545454545454,0.7299321474522859
Göteborg,1480R093,2843.238678299651,0.5594405594405595,0.7329533131478367
Göteborg,1480R094,5924.063376189875,0.7762237762237763,0.6935203413924146
Göteborg,1480R095,3960.291447166534,1.0,0.758305529474698
Göteborg,1480R096,1228.1551274991195,0.2167832167832167,0.11754237252837167
Göteborg,1480R097,612.4471631242457,0.0349650349650349,0.005564127090466334
Göteborg,1480R098,7060.000082010897,0.0699300699300699,0.07160511314360875
Göteborg,1480R099,3939.236417108653,0.5944055944055944,0.7038715331235279
