city,subcity_code,__w,index_obs,index_pred
Oslo,030141,34072.62235456143,0.5614035087719298,0.26099084710725917
Oslo,030142,25709.52013040737,0.543859649122807,0.498321608333946
Oslo,030143,14113.51704459896,0.6842105263157895,0.6489831270482354
Oslo,030144,31417.08873962565,0.7017543859649122,0.7364952313867428
Oslo,030145,24949.372504534847,0.8070175438596491,0.6832524968736979
Oslo,030146,23453.34671607959,0.6140350877192983,0.5208232261832352
Oslo,030147,13549.356751395884,0.912280701754386,0.6906187005401265
Oslo,030148,9109.84829192259,0.7543859649122807,0.760144740260644
Oslo,030149,18604.2863506582,0.8771929824561403,0.812470660054766
Oslo,030150,10399.489112483032,0.9824561403508772,0.8919417688811077
Oslo,030151,637.6306106412441,0.7192982456140351,0.7817620142649324
Oslo,030152,16804.176407920615,0.9298245614035088,0.8191817857366676
Oslo,030153,7111.376738039055,0.7894736842105263,0.7203415796261518
Oslo,030154,15445.0348643434,0.7719298245614035,0.6974172725754013
Oslo,030155,4964.291627246468,0.8070175438596491,0.7524935111064315
Oslo,030156,4909.107078644352,0.8596491228070176,0.595831938436813
Oslo,030159,1024.029792324127,1.0,0.4807774105649262
Oslo,030160,1827.0279005984871,0.7368421052631579,0.36538447958732156
Eigersund,110101,3847.427472362048,1.0,0.6259963612743029
Eigersund,110102,2149.616816059363,0.6,0.5563996019933702
Eigersund,110103,3938.022528800087,0.0,0.24695704941384267
Eigersund,110104,3186.126940992832,0.2,0.09958306504899105
Eigersund,110105,2552.1813865280046,0.8,0.8224328901205336
Eigersund,110106,693.8645891447228,0.4,0.6569786484004223
Stavanger,110301,3903.704838794143,0.5416666666666666,0.3578823531899163
Stavanger,110302,6788.095366191499,0.0416666666666666,0.4047022297959176
Stavanger,110303,3648.40776253963,0.2083333333333333,0.41310902472474287
Stavanger,110304,4984.892019229885,0.3333333333333333,0.4279014152807481
Stavanger,110305,8022.005199531208,0.0,0.09118569973530492
Stavanger,110306,11112.21772412796,0.2916666666666667,0.2896214172846552
Stavanger,110307,7056.074538949877,0.375,0.5174125284967911
Stavanger,110308,5493.838590642931,0.125,0.4475481306788551
Stavanger,110309,9110.50906320452,0.25,0.38863463113768376
Stavanger,110310,3290.105117115192,0.4166666666666667,0.819023967845279
Stavanger,110311,1847.0184208891185,0.9583333333333334,0.5896998738801048
Stavanger,110312,8931.325139810653,0.6666666666666666,0.37620847760054277
Stavanger,110313,2746.736716302112,0.5,0.898877520403045
Stavanger,110314,2152.6504145171493,1.0,0.8347106889837391
Stavanger,110317,22785.378234825792,0.7083333333333334,0.4129787111794546
Stavanger,110318,8451.162396670225,0.7916666666666666,0.5252924623406882
Stavanger,110319,7739.413541194431,0.1666666666666666,0.3244209464865559
Stavanger,110320,6684.521214696133,0.0833333333333333,0.2341201083079563
Stavanger,110321,4970.199643117547,0.9166666666666666,0.6311055526846675
Stavanger,110322,9156.586724674957,0.8333333333333334,0.42404578557537104
Stavanger,110323,3626.8371909450434,0.8333333333333334,0.4995618656748675
Stavanger,110324,3085.314700031653,0.4583333333333333,0.36707419644209843
Stavanger,110325,2377.7874860860484,0.75,0.5876629021338228
Stavanger,110326,4695.099367210185,0.625,0.6042092484112968
Stavanger,110327,10995.044185994002,0.5833333333333334,0.5765679713916068
Haugesund,110601,2796.120283122877,0.625,0.6642090859826357
Haugesund,110602,3627.0639860896695,1.0,0.5661187680945129
Haugesund,110603,3406.5216546355155,0.375,0.6106514607576365
Haugesund,110604,3152.9210188647885,0.125,0.38419128948287634
Haugesund,110605,6547.315501305522,0.0,0.2087590365971442
Haugesund,110606,4163.876033257466,0.25,0.25023208319976326
Haugesund,110607,4681.141290034111,0.75,0.7184487895018221
Haugesund,110608,3516.3617185994376,0.5,0.3500096560410244
Haugesund,110609,4841.989504434625,0.875,0.8756789156406192
Sandnes,110801,4101.7949030222935,0.0,0.30027200111935043
Sandnes,110802,23384.1140039398,0.2,0.19346518886571193
Sandnes,110803,7915.88856506397,0.8,0.3395927031153188
Sandnes,110804,5717.106830409899,1.0,0.7629159908446871
Sandnes,110805,9179.065132519572,0.6,0.4617251865803431
Sandnes,110806,11316.693430199002,0.9,0.6567850196393817
Sandnes,110807,4504.207933977152,0.1,0.3212017053309811
Sandnes,110808,3598.4887779845417,0.5,0.8068117531935157
Sandnes,110809,5356.904218365533,0.7,0.6287575175369537
Sandnes,110810,513.1827233183596,0.4,0.5683316843394509
Sandnes,110811,1184.0147456936538,0.3,0.7353589288345611
Hå,111901,1106.5222491576355,0.0,0.22595163303672652
Hå,111902,7375.166113966563,0.5,0.40224153208231156
Hå,111903,3656.833014335293,0.25,0.7069919485546899
Hå,111904,2935.4070329836723,0.75,0.5611245958877504
Hå,111905,4443.980215732778,1.0,0.8170603318641619
Klepp,112001,2547.956035891101,0.75,0.6612101296178865
Klepp,112002,4271.910081644619,0.0,0.19238783582661914
Klepp,112003,1354.3908679415665,0.5,0.795940054330628
Klepp,112004,1269.812718739163,0.25,0.35618039028486886
Klepp,112005,5409.2815017972935,1.0,0.4749646935898553
Time,112101,8882.620829539108,0.0,0.48770153014080303
Time,112102,5013.254144905592,0.25,0.4167649465388146
Time,112103,4244.829317810917,1.0,0.5831312755288047
Time,112104,3007.398222684366,0.5,0.4157545649205686
Time,112105,2235.5252470990868,0.75,0.8340575071040072
Sola,112401,6061.290234128355,0.8,0.432983954310907
Sola,112402,5666.695700195808,0.4,0.2328774454431888
Sola,112403,1107.754773201934,1.0,0.8893745949386386
Sola,112404,751.5845483763296,0.2,0.6674925681903681
Sola,112405,5263.653419334061,0.0,0.4999588720046413
Sola,112406,4536.310728963874,0.6,0.41079631811408124
Sauda,113501,439.17677883514943,0.75,0.5875257903226161
Sauda,113502,857.2530560966352,0.25,0.4214220709329599
Sauda,113503,721.4913295731708,0.0,0.17450601611504118
Sauda,113504,408.38032989044274,1.0,0.7258209848538132
Sauda,113505,2676.039073141254,0.5,0.6884449129686162
Karmøy,114901,2784.509173139816,0.8888888888888888,0.4967573415586657
Karmøy,114902,1137.2600462125918,0.7777777777777778,0.2579884817588732
Karmøy,114903,7946.049980082796,0.0,0.2473619720240873
Karmøy,114904,1021.844107640964,0.5555555555555556,0.6105046788034793
Karmøy,114905,5694.059029980297,0.2222222222222222,0.3537470012727379
Karmøy,114906,6857.365743522153,0.1111111111111111,0.32092937985322884
Karmøy,114907,5868.983925579704,0.3333333333333333,0.36580631290878385
Karmøy,114908,4336.392382162281,0.4444444444444444,0.16479323313939395
Karmøy,114909,3004.9256625147154,0.5555555555555556,0.7959181015940394
Karmøy,114910,6791.006114379769,1.0,0.7195415658398207
Vindafjord,116001,1839.791081876912,1.0,0.7174774824029999
Vindafjord,116002,1293.1899534296244,0.8333333333333334,0.5325849490763778
Vindafjord,116003,1298.268335350428,0.3333333333333333,0.7080285502512864
Vindafjord,116004,842.1183648589922,0.1666666666666666,0.45189008684543547
Vindafjord,116005,157.22382649912367,0.6666666666666666,0.6492963603963201
Vindafjord,116006,3709.032197034823,0.0,0.1633468041334424
Vindafjord,116007,1675.6872008140676,0.5,0.2702990722523821
Kristiansund,150501,1298.35670272527,0.5454545454545454,0.6788965130222943
Kristiansund,150502,2297.7061879442517,0.0,0.19357464560556853
Kristiansund,150503,1846.0854045817891,0.0,0.5278453147357575
Kristiansund,150504,1416.47612482488,0.4545454545454545,0.2791769112417981
Kristiansund,150505,2832.909853465019,0.6363636363636364,0.4654968765000662
Kristiansund,150506,1898.4301457793583,0.1818181818181818,0.2022119712122647
Kristiansund,150507,1215.780891854506,0.3636363636363636,0.3486676166483624
Kristiansund,150508,7509.538979240408,0.2727272727272727,0.2289415878337518
Kristiansund,150509,2677.2068470046684,1.0,0.7114682259606679
Kristiansund,150511,475.9934151638299,0.8181818181818182,0.9396880091751272
Kristiansund,150512,1424.5965612716973,0.9090909090909092,0.814262276433299
Kristiansund,150513,135.48735370920326,0.7272727272727273,0.7441206180609296
Molde,150601,2667.2699822129075,0.5555555555555556,0.6140872397299064
Molde,150602,5246.614924004909,0.0,0.3849499188437811
Molde,150603,4483.53540201698,0.1111111111111111,0.24750887269079364
Molde,150604,4641.1208517575,0.6666666666666666,0.24577718797360087
Molde,150605,8133.420133508553,0.8888888888888888,0.5155915445602184
Molde,150606,603.9360861238092,0.3333333333333333,0.3979658667243805
Molde,150607,775.3381351875141,1.0,0.8627867541735389
Molde,150608,1269.7271923460066,0.4444444444444444,0.41837652273363674
Molde,150609,1757.9264052957296,0.7777777777777778,0.8305269318772838
Molde,150610,2046.2403268143532,0.2222222222222222,0.3839483297935732
Ålesund,150701,2018.53204329099,0.5,0.18309514590146364
Ålesund,150702,3603.272758954072,0.0,0.21258041456777962
Ålesund,150703,5179.038554138143,0.0625,0.33342135298640285
Ålesund,150704,3123.835050094189,0.375,0.38348102583852023
Ålesund,150705,4007.7852083246166,0.75,0.6347855415480972
Ålesund,150706,5380.432777400603,0.6875,0.7966385932306332
Ålesund,150707,12936.437411562634,0.3125,0.5544510656814104
Ålesund,150708,8840.89181017199,1.0,0.6994255824634447
Ålesund,150709,802.2622651608319,0.9375,0.7546963289292399
Ålesund,150710,1670.2801210973412,0.875,0.8044077808295167
Ålesund,150711,4425.73906284757,0.25,0.7454752381262889
Ålesund,150712,2227.79206491448,0.125,0.6372037010889695
Ålesund,150713,1391.2417196556923,0.5625,0.5180396544698281
Ørsta,152001,3166.6056524644773,0.5,0.37703351745149016
Ørsta,152002,5584.822230434122,0.0,0.3046130090588324
Ørsta,152003,82.71493068151176,1.0,0.5763456626768486
Ørsta,152004,882.4299174132472,0.25,0.9975359345604462
Ørsta,152005,1110.6615999508651,0.75,0.6145221608533604
Averøy,155401,3494.718647390604,1.0,0.17966337179526026
Averøy,155402,131.55508701503277,0.5,0.7647147045233791
Averøy,155403,875.7378744260998,0.25,0.42434601038081315
Averøy,155404,836.7771351801193,0.0,0.39025500392137913
Averøy,155405,365.7879054379098,0.5,0.6576397965996786
Surnadal,156601,602.7386789876891,0.4,0.7203817410677716
Surnadal,156602,1861.876854321444,0.2,0.29308307380382953
Surnadal,156603,2739.8905391593903,1.0,0.3128026797411051
Surnadal,156604,257.12202018126845,0.0,0.41351169028128487
Surnadal,156605,244.16220434755087,0.8,0.6384708956088455
Surnadal,156606,394.8981954045594,0.6,0.7833539467028107
Volda,157701,313.85103894770145,0.4,0.580035971026424
Volda,157702,87.42305836826563,0.2,0.39474211219649913
Volda,157703,31.62003906443715,0.8,0.8354963958229925
Volda,157704,7485.997418280691,0.0,0.2664325219687003
Volda,157705,1210.127533260733,1.0,0.465154878033906
Volda,157706,1227.002288505435,0.6,0.7486047966056386
Hustadvika,157901,1511.5850159756992,0.8571428571428571,0.23131797816138147
Hustadvika,157902,798.4706337993242,1.0,0.8939097780396674
Hustadvika,157903,3399.776747497064,0.0,0.18034970592948363
Hustadvika,157904,1331.8959983930904,0.7142857142857143,0.5399505520451835
Hustadvika,157905,591.2718585614039,0.1428571428571428,0.6012016241134095
Hustadvika,157906,255.06420638822783,0.2857142857142857,0.785132424804213
Hustadvika,157907,1897.381182566285,0.2857142857142857,0.46606560683135545
Hustadvika,157908,3650.631971579977,0.5714285714285714,0.69229388729289
Bodø,180401,7090.734989277553,0.0,0.4550810026644149
Bodø,180402,5540.963685541938,0.6363636363636364,0.7438801422431068
Bodø,180403,7337.93646188383,0.0909090909090909,0.19271586061085375
Bodø,180404,7512.355037879606,0.2727272727272727,0.5302121819381226
Bodø,180405,5544.948451734963,0.5454545454545454,0.545690764092369
Bodø,180406,7179.746278690785,0.9090909090909092,0.6755167873970631
Bodø,180407,4137.952191221586,0.8181818181818182,0.7255449226477637
Bodø,180408,4208.768786320725,0.3636363636363636,0.5044188582453418
Bodø,180409,113.2709140907973,0.7272727272727273,0.8103171362948278
Bodø,180410,1389.0830102156615,1.0,0.40570901473832194
Bodø,180411,206.1126892734319,0.4545454545454545,0.38543283959443886
Bodø,180412,96.91366232186556,0.1818181818181818,0.7150895536776485
Narvik,180601,1322.8793593011796,0.6,0.6977634114183926
Narvik,180602,336.0686407187022,0.6666666666666666,0.18484990528499565
Narvik,180603,614.3885836151894,0.7333333333333333,0.588923873512473
Narvik,180604,1283.9525147913955,0.4666666666666667,0.46108048759716413
Narvik,180605,2724.291824914515,0.0,0.31013828975634533
Narvik,180606,1758.2143806327367,0.4,0.4014243091332235
Narvik,180607,4766.706839111284,0.0666666666666666,0.44432911349635396
Narvik,180608,2175.6680163033307,0.3333333333333333,0.4889200596138675
Narvik,180609,1092.3214647562709,0.7333333333333333,0.3123366944925227
Narvik,180610,801.8562375551555,0.1333333333333333,0.24439074259874463
Narvik,180611,333.53468646109104,1.0,0.6607212460403721
Narvik,180612,1182.7683541896986,0.8666666666666667,0.778973112335759
Narvik,180613,174.77282230497804,0.9333333333333332,0.859763701621901
Narvik,180614,32.57015130110085,0.5333333333333333,0.7429532150405119
Narvik,180615,2626.6629626639187,0.2666666666666666,0.37421473280431033
Narvik,180616,1363.6041053198278,0.2,0.38898720668004777
Rana,183301,1586.3952578529716,0.8571428571428571,0.5975309561886317
Rana,183302,16821.90535222186,0.0,0.22957175287698578
Rana,183303,2817.0423124040826,0.2857142857142857,0.3276231549519931
Rana,183304,908.1614527830388,0.1428571428571428,0.4801341559512086
Rana,183305,205.05856816843152,0.7142857142857143,0.9089591593900368
Rana,183306,426.9992041774094,0.5714285714285714,0.47367111565749176
Rana,183307,3116.0801714605186,1.0,0.5840717455990236
Rana,183308,82.47956954687834,0.4285714285714285,0.7177058414488097
Vestvågøy,186001,516.8850588661153,0.0,0.2890491180710448
Vestvågøy,186002,1947.3326817005875,0.25,0.4465647287864636
Vestvågøy,186003,3987.028009694186,0.5,0.3237076410869425
Vestvågøy,186004,3951.872134059551,1.0,0.6428537805667226
Vestvågøy,186005,547.4532318215352,0.75,0.8448975620575833
Halden,300101,6513.745492577402,0.0,0.2845262263375415
Halden,300102,12519.947083826595,0.5714285714285714,0.2074334278305171
Halden,300103,3835.909326853477,0.4285714285714285,0.3926669167286999
Halden,300104,2307.9938959878477,0.2857142857142857,0.413529954278271
Halden,300105,4285.749317070669,0.7142857142857143,0.594094585536576
Halden,300106,950.170475209759,1.0,0.702965523322502
Halden,300107,941.1063539836822,0.8571428571428571,0.7044813297003278
Halden,300108,679.0903201126969,0.1428571428571428,0.512800013113997
Moss,300201,1421.5025730638065,0.6363636363636364,0.7625740241149577
Moss,300202,5523.261263521046,0.4545454545454545,0.45627064825361985
Moss,300203,3103.9211101439614,0.5454545454545454,0.7528017676595498
Moss,300204,5180.783927001059,0.2727272727272727,0.3705645106186747
Moss,300205,10135.681987665708,0.0,0.32297327557624467
Moss,300206,1516.3796814825312,0.8181818181818182,0.27851082099246344
Moss,300207,1848.285464907084,0.9090909090909092,0.32591954636605847
Moss,300208,2704.453070005022,0.3636363636363636,0.3036524179103791
Moss,300209,5601.060736484446,0.0909090909090909,0.23715514749543035
Moss,300210,2263.43696908362,0.1818181818181818,0.5931772832752418
Moss,300211,3472.368149376797,1.0,0.8260912510703597
Moss,300212,7075.058079274923,0.7272727272727273,0.4688006869601642
Sarpsborg,300301,6878.864395603936,0.0833333333333333,0.17374159689172924
Sarpsborg,300302,8001.481391834475,0.0,0.31823656869444794
Sarpsborg,300303,2644.486447769369,0.1666666666666666,0.5576224178919519
Sarpsborg,300311,1127.8161485903915,0.75,0.7929675670313995
Sarpsborg,300312,3799.097273330604,1.0,0.7843382018256705
Sarpsborg,300313,8299.878906633761,0.5,0.5723737785782598
Sarpsborg,300314,2048.411978577492,0.4166666666666667,0.33655320837324004
Sarpsborg,300321,1652.4454440940171,0.5833333333333334,0.3432739772507718
Sarpsborg,300322,7420.873186894388,0.25,0.32942093954987894
Sarpsborg,300323,6310.705534257089,0.6666666666666666,0.5261210191330341
Sarpsborg,300324,4514.536618776639,0.3333333333333333,0.3675823962033509
Sarpsborg,300325,1321.919862731493,0.8333333333333334,0.77047237542046
Sarpsborg,300331,3468.45251554302,0.9166666666666666,0.816752193247921
Fredrikstad,300411,9408.683722836991,0.2916666666666667,0.5233753845502809
Fredrikstad,300412,1738.1592719592536,0.1666666666666666,0.3271640567975345
Fredrikstad,300413,6948.554078628327,0.0416666666666666,0.3474896367357761
Fredrikstad,300414,3397.293833134772,0.0,0.20244418934203012
Fredrikstad,300415,4650.399109345879,0.8333333333333334,0.6825618635638588
Fredrikstad,300416,506.0116163441264,0.4583333333333333,0.63881670473089
Fredrikstad,300417,6215.570530411996,0.4166666666666667,0.31721640419668135
Fredrikstad,300418,6259.313878898224,0.125,0.2752797496179838
Fredrikstad,300419,2792.330651634772,0.3333333333333333,0.20190302324984266
Fredrikstad,300420,4162.77895991985,0.375,0.12519341032831174
Fredrikstad,300431,3493.0642953709485,0.25,0.21778178002871876
Fredrikstad,300432,2207.5857625030817,0.5833333333333334,0.3720765065359184
Fredrikstad,300433,407.0990215352337,0.9166666666666666,0.6037866459681278
Fredrikstad,300441,3595.216002514415,0.6666666666666666,0.6834671244905323
Fredrikstad,300442,3950.4783892279142,0.5,0.7048691237090257
Fredrikstad,300443,1376.5549387012284,0.9583333333333334,0.8620393307223309
Fredrikstad,300451,3513.732020499641,0.2083333333333333,0.5058917151279678
Fredrikstad,300452,3348.375158060836,0.7083333333333334,0.865558744972813
Fredrikstad,300453,1498.6166136395186,1.0,0.7405011758705939
Fredrikstad,300454,919.2516467448664,0.625,0.5740184661589224
Fredrikstad,300455,2177.527836969426,0.875,0.7387370778953867
Fredrikstad,300461,2519.5538689284303,0.0833333333333333,0.02068473525755441
Fredrikstad,300462,1718.4336082262118,0.5,0.2503480533317767
Fredrikstad,300463,4008.069788915808,0.7916666666666666,0.7364459724017253
Fredrikstad,300464,999.783549510722,0.75,0.7717571709937743
Drammen,300501,10809.7246842295,0.1875,0.4484027164813525
Drammen,300502,4401.113592659029,0.0625,0.5687997040653734
Drammen,300503,7223.831149985862,0.125,0.7754294346979946
Drammen,300504,8216.461427361837,0.25,0.6864917901654336
Drammen,300505,6326.864966459572,0.375,0.34654613553574304
Drammen,300506,9351.415413219558,0.0,0.34928959057075154
Drammen,300507,4480.195619247093,0.3125,0.4272027372295844
Drammen,300508,4346.020491816636,0.4375,0.0678959766517119
Drammen,300509,5102.419005132413,0.9375,0.7768821180732799
Drammen,300510,5587.7736888732,1.0,0.8232982678034841
Drammen,300511,7922.48619619871,0.6875,0.5758946012916555
Drammen,300512,4969.260478632411,0.75,0.6715347312496256
Drammen,300513,2311.303037132421,0.8125,0.42196858085300515
