city,subcity_code,__w,index_obs,index_pred
Lisbon,110608,38101.12076869497,1.1150244886199945,0.961675518465517
Lisbon,110610,16447.746576206424,0.9458369346009796,0.9833952818846244
Lisbon,110611,20703.815093122124,1.1814318640161336,0.8765556865102739
Lisbon,110618,46820.80271832083,1.56028522039758,1.161813295351547
Lisbon,110621,39221.42128455327,0.8127340823970037,0.8055061548718065
Lisbon,110633,36365.03478616501,0.9689570728896572,0.8996309872755828
Lisbon,110639,33996.141270403095,1.3861279170267935,1.1030585086484097
Lisbon,110654,32879.013563151224,1.3616392970325557,1.3067145682387644
Lisbon,110655,21003.80229410449,1.2749927974647075,1.3045217843082102
Lisbon,110656,32649.81472213268,0.8244742149236531,1.1999566644304374
Lisbon,110657,22085.49350704238,1.307836358398156,1.335403040580889
Lisbon,110658,17257.334112875516,1.437193892250072,1.1777914467132127
Lisbon,110659,22475.13031953335,1.0839095361567272,1.0171091833280228
Lisbon,110660,21535.38152748548,1.0802362431575914,1.0888784290540463
Lisbon,110661,13260.037725790142,0.8237539613944108,1.1494472668486033
Lisbon,110662,21797.201749763077,1.497479112647652,0.8414214617126836
Lisbon,110663,29383.698122252048,0.8202967444540479,1.0058167591676934
Lisbon,110664,23179.320652297796,0.8333333333333334,0.7422112399694759
Lisbon,110665,13234.71534019977,0.6961970613656007,1.0718306987130828
Lisbon,110666,11479.407799496352,1.0310429271103427,1.1000820033287342
Lisbon,110667,15655.553418813366,0.8200086430423509,1.103599093889628
Stockholm,0180R001,3557.329205955778,0.9314997405293202,1.0228354675696163
Stockholm,0180R002,9201.557851936324,0.6743642968344576,0.7412003491075015
Stockholm,0180R003,2475.7115574752797,1.0762843798650752,1.4633165097878118
Stockholm,0180R004,6185.088358644434,0.9309807991696938,1.0832004383312306
Stockholm,0180R005,11302.656011286896,0.7781525687597302,0.8864670732727026
Stockholm,0180R006,6925.441620210451,0.7667358588479501,0.9170621606671756
Stockholm,0180R007,3450.3297317116994,0.926829268292683,0.8620463056395015
Stockholm,0180R008,6163.363129560968,0.936948624805397,1.132171784225568
Stockholm,0180R009,4494.68615507954,0.7957965749870265,1.095748552298233
Stockholm,0180R010,10877.52680770186,0.6881162428645563,0.7132644761608505
Stockholm,0180R011,2858.865950512643,1.4289050337311884,1.043213698488022
Stockholm,0180R012,10510.812525918667,0.8707836014530358,0.723818302941819
Stockholm,0180R013,2303.782460140939,1.127659574468085,0.87151002932069
Stockholm,0180R014,2916.65411361306,1.2247016087182148,1.4086215256434378
Stockholm,0180R015,1088.8500463666812,1.1756616502335235,0.7645328310549195
Stockholm,0180R016,9383.581515108444,1.4836533471717697,1.3946932762947133
Stockholm,0180R017,5472.272726900724,1.0404774260508562,1.1194184864397194
Stockholm,0180R018,4175.208723094618,1.1888946549039958,0.909719659048088
Stockholm,0180R019,4181.898843514752,1.2426050856253243,0.9422013149150531
Stockholm,0180R020,1930.498588105968,0.6741048261546445,0.7770614675068104
Stockholm,0180R021,11605.899233128686,0.7784120394395433,0.9566345254465407
Stockholm,0180R022,4452.32612730289,1.2093928386092372,0.8497835537505519
Stockholm,0180R023,3102.152316682193,1.0537104307213283,1.12684419678572
Stockholm,0180R024,6412.072308032185,0.8585884795018163,1.1774884056096853
Stockholm,0180R025,11967.750575807782,0.9919564089257914,1.0440230943462987
Stockholm,0180R026,2599.5200057317293,0.6284379865075247,0.7167045461471974
Stockholm,0180R027,3413.217634543244,1.0007784120394396,1.068488446488007
Stockholm,0180R028,6313.727631535647,0.8518422418266736,0.9758407383948662
Stockholm,0180R029,18477.420290762064,1.2656979761286975,1.2685609938187634
Stockholm,0180R030,26634.6762800929,1.1162428645563052,1.4543163952516869
Stockholm,0180R031,6117.639605416706,0.7267773741567203,0.81434610153659
Stockholm,0180R032,12832.13975991894,1.0,1.008290133646499
Stockholm,0180R033,14374.175559681287,1.386870783601453,1.7732469494179879
Stockholm,0180R034,5380.92357239131,1.2423456149455112,1.130386631070702
Stockholm,0180R035,5469.096752167661,1.1382978723404256,1.2280809940620445
Stockholm,0180R036,7175.352362109499,0.5679813181110535,0.6764683024631513
Stockholm,0180R037,11009.049216800007,1.055526725480021,1.0548327862653257
Stockholm,0180R038,7959.249023975159,0.8679294239750908,1.0626251994802542
Stockholm,0180R039,8715.854501503653,0.6338868707836015,0.6983459133274423
Stockholm,0180R040,5335.372748437889,0.692008303061754,0.9939969996414872
Stockholm,0180R041,29193.030114848283,0.9779449922158796,0.9008402055290053
Stockholm,0180R042,11126.188515732863,0.7719252724442138,0.8113918509981943
Stockholm,0180R043,2167.8853463384567,1.8533990659055528,1.084359987874736
Stockholm,0180R044,7511.050136439921,0.7439024390243902,0.9654705383401139
Stockholm,0180R045,13528.918358262705,0.9216398546964192,1.1817242178104825
Stockholm,0180R046,20887.082560906736,0.7841203943954334,0.690653103802449
Stockholm,0180R047,5369.394196700665,1.1870783601453037,1.5579920941480527
Stockholm,0180R048,8100.032815270279,1.13622210690192,1.0931170273767599
Stockholm,0180R049,23281.14069389628,1.295018162947587,1.4379423670045555
Stockholm,0180R050,7089.540659506101,0.9981837052413076,0.8604205048462522
Stockholm,0180R051,6523.518103724537,0.8053969901401141,1.0472042906510677
Stockholm,0180R052,2594.5939261806484,0.8918007265179034,1.0748751753650962
Stockholm,0180R053,12209.881251531406,1.097820446289569,1.2446717567178156
Stockholm,0180R054,5017.165030139404,1.1354436948624806,1.249380104310358
Stockholm,0180R055,1686.8568515771506,1.0391800726517904,1.0302630072601435
Stockholm,0180R056,8506.703262397525,1.1401141670991175,1.0799263460957496
Stockholm,0180R057,3757.4582126971945,1.2714063310845871,1.0378150263365205
Stockholm,0180R058,19435.459015788776,1.127659574468085,1.4887653352185797
Stockholm,0180R059,3878.7433656998433,1.1299948105864035,1.2897164506297896
Stockholm,0180R060,6828.870701021077,0.99429164504411,1.2954946447135902
Stockholm,0180R061,12582.02228896761,1.0293201868188897,1.2403391626197617
Stockholm,0180R062,10755.388159729388,0.9844317592112092,1.0830107177817194
Stockholm,0180R063,8687.51461083442,1.2812662169174884,0.8803202415489261
Stockholm,0180R064,3642.629086856711,1.501297353399066,1.0726143355835724
Stockholm,0180R065,2831.8199304774103,1.1990140114167098,1.1505406121990076
Stockholm,0180R066,4431.580014832165,1.347950181629476,1.4356640880728195
Stockholm,0180R067,12258.49973102735,1.0339906590555268,1.292140583461547
Stockholm,0180R068,10239.826521517823,1.2459782044628958,1.1190201274499485
Stockholm,0180R069,8295.838607738555,0.8448365334717177,0.8701515900185799
Stockholm,0180R070,9160.67733654684,1.0127140633108458,1.2505610809762313
Stockholm,0180R071,4759.347146722583,1.2472755578619616,1.000640768041842
Stockholm,0180R072,8082.171663072949,1.0697976128697455,0.9112715673619675
Stockholm,0180R073,16316.411565139735,1.4776855215360665,1.3505693844871816
Stockholm,0180R074,2183.261124129692,1.108718214841723,1.3272168873624104
Stockholm,0180R075,7042.540701053733,0.9449922158796056,1.0195879243965063
Stockholm,0180R076,10027.106679844384,0.5228334198235599,0.6144209397658263
Stockholm,0180R077,5956.465596778775,0.7932018681888947,0.8318407708464566
Stockholm,0180R078,8761.686612889778,0.621691748832382,0.7725142875205854
Stockholm,0180R079,13154.05409160074,0.643227815256876,0.6679978967981471
Stockholm,0180R080,13160.4065541549,0.9400622729631553,1.1397356044915403
Stockholm,0180R081,2883.3343838049213,1.6094966268811624,1.051917403404879
Stockholm,0180R082,8701.673359576309,0.84665282823041,0.9955320600764851
Stockholm,0180R083,22696.653283106614,1.0825116761805915,0.7519126851400387
Stockholm,0180R084,11569.705439224992,1.1663207057602492,1.3201057924964108
Stockholm,0180R085,5843.598072293462,1.1382978723404256,1.0905858262785577
Stockholm,0180R086,3105.916206417492,1.6507524649714582,0.9539491940269293
Stockholm,0180R087,2412.4935560305503,1.1040477426050856,1.4562020311713726
Stockholm,0180R088,13721.14173093134,1.0464452516865594,0.9525861170882445
Stockholm,0180R089,4452.822083851019,0.9981837052413076,0.8501609635841834
Stockholm,0180R090,5025.643775369592,0.9981837052413076,0.9668324272594233
Stockholm,0180R091,2039.6647387652904,0.8412039439543332,0.8494095671836147
Stockholm,0180R092,6879.368288518366,0.7101712506486767,0.7238984614684827
Stockholm,0180R093,5779.834143872164,1.246497145822522,1.5365538794247375
Stockholm,0180R094,21805.963135494265,1.1626881162428646,1.3543177655343088
Stockholm,0180R095,7646.710724263015,0.9937727036844836,1.1047691222827378
Stockholm,0180R096,1744.291557000608,1.2044628956927868,1.5270243522522486
Stockholm,0180R097,13154.54572677004,1.0832900882200311,1.2999283965580632
Stockholm,0180R098,6548.625550562022,1.1081992734820965,1.1852479219853786
Stockholm,0180R099,2678.935457579525,1.802283341982356,1.0020018367757242
Stockholm,0180R100,8429.730213435367,0.9769071094966268,0.9556291206128796
Stockholm,0180R101,5500.535537378749,0.7872340425531915,1.0681323574144868
Stockholm,0180R102,11862.268495877062,0.560197197716658,0.6783517543589499
Stockholm,0180R103,5106.18338106394,1.0036325895173843,1.223241511939198
Stockholm,0180R104,3342.205533574126,1.134665282823041,0.974126260598235
Stockholm,0180R105,5740.1229850985865,0.9242345614945512,0.9885988274002666
Stockholm,0180R106,1487.111598711936,0.5825116761805916,0.8375873689579667
Stockholm,0180R107,7850.0651721299,0.8453554748313441,0.7603157064578863
Stockholm,0180R108,8456.908935595911,0.6564608199273482,0.8145982181723214
Stockholm,0180R109,5951.316791439238,0.744940321743643,0.8485219320538024
Stockholm,0180R110,14910.057911895368,0.9854696419304618,1.0502874270342129
Stockholm,0180R111,7101.548002544714,0.7950181629475869,1.0036328790318385
Stockholm,0180R112,1597.3690113074013,0.918266735858848,1.1115963676780443
Stockholm,0180R113,15618.855374642171,0.9673066943435392,1.116468572925803
Stockholm,0180R114,21450.77257495024,1.2659574468085106,1.2351697752242434
Stockholm,0180R115,2089.8411677710865,0.9302023871302544,1.0830268315849274
Stockholm,0180R116,5049.070358289139,1.7161390762843798,1.1657855368639853
Stockholm,0180R117,11286.58324689572,0.9431759211209132,1.4152341796893373
Stockholm,0180R118,3413.380426014184,0.9514789828749352,0.8440954867154212
Stockholm,0180R119,3429.130603919223,1.6754021795537104,0.9956627544198541
Stockholm,0180R120,11894.728520608678,1.1209133367929425,0.982575706322724
Stockholm,0180R121,2327.1447745722776,0.9846912298910224,0.8932865147962976
Stockholm,0180R122,5498.291157719356,0.7719252724442138,0.9142584725921965
Stockholm,0180R123,3018.7164309439536,0.6645044110015569,0.844602211675764
Stockholm,0180R124,23351.91687983153,1.0682407887908667,1.3539600333285688
Stockholm,0180R125,13976.56749639706,1.2703684483653348,1.2547851791496296
Stockholm,0180R126,14152.444960188044,1.209133367929424,1.290369624858765
Stockholm,0180R127,2324.485871276229,0.8243383497664764,0.8400537947921894
Malmö,1280R001,1513.8232441416217,0.833274461321088,0.7953447649440808
Malmö,1280R002,1308.2050656660251,0.7492052278346873,0.8231937456986675
Malmö,1280R003,6431.457676993476,0.8392794065701166,0.9225818615141932
Malmö,1280R004,4165.14803352357,1.1225715294948782,1.1741060867754785
Malmö,1280R005,4431.3026597764765,0.6764394206993996,0.8068447888306461
Malmö,1280R006,1175.5143336984847,0.8170257859413634,1.002373013303638
Malmö,1280R007,736.5094379319085,0.6951607205934299,1.074784912217308
Malmö,1280R008,3685.160515828576,2.175556340515719,1.0983557197204379
Malmö,1280R009,4005.526288457525,1.4503708936771458,1.1068414451950241
Malmö,1280R010,5305.147706593905,1.4111621335217237,1.1790783680150958
Malmö,1280R011,2728.917811062497,0.9240551042034618,0.814687871799762
Malmö,1280R012,3660.766649458143,0.9848110208406924,1.2382207345517138
Malmö,1280R013,6070.372918102476,1.1557753444012715,1.27975947501645
Malmö,1280R014,5020.68672449059,1.6160367361356411,1.1326571306344027
Malmö,1280R015,4079.744514161772,1.308724832214765,1.029995999310719
Malmö,1280R016,2765.648331180318,0.8152596255740021,0.7217021710559822
Malmö,1280R017,3445.7335365613308,1.126457082303073,0.8483945161885722
Malmö,1280R018,2934.9668403683463,1.199222889438361,1.0961205423852742
Malmö,1280R019,15008.915024750557,0.996114447191805,0.7489852378546167
Malmö,1280R020,1711.5999019410874,1.0992582126457082,1.5348133190482913
Malmö,1280R021,5486.865992241436,1.2832921229247616,1.1735725926577831
Malmö,1280R022,3730.735046095318,1.1660190745319674,1.2150556232632002
Malmö,1280R023,2984.0411093102566,1.027552101730837,0.8545354402503679
Malmö,1280R024,1829.1140661438308,0.6686683150830095,0.7776210922283487
Malmö,1280R025,21700.87015803724,1.363475803602967,1.2542675137492632
Malmö,1280R026,6388.86050857438,0.7456729070999647,0.775219315672797
Malmö,1280R027,1816.506667190128,0.6859766866831508,0.7879574929353999
Malmö,1280R028,3621.1114089265466,0.5687036382903567,0.7448546661624332
Malmö,1280R029,5654.071419138875,0.973860826563052,0.7834284395727017
Malmö,1280R030,2789.1540921020014,0.6919816319321794,0.871822172106047
Malmö,1280R031,1118.946103869213,0.6241610738255033,0.8109532742173831
Malmö,1280R032,507.0343670455946,0.7477922995407983,0.8727517948653432
Malmö,1280R033,3293.947558252141,1.0010596962204168,1.014014840884583
Malmö,1280R034,3001.7143860422075,1.1480042387848817,1.0825520905743746
Malmö,1280R035,1474.6514247258503,1.1200989049805723,1.4192450765431386
Malmö,1280R036,6851.522467883253,1.0332038149063936,1.00543370569324
Malmö,1280R037,4299.9314095618,0.8802543270929001,0.7807458091230189
Malmö,1280R038,939.0412708500194,0.9184033910279054,1.057524632730718
Malmö,1280R039,2254.759785761539,0.9240551042034618,1.0170829549920686
Malmö,1280R040,2969.7417206797336,1.1918050158954434,0.8999507592539664
Malmö,1280R041,3116.36437431816,1.06534793359237,1.071190842189564
Malmö,1280R042,2546.1285179323622,0.6442953020134228,0.7531947675944574
Malmö,1280R043,5736.111844756537,1.0674673260332035,0.9419754903024375
Malmö,1280R044,3534.6254561830106,1.1656658424584951,1.2702157868451913
Malmö,1280R045,1089.6165664129787,0.7156481808548216,0.7866706468984235
Malmö,1280R046,2176.836920069686,0.7605086541858,1.0587902857973694
Malmö,1280R047,1723.7335018394515,1.2458495231367008,1.2770523251686292
Malmö,1280R048,4744.344331118795,1.075591663723066,1.1055608867985838
Malmö,1280R049,3071.1633461846245,0.8979159307665135,0.9397763903054005
Malmö,1280R050,1482.857120937771,0.7421405863652419,1.092593885515992
Malmö,1280R051,5197.442492591011,0.9095725891910984,1.1724562505154341
Malmö,1280R052,4501.9742319318975,0.921935711762628,1.0506034253020688
Malmö,1280R053,1231.0531677471267,0.7389614977039916,0.7775682935579206
Malmö,1280R054,6108.052045537159,1.067820558106676,0.9454906448179969
Malmö,1280R055,5696.587658685632,1.0257859413634758,0.9309979102784954
Malmö,1280R056,3433.799162122938,0.6269869304132816,0.7702491214800072
Malmö,1280R057,8937.463083693963,1.260332038149064,1.2725074564854593
Malmö,1280R058,4009.9901681691927,1.2140586365241963,1.0875634244390189
Malmö,1280R059,8301.959568977356,1.061109148710703,1.043069625591521
Malmö,1280R060,6984.1203578843015,1.114800423878488,1.3022443110148727
Malmö,1280R061,4542.13722674052,1.1593076651359944,1.0840606514047255
Malmö,1280R062,281.8478849449505,0.8368067820558107,1.0369824959352902
Malmö,1280R063,1506.6564491000024,0.8120805369127517,1.0220775415806203
Malmö,1280R064,3845.270085411043,1.2974214058636524,1.1768108460265965
Malmö,1280R065,3382.666636784871,1.1073825503355703,1.0481543175842314
Malmö,1280R066,7504.072057723999,0.8435181914517839,1.0373347457244004
Malmö,1280R067,3175.247629053063,0.7004592016955139,0.9793237120072237
Malmö,1280R068,3411.9111138075696,1.063935005298481,1.0945051645777222
Malmö,1280R069,5566.570265462028,0.996114447191805,1.0286390498743752
Malmö,1280R070,5014.693698149589,0.9120452137054044,0.8420599216031933
Malmö,1280R071,7472.520366748175,0.8233839632638643,1.0860109438308565
Malmö,1280R072,4183.908528857761,0.6852702225362063,0.885188210759201
Malmö,1280R073,5590.56763431655,1.347580360296715,1.1430482022101267
Malmö,1280R074,3036.167082235217,1.174496644295302,0.9235638284032496
Malmö,1280R075,848.9128711614758,1.4189332391381138,0.9270582741750366
Malmö,1280R076,5322.081322630453,1.1126810314376545,1.0951050678906056
Malmö,1280R077,5364.933476255999,1.0,1.0671991093078201
Malmö,1280R078,4580.933380123642,1.592016955139527,1.2595307328409693
Malmö,1280R079,1204.9344089397025,1.3253267396679618,1.3748402513930242
Malmö,1280R080,462.4046353091383,1.2232426704344754,1.3608371030419875
Malmö,1280R081,3946.304285646688,1.5556340515718827,1.3921562232384384
Malmö,1280R082,815.4960056014565,1.5362062875309077,1.1798673099980237
Malmö,1280R083,3982.765145685938,0.9780996114447192,0.7409103143073084
Malmö,1280R084,3517.4747876061338,1.0236665489226422,1.0574221348452124
Malmö,1280R085,3268.217575533523,0.9381843871423524,0.9781303508134679
Malmö,1280R086,252.37252299353065,1.3380430943129635,1.2452908802647578
Malmö,1280R087,1868.655495352215,0.5980219003885553,0.7157754291520162
Malmö,1280R088,3917.076755820877,0.6121511833274461,0.6980553818445471
Malmö,1280R089,3151.33338257836,0.9770399152243024,1.0035576339801524
Malmö,1280R090,2702.9759976069136,0.8021900388555281,0.9729995854050095
Malmö,1280R091,3297.246109538608,0.9593783115506888,0.9510477831433803
Göteborg,1480R001,9903.43494992768,0.8325162106594971,0.789359749577966
Göteborg,1480R002,9818.557157920275,1.1706468448521272,1.10398957005084
Göteborg,1480R003,7462.207380196651,1.0495018187569192,1.224627136634046
Göteborg,1480R004,6227.792501638292,1.3386050925193738,1.195904440319094
