city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
The Hague,BU05181251,6455.477675689591,0.7832029556738751,0.7530398642940785,0.7848101265822784,True
The Hague,BU05181252,7599.839698486858,0.7853804103265472,0.7677346560451318,0.759493670886076,True
The Hague,BU05181309,6440.199902761158,0.9442898973681277,0.9932667905044886,0.9620253164556962,True
The Hague,BU05181492,4217.771351728588,0.7330981304907213,0.679197624613787,0.7721518987341772,True
The Hague,BU05181697,7691.934695941862,0.8974595263712783,0.8946743797418436,0.9367088607594936,True
The Hague,BU05181786,11914.76082983282,0.64876168661096,0.5915903797704966,0.6455696202531646,True
The Hague,BU05181795,4158.020276976957,0.38058107325144425,0.29533235146947057,0.379746835443038,True
The Hague,BU05181840,6539.118751552371,0.43221941632666094,0.3393640850584768,0.3291139240506329,True
The Hague,BU05181882,3421.2381040255227,0.5966458259018682,0.5089574892932331,0.4683544303797468,True
The Hague,BU05181894,2672.6745508888525,0.5925773272672997,0.5025863220666859,0.569620253164557,True
The Hague,BU05181953,7414.041498468981,0.8532375543274427,0.8627013410588222,0.9113924050632912,True
The Hague,BU05181983,3458.482258255284,0.6660453512316477,0.6352907327022818,0.6455696202531646,True
The Hague,BU05182054,7037.532341639201,0.49491296895077974,0.39509788363375004,0.4556962025316455,True
The Hague,BU05182055,14018.492483774822,0.6146565788053127,0.5447999378733244,0.620253164556962,True
The Hague,BU05182110,7196.721566518148,0.39014478607705494,0.3072036996813361,0.4430379746835443,True
The Hague,BU05182144,8193.224544737073,0.7036903727794943,0.6541850548872884,0.7215189873417721,True
The Hague,BU05182245,11810.253580411278,0.7428079396487173,0.7018547924872287,0.7341772151898734,True
The Hague,BU05182561,3724.711484677262,0.29826745976349484,0.26385344135972244,0.3924050632911392,True
The Hague,BU05182567,1849.206860139552,0.5662901855582502,0.47914428008205245,0.3544303797468354,True
The Hague,BU05182569,5450.705805225091,0.5981360602911836,0.5182330797834908,0.5569620253164557,True
The Hague,BU05182664,6431.725578467051,0.5188660627891205,0.4248290315771235,0.5443037974683544,True
The Hague,BU05182665,6622.423996583118,0.8985032044140955,0.9096399984067767,0.9240506329113924,True
The Hague,BU05182666,8227.499318326098,0.8497974045018134,0.82324791644511,0.8354430379746836,True
The Hague,BU05182718,5923.478094418844,0.1334660464650193,0.07208996585512358,0.0759493670886076,True
The Hague,BU05182763,5888.786459710862,0.5716748932001171,0.4936353405067339,0.569620253164557,True
The Hague,BU05182811,9410.502671877544,0.622509020084317,0.5692948813586487,0.6329113924050633,True
The Hague,BU05182813,5172.845707787408,0.7782729856778204,0.7408824874106475,0.810126582278481,True
The Hague,BU05182814,7416.404528194003,0.334571938898357,0.28323132538643786,0.3164556962025316,True
The Hague,BU05182915,11914.763610415988,0.15720925258172866,0.1112136628278626,0.1645569620253164,True
The Hague,BU05182916,8235.601295895047,0.11259040070463812,0.04984638711306336,0.1392405063291139,True
The Hague,BU05182917,4717.894687122769,0.110111834039062,0.02894444103585624,0.1139240506329113,True
The Hague,BU05183032,3752.499327341716,0.15978498830421792,0.12759373878419328,0.0,True
The Hague,BU05183033,4148.489893595377,0.045124889627668224,0.004337233620902504,0.0126582278481012,True
The Hague,BU05183034,5845.2336381276455,0.191455670320591,0.16766363759847352,0.2278481012658227,True
The Hague,BU05183130,4959.054130766126,0.41733303739605304,0.3199125263615713,0.3670886075949367,True
The Hague,BU05183131,3446.230550130208,0.19077525437316437,0.15794943992694507,0.1265822784810126,True
The Hague,BU05183135,5223.150779869822,0.22414039926022816,0.1902277525903507,0.2911392405063291,True
The Hague,BU05183284,15608.291054487228,0.5484841470782449,0.4522045366598295,0.5316455696202531,True
The Hague,BU05183387,5256.903127739,0.20100714270630377,0.17927088796664115,0.1772151898734177,True
The Hague,BU05183396,5438.406995501162,0.2312513753112971,0.2013743789581583,0.2658227848101265,True
The Hague,BU05183398,6506.640002637067,0.2595183595082173,0.22425210191360434,0.2658227848101265,True
The Hague,BU05183480,3154.8956577512954,0.14083005596253528,0.08158137812102303,0.1772151898734177,True
The Hague,BU05183488,6083.335893233618,0.433033125622942,0.3525608231650835,0.430379746835443,True
The Hague,BU05183489,3696.749576060308,0.32755532406561877,0.2716125564243497,0.2025316455696202,True
The Hague,BU05183620,2446.8684765762755,0.1008812278874657,0.021453702845225804,0.0379746835443038,True
The Hague,BU05183637,3449.251410590278,0.15089035723801944,0.09515063165017137,0.0886075949367088,True
The Hague,BU05183638,4922.92648300363,0.18374632608056823,0.1491995115930806,0.2151898734177215,True
The Hague,BU05183639,3519.4292538069813,0.11190120453754895,0.03755653827105088,0.050632911392405,True
The Hague,BU05183721,4888.126076698303,0.08543546732113118,0.01378498825230502,0.0126582278481012,True
The Hague,BU05183819,3187.3061084217497,0.1500506486958133,0.08821213086149866,0.1012658227848101,True
The Hague,BU05183822,4968.55216858122,0.24378210360895872,0.21225482324886338,0.240506329113924,True
The Hague,BU05183823,3558.261916925509,0.13064408953980725,0.06217683538676951,0.050632911392405,True
The Hague,BU05183824,5430.138937102423,0.27207371633554217,0.2542820729673401,0.3037974683544304,True
The Hague,BU05183825,8393.187783082325,0.2715801003451591,0.239829826742499,0.240506329113924,True
The Hague,BU05183826,5995.063465118408,0.1681935831446384,0.13778478616521406,0.1518987341772152,True
The Hague,BU05184001,3884.17221337888,0.5030388739762356,0.41404379167533095,0.569620253164557,True
The Hague,BU05184002,11047.493049780527,0.8524753618673941,0.8433998625956013,0.8607594936708861,True
The Hague,BU05184003,2821.584616767035,0.7367558718200004,0.6865572499616022,0.810126582278481,True
The Hague,BU05184004,3553.4554233021204,0.4258020980845182,0.328812329321959,0.3291139240506329,True
The Hague,BU05184005,2072.0932503325557,0.5424799407693003,0.4337197484105609,0.4050632911392405,True
The Hague,BU05184212,6921.467300366403,0.8026430054555315,0.7829166385376305,0.8481012658227848,True
The Hague,BU05184213,5536.758945251091,0.4612436429031588,0.3819515001719705,0.4683544303797468,True
The Hague,BU05184214,8245.792914258729,0.43983144892485593,0.36754188394048676,0.4050632911392405,True
The Hague,BU05184215,5756.549959811072,0.7277862199119284,0.6687695018877603,0.7468354430379747,True
The Hague,BU05184418,7453.976470377711,0.6610289970580863,0.6118403359636151,0.6455696202531646,True
The Hague,BU05184419,4204.088545507596,0.7734839287202543,0.7310789310449513,0.7088607594936709,True
The Hague,BU05184420,7737.844659049064,0.8710060534420568,0.8785425921521253,0.8987341772151899,True
The Hague,BU05184421,3210.194858976019,0.667056828255713,0.642262814433625,0.6455696202531646,True
Rotterdam,BU05990110,15540.790114804586,0.7394405836943378,0.7973788982408807,0.7619047619047619,True
Rotterdam,BU05990111,5555.259652508629,0.32502349931898555,0.28200708077036474,0.3968253968253968,True
Rotterdam,BU05990112,8148.472892337375,0.6736488815844287,0.7259223121823712,0.6825396825396826,True
Rotterdam,BU05990118,1650.8997780336072,0.8204080513971245,0.8566821640529071,0.9523809523809524,True
Rotterdam,BU05990320,4051.777684966723,0.2730987762156083,0.22112537747492284,0.2222222222222222,True
Rotterdam,BU05990321,2773.1029794745973,0.16885965569018463,0.13380821081797373,0.1746031746031746,True
Rotterdam,BU05990322,4348.01745393541,0.09404648650992088,0.054286909337114185,0.0317460317460317,True
Rotterdam,BU05990323,4537.501396152708,0.24709477948337727,0.19369109782750785,0.2857142857142857,True
Rotterdam,BU05990324,10771.984894898203,0.27965947571865374,0.26133316674076984,0.3015873015873015,True
Rotterdam,BU05990325,5769.2379801405805,0.4630474746378715,0.4420202433455853,0.5873015873015873,True
Rotterdam,BU05990327,3582.403630105985,0.19910747247724545,0.15886997234496525,0.1587301587301587,True
Rotterdam,BU05990329,1236.187263738364,0.6352188388962409,0.7079496584599958,0.8095238095238095,True
Rotterdam,BU05990451,4766.975801547368,0.404035295068803,0.41643379818677034,0.4285714285714285,True
Rotterdam,BU05990455,4611.972030480754,0.8651564183521363,0.8740820270843971,0.8888888888888888,True
Rotterdam,BU05990456,4249.931572194315,0.6850351552793338,0.7644518052046784,0.7301587301587301,True
Rotterdam,BU05990515,4005.9972248077393,0.22423055730927768,0.18287313307608555,0.1904761904761904,True
Rotterdam,BU05990516,2404.630663673083,0.6583757325879852,0.7125597417235964,0.5396825396825397,True
Rotterdam,BU05990531,3198.2953179677324,0.5985522262957894,0.6277235539261117,0.5714285714285714,True
Rotterdam,BU05990532,6243.336198753781,0.7811565265111046,0.840545727952214,0.8253968253968254,True
Rotterdam,BU05990534,4411.226173877716,0.6079770550395794,0.6373588964158984,0.6507936507936508,True
Rotterdam,BU05990535,9446.46266439888,0.3554667901914309,0.36655854960440404,0.3015873015873015,True
Rotterdam,BU05990660,11800.77073212911,0.6283399195733251,0.6914419772017513,0.6031746031746031,True
Rotterdam,BU05990661,6489.65488628712,0.8688711505986347,0.9071058782864897,0.873015873015873,True
Rotterdam,BU05990662,6689.995169389373,0.8979095295955508,0.9724123079496033,0.9365079365079364,True
Rotterdam,BU05990664,3739.343823273873,0.8382915521397342,0.8635074083547513,0.8571428571428571,True
Rotterdam,BU05990665,7548.706286777911,0.9867352162790693,0.9904416630525515,1.0,True
Rotterdam,BU05990814,4187.80271630817,0.20232843933288722,0.1687087775108677,0.238095238095238,True
Rotterdam,BU05990836,2380.843845148894,0.4272749873561996,0.43170043154262194,0.4761904761904761,True
Rotterdam,BU05990837,3534.3730348348613,0.11794287719245253,0.06426776451689499,0.0476190476190476,True
Rotterdam,BU05990841,7555.971747848722,0.35421992063121727,0.34502969540539824,0.3809523809523809,True
Rotterdam,BU05990842,7489.496511510677,0.8657333195694876,0.8894051711423279,0.984126984126984,True
Rotterdam,BU05990845,2454.509755541661,0.4179239856690814,0.4255778010918368,0.3968253968253968,True
Rotterdam,BU05990847,2347.424291248886,0.5478643857082992,0.5451663679469791,0.5238095238095238,True
Rotterdam,BU05991017,1285.9198225725236,0.759890543726915,0.8186852462677139,0.9523809523809524,True
Rotterdam,BU05991079,2313.71730320404,0.5257079325214622,0.5392643285475145,0.7301587301587301,True
Rotterdam,BU05991080,11203.539028199182,0.13812396650435207,0.09349364499044095,0.1111111111111111,True
Rotterdam,BU05991081,7492.519194285076,0.013527297793896243,0.009487191622443204,0.0,True
Rotterdam,BU05991082,5967.976419054799,0.07306595686327073,0.0412245723432152,0.0634920634920634,True
Rotterdam,BU05991085,1583.2356524605098,0.6905802100687067,0.7718378890826172,0.7619047619047619,True
Rotterdam,BU05991086,3904.9340436922175,0.16150316004819337,0.1253523343286778,0.1269841269841269,True
Rotterdam,BU05991087,1496.257107455348,0.21893611701441637,0.17590605833766987,0.0793650793650793,True
Rotterdam,BU05991088,1523.506044171039,0.7202836493630965,0.7757717133456046,0.7142857142857143,True
Rotterdam,BU05991283,4867.540766763424,0.7667473375614143,0.8264768926070002,0.8412698412698413,True
Rotterdam,BU05991284,8465.189861527333,0.2735372781681357,0.236974635456947,0.2698412698412698,True
Rotterdam,BU05991289,18330.47117457006,0.3283373605737571,0.31225171538824337,0.3333333333333333,True
Rotterdam,BU05991290,5391.369717830947,0.37499188163964997,0.38534653738550695,0.365079365079365,True
Rotterdam,BU05991391,3628.809257141741,0.5841666830389154,0.6190789248432892,0.4603174603174603,True
Rotterdam,BU05991444,7929.792103421047,0.8970378452722617,0.9539004136534496,0.9206349206349206,True
Rotterdam,BU05991448,6710.661994789882,0.6173103454834876,0.6514416743872935,0.6666666666666666,True
Rotterdam,BU05991449,9384.485773643426,0.4723070737810979,0.4612082196880919,0.4285714285714285,True
Rotterdam,BU05991463,15384.58498377979,0.49064195605062266,0.4925713586393763,0.492063492063492,True
Rotterdam,BU05991466,9588.758998814556,0.5053953218815266,0.5241931528146622,0.5079365079365079,True
Rotterdam,BU05991467,7196.425094801519,0.38389577107863265,0.4012854784005037,0.3492063492063492,True
Rotterdam,BU05991468,11268.292359447109,0.8948933847087127,0.9295913793540107,0.9047619047619048,True
Rotterdam,BU05991571,5802.066480320258,0.04405738542171396,0.02632108668035291,0.0158730158730158,True
Rotterdam,BU05991572,4171.62832328346,0.13675790246835376,0.07402527192282056,0.0793650793650793,True
Rotterdam,BU05991573,5025.979552808321,0.14380035075315034,0.11404381626467183,0.1269841269841269,True
Rotterdam,BU05991574,6538.485530582567,0.26191999446829956,0.2077157546427701,0.238095238095238,True
Rotterdam,BU05991577,6718.522471877436,0.19128297839250566,0.14582671449216122,0.2063492063492063,True
Rotterdam,BU05991692,10353.575745766855,0.5813190226858035,0.6013741232376354,0.6190476190476191,True
Rotterdam,BU05991699,15844.565820926811,0.5568860288960403,0.5682014635820289,0.5555555555555556,True
Rotterdam,BU05991701,2424.7653899174184,0.8042930013497507,0.8515214677057076,0.7936507936507936,True
Rotterdam,BU05991702,6539.423470416779,0.6232306437687685,0.668219222307097,0.6349206349206349,True
Rotterdam,BU05992704,9015.150839974796,0.6841379889701905,0.7476552678227335,0.6984126984126984,True
Lisbon,110601,16428.27729724128,0.3427593205820268,0.32729214376317056,0.3478260869565217,True
Lisbon,110602,14017.78036657583,0.4006031007771474,0.3538788525812264,0.391304347826087,True
Lisbon,110607,12602.37236775145,0.049974123752391165,0.0341190528543255,0.0434782608695652,True
Lisbon,110608,38101.12076869497,0.6516356900509345,0.5885396050226059,0.6521739130434783,True
Lisbon,110610,16447.746576206424,0.45847194982780737,0.3804825627482405,0.4347826086956521,True
Lisbon,110611,20703.815093122124,0.6774897771116912,0.6398904145128148,0.6956521739130435,True
Lisbon,110618,46820.80271832083,0.9990270834454081,0.9591142123474661,1.0,True
Lisbon,110621,39221.42128455327,0.09818768497314827,0.07937365122941428,0.0869565217391304,True
Lisbon,110633,36365.03478616501,0.47612551069053594,0.4266007845376483,0.4782608695652174,True
Lisbon,110639,33996.141270403095,0.8671005382081248,0.8203336927131161,0.8695652173913043,True
Lisbon,110654,32879.013563151224,0.8292795997457861,0.7619356469511808,0.8260869565217391,True
Lisbon,110655,21003.80229410449,0.7416798922799063,0.6763111653112633,0.7391304347826086,True
Lisbon,110656,32649.81472213268,0.2677000816491224,0.24395299136951668,0.2608695652173913,True
Lisbon,110657,22085.49350704238,0.7796425737838165,0.7139384526694433,0.782608695652174,True
Lisbon,110658,17257.334112875516,0.9077338446981545,0.9031586339817589,0.9130434782608696,True
Lisbon,110659,22475.13031953335,0.6091494722061268,0.535642012606687,0.6086956521739131,True
Lisbon,110660,21535.38152748548,0.5623197251945046,0.4972102827475907,0.5652173913043478,True
Lisbon,110661,13260.037725790142,0.21074909064660968,0.2038626817343413,0.217391304347826,True
Lisbon,110662,21797.201749763077,0.9032315088421039,0.8690546595207804,0.9565217391304348,True
Lisbon,110663,29383.698122252048,0.1705850466477354,0.1666244750533701,0.1739130434782608,True
Lisbon,110664,23179.320652297796,0.29489768641395486,0.29270521348488765,0.3043478260869565,True
Lisbon,110665,13234.71534019977,0.01715013272193192,0.011557079965000426,0.0,True
Lisbon,110666,11479.407799496352,0.4860364778143135,0.46838045524683447,0.5217391304347826,True
Lisbon,110667,15655.553418813366,0.14905695179990036,0.12729440876605055,0.1304347826086956,True
Stockholm,0180R001,3557.329205955778,0.433368039145498,0.39071884954980485,0.3571428571428571,True
Stockholm,0180R002,9201.557851936324,0.10301525629917063,0.08998482380116991,0.0873015873015873,True
Stockholm,0180R003,2475.7115574752797,0.6405362997700464,0.6625995622208328,0.6031746031746031,True
Stockholm,0180R004,6185.088358644434,0.40412629369890235,0.3323092122713273,0.3492063492063492,True
Stockholm,0180R005,11302.656011286896,0.18907602479935112,0.16207209785540783,0.1666666666666666,True
Stockholm,0180R006,6925.441620210451,0.17425126788705145,0.1518268052929879,0.1428571428571428,True
Stockholm,0180R007,3450.3297317116994,0.3800578416603422,0.29732945705806657,0.3333333333333333,True
Stockholm,0180R008,6163.363129560968,0.39749978339341596,0.3263422476540887,0.365079365079365,True
Stockholm,0180R009,4494.68615507954,0.37767429478193915,0.2934903012962965,0.2142857142857142,True
Stockholm,0180R010,10877.52680770186,0.09205356918714025,0.0736338601004551,0.0952380952380952,True
Stockholm,0180R011,2858.865950512643,0.8794097967549463,0.9033352693068012,0.9285714285714286,True
Stockholm,0180R012,10510.812525918667,0.2581817621901333,0.20823733143416379,0.2936507936507936,True
Stockholm,0180R013,2303.782460140939,0.5723416253776273,0.5520016824109518,0.6746031746031746,True
Stockholm,0180R014,2916.65411361306,0.7620799289776283,0.7965014072071309,0.8174603174603174,True
Stockholm,0180R015,1088.8500463666812,0.7756884134479445,0.7984369293752044,0.7619047619047619,True
Stockholm,0180R016,9383.581515108444,0.9108126830825645,0.9588306733885817,0.9444444444444444,True
Stockholm,0180R017,5472.272726900724,0.5621490530705003,0.5284549791736332,0.5555555555555556,True
