city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Lisbon,110662,21797.201749763077,1.4378322444243123,0.8991942409471265,1.497479112647652,True
Lisbon,110663,29383.698122252048,0.8279778272757153,0.18978286001241765,0.8202967444540479,True
Lisbon,110664,23179.320652297796,0.835585114323234,0.29270521348488765,0.8333333333333334,True
Lisbon,110665,13234.71534019977,0.7123266711604634,0.011557079965000426,0.6961970613656007,True
Lisbon,110666,11479.407799496352,1.0196382566125488,0.46838045524683447,1.0310429271103427,True
Lisbon,110667,15655.553418813366,0.8269583926660393,0.12729440876605055,0.8200086430423509,True
Stockholm,0180R001,3557.329205955778,0.9620923855548017,0.3636773901904829,0.9314997405293202,True
Stockholm,0180R002,9201.557851936324,0.657461218620475,0.07282400572574299,0.6743642968344576,True
Stockholm,0180R003,2475.7115574752797,1.1818903967883134,0.8085634053860684,1.0762843798650752,True
Stockholm,0180R004,6185.088358644434,0.9698829959974383,0.43221542923374695,0.9309807991696938,True
Stockholm,0180R005,11302.656011286896,0.7984537822103482,0.18479645424772176,0.7781525687597302,True
Stockholm,0180R006,6925.441620210451,0.768147855352352,0.1702318383768123,0.7667358588479501,True
Stockholm,0180R007,3450.3297317116994,0.9114122050464194,0.28030431655495286,0.926829268292683,True
Stockholm,0180R008,6163.363129560968,0.9675104867769763,0.41183891891982954,0.936948624805397,True
Stockholm,0180R009,4494.68615507954,0.8848238362184808,0.25216717573724884,0.7957965749870265,True
Stockholm,0180R010,10877.52680770186,0.674130962440244,0.08252653302846082,0.6881162428645563,True
Stockholm,0180R011,2858.865950512643,1.2973568139535285,0.938818737103211,1.4289050337311884,True
Stockholm,0180R012,10510.812525918667,0.8200225322435091,0.20823733143416379,0.8707836014530358,True
Stockholm,0180R013,2303.782460140939,1.039745582812316,0.5870982139930365,1.127659574468085,True
Stockholm,0180R014,2916.65411361306,1.2153478402600844,0.8399316840434243,1.2247016087182148,True
Stockholm,0180R015,1088.8500463666812,1.0564306713167626,0.6088241898285871,1.1756616502335235,True
Stockholm,0180R016,9383.581515108444,1.4481337635931733,0.9884910154372996,1.4836533471717697,True
Stockholm,0180R017,5472.272726900724,1.0466262080143007,0.5908557253058593,1.0404774260508562,True
Stockholm,0180R018,4175.208723094618,1.0741429381898835,0.6799642333487153,1.1888946549039958,True
Stockholm,0180R019,4181.898843514752,1.0568356843159434,0.6113710980107435,1.2426050856253243,True
Stockholm,0180R020,1930.498588105968,0.7241731431878483,0.1056308582906838,0.6741048261546445,True
Stockholm,0180R021,11605.899233128686,0.767696905782292,0.16127720505396376,0.7784120394395433,True
Stockholm,0180R022,4452.32612730289,1.0683680131420579,0.6701478380564332,1.2093928386092372,True
Stockholm,0180R023,3102.152316682193,1.048434913270711,0.5949990214023043,1.0537104307213283,True
Stockholm,0180R024,6412.072308032185,0.942841806145362,0.32096830929316894,0.8585884795018163,True
Stockholm,0180R025,11967.750575807782,1.0033417392231825,0.5043467959828716,0.9919564089257914,True
Stockholm,0180R026,2599.5200057317293,0.6461039883113989,0.05894851964026428,0.6284379865075247,True
Stockholm,0180R027,3413.217634543244,1.016965764443424,0.5239387793942547,1.0007784120394396,True
Stockholm,0180R028,6313.727631535647,0.8549829615640738,0.24008122357609182,0.8518422418266736,True
Stockholm,0180R029,18477.420290762064,1.2300761432291,0.8502696349283113,1.2656979761286975,True
Stockholm,0180R030,26634.6762800929,1.1007062702168053,0.7167569868697156,1.1162428645563052,True
Stockholm,0180R031,6117.639605416706,0.7165796593955919,0.10174187221973673,0.7267773741567203,True
Stockholm,0180R032,12832.13975991894,0.9481528184944373,0.330267413120542,1.0,True
Stockholm,0180R033,14374.175559681287,1.3720227674143106,0.9523463045255174,1.386870783601453,True
Stockholm,0180R034,5380.92357239131,1.3375911895807482,0.9428003320897259,1.2423456149455112,True
Stockholm,0180R035,5469.096752167661,1.1138681038949771,0.7548016048196702,1.1382978723404256,True
Stockholm,0180R036,7175.352362109499,0.5564306643244006,0.02462181823245719,0.5679813181110535,True
Stockholm,0180R037,11009.049216800007,1.0208981973617184,0.5309078439838137,1.055526725480021,True
Stockholm,0180R038,7959.249023975159,0.8967229725978882,0.262939064090007,0.8679294239750908,True
Stockholm,0180R039,8715.854501503653,0.6300501469183315,0.04501318633205702,0.6338868707836015,True
Stockholm,0180R040,5335.372748437889,0.759678877946099,0.1293277698147405,0.692008303061754,True
Stockholm,0180R041,29193.030114848283,0.963937991009271,0.3795028753094667,0.9779449922158796,True
Stockholm,0180R042,11126.188515732863,0.7597336078736994,0.13728225331428148,0.7719252724442138,True
Stockholm,0180R043,2167.8853463384567,1.593275496130637,0.9940728646355812,1.8533990659055528,True
Stockholm,0180R044,7511.050136439921,0.7672277918563535,0.15203959655003824,0.7439024390243902,True
Stockholm,0180R045,13528.918358262705,0.9183170365626774,0.2885089544139559,0.9216398546964192,True
Stockholm,0180R046,20887.082560906736,0.7516030735440571,0.11665666986691055,0.7841203943954334,True
Stockholm,0180R047,5369.394196700665,1.2018960711972135,0.8260316478867099,1.1870783601453037,True
Stockholm,0180R048,8100.032815270279,1.0683053554657782,0.6640823421726171,1.13622210690192,True
Stockholm,0180R049,23281.14069389628,1.2548033662934177,0.910271924090411,1.295018162947587,True
Stockholm,0180R050,7089.540659506101,0.9786479636059037,0.4445635148007287,0.9981837052413076,True
Stockholm,0180R051,6523.518103724537,0.8991102424405174,0.26993736335799473,0.8053969901401141,True
Stockholm,0180R052,2594.5939261806484,0.8859606608680807,0.25783928234655334,0.8918007265179034,True
Stockholm,0180R053,12209.881251531406,1.0540346525571782,0.6023980351658332,1.097820446289569,True
Stockholm,0180R054,5017.165030139404,1.089223847633552,0.6991308136808908,1.1354436948624806,True
Stockholm,0180R055,1686.8568515771506,0.9735608128284654,0.4360192761033806,1.0391800726517904,True
Stockholm,0180R056,8506.703262397525,1.1733909131381535,0.8032565310217312,1.1401141670991175,True
Stockholm,0180R057,3757.4582126971945,1.2963332851753255,0.9356216259337852,1.2714063310845871,True
Stockholm,0180R058,19435.459015788776,1.1074702659161562,0.7427673345131964,1.127659574468085,True
Stockholm,0180R059,3878.7433656998433,1.1018122180230987,0.731501547801206,1.1299948105864035,True
Stockholm,0180R060,6828.870701021077,1.0024989481566429,0.4864108102952533,0.99429164504411,True
Stockholm,0180R061,12582.02228896761,1.010237991958658,0.5162096296495282,1.0293201868188897,True
Stockholm,0180R062,10755.388159729388,0.964026250684866,0.39880657493421173,0.9844317592112092,True
Stockholm,0180R063,8687.51461083442,1.0745437442810926,0.6861797021537062,1.2812662169174884,True
Stockholm,0180R064,3642.629086856711,1.395576101284841,0.9610523059172122,1.501297353399066,True
Stockholm,0180R065,2831.8199304774103,1.161455667289478,0.7977775795298584,1.1990140114167098,True
Stockholm,0180R066,4431.580014832165,1.2916439653880127,0.9283505358378655,1.347950181629476,True
Stockholm,0180R067,12258.49973102735,1.0309453775452073,0.5421510870280256,1.0339906590555268,True
Stockholm,0180R068,10239.826521517823,1.209871356411594,0.8335742671225908,1.2459782044628958,True
Stockholm,0180R069,8295.838607738555,0.8433418267150314,0.2246120840568473,0.8448365334717177,True
Stockholm,0180R070,9160.67733654684,1.003177009097914,0.49413720963179636,1.0127140633108458,True
Stockholm,0180R071,4759.347146722583,1.1390600296871762,0.782928084311466,1.2472755578619616,True
Stockholm,0180R072,8082.171663072949,1.031743848722265,0.5519800171262976,1.0697976128697455,True
Stockholm,0180R073,16316.411565139735,1.4312131346795385,0.9734833704929425,1.4776855215360665,True
Stockholm,0180R074,2183.261124129692,1.1292259170720549,0.7584993436600362,1.108718214841723,True
Stockholm,0180R075,7042.540701053733,0.9318015129771053,0.2984494047165026,0.9449922158796056,True
Stockholm,0180R076,10027.106679844384,0.5121720354432137,0.004845254551071133,0.5228334198235599,True
Stockholm,0180R077,5956.465596778775,0.7856057007378145,0.17645657713371182,0.7932018681888947,True
Stockholm,0180R078,8761.686612889778,0.6374897798386634,0.05345860716280077,0.621691748832382,True
Stockholm,0180R079,13154.05409160074,0.615990981475341,0.03444530493559687,0.643227815256876,True
Stockholm,0180R080,13160.4065541549,0.9347315404098582,0.3082117843598862,0.9400622729631553,True
Stockholm,0180R081,2883.3343838049213,1.3997717515223722,0.9642057533887454,1.6094966268811624,True
Stockholm,0180R082,8701.673359576309,0.846942405312488,0.23282554730662658,0.84665282823041,True
Stockholm,0180R083,22696.653283106614,1.0329344358854968,0.5668528260440354,1.0825116761805915,True
Stockholm,0180R084,11569.705439224992,1.1517072579023555,0.7908185375481687,1.1663207057602492,True
Stockholm,0180R085,5843.598072293462,1.0700673402931746,0.675122989431441,1.1382978723404256,True
Stockholm,0180R086,3105.916206417492,1.2629826169450373,0.9230225620977451,1.6507524649714582,True
Stockholm,0180R087,2412.4935560305503,1.0935577821259423,0.7027209407461494,1.1040477426050856,True
Stockholm,0180R088,13721.14173093134,1.0,0.4764807233380024,1.0464452516865594,True
Stockholm,0180R089,4452.822083851019,0.9768571216412154,0.4389860648544963,0.9981837052413076,True
Stockholm,0180R090,5025.643775369592,0.9652051693414262,0.40643221603343693,0.9981837052413076,True
Stockholm,0180R091,2039.6647387652904,0.8323999205564999,0.2196178074199066,0.8412039439543332,True
Stockholm,0180R092,6879.368288518366,0.681241121789382,0.09546151501809443,0.7101712506486767,True
Stockholm,0180R093,5779.834143872164,1.2407770888326257,0.8827218157738123,1.246497145822522,True
Stockholm,0180R094,21805.963135494265,1.1370498163738034,0.7700913114860346,1.1626881162428646,True
Stockholm,0180R095,7646.710724263015,0.9937176440845429,0.46615544330849407,0.9937727036844836,True
Stockholm,0180R096,1744.291557000608,1.2880438492319186,0.9253662582395824,1.2044628956927868,True
Stockholm,0180R097,13154.54572677004,1.0657175013641598,0.653811797867057,1.0832900882200311,True
Stockholm,0180R098,6548.625550562022,1.0759320763340585,0.6935420430377576,1.1081992734820965,True
Stockholm,0180R099,2678.935457579525,1.4363343126882053,0.9826622188436848,1.802283341982356,True
Stockholm,0180R100,8429.730213435367,0.9592475902058845,0.35788505586511726,0.9769071094966268,True
Stockholm,0180R101,5500.535537378749,0.8275368435333903,0.2159742648836122,0.7872340425531915,True
Stockholm,0180R102,11862.268495877062,0.5390367662160885,0.015422542504280965,0.560197197716658,True
Stockholm,0180R103,5106.18338106394,1.0332414879982563,0.5802875909449162,1.0036325895173843,True
Stockholm,0180R104,3342.205533574126,1.0363796263971568,0.5843699844154226,1.134665282823041,True
Stockholm,0180R105,5740.1229850985865,0.9094538368769743,0.2758633462656829,0.9242345614945512,True
Stockholm,0180R106,1487.111598711936,0.675155063738928,0.08850131941738504,0.5825116761805916,True
Stockholm,0180R107,7850.0651721299,0.81294516560504,0.1993650685702455,0.8453554748313441,True
Stockholm,0180R108,8456.908935595911,0.65498157666991,0.06429115878404107,0.6564608199273482,True
Stockholm,0180R109,5951.316791439238,0.7608985341431983,0.14553437059521593,0.744940321743643,True
Stockholm,0180R110,14910.057911895368,0.9697086599216068,0.4220219250917894,0.9854696419304618,True
Stockholm,0180R111,7101.548002544714,0.8766612234047618,0.24656369428227864,0.7950181629475869,True
Stockholm,0180R112,1597.3690113074013,0.993144064334691,0.4616885596062124,0.918266735858848,True
Stockholm,0180R113,15618.855374642171,0.9524205263051865,0.34626440371810485,0.9673066943435392,True
Stockholm,0180R114,21450.77257495024,1.2370049572396045,0.8695635613196122,1.2659574468085106,True
Stockholm,0180R115,2089.8411677710865,0.9912341200653142,0.4599068420608263,0.9302023871302544,True
Stockholm,0180R116,5049.070358289139,1.6428499753277377,0.9975602103464846,1.7161390762843798,True
Stockholm,0180R117,11286.58324689572,0.9867865780352876,0.4534431448706386,0.9431759211209132,True
Stockholm,0180R118,3413.380426014184,0.9355299803781687,0.3162204970781391,0.9514789828749352,True
Stockholm,0180R119,3429.130603919223,1.292092735389385,0.9321489539774389,1.6754021795537104,True
Stockholm,0180R120,11894.728520608678,1.0582453214950276,0.6417075973311129,1.1209133367929425,True
Stockholm,0180R121,2327.1447745722776,0.9485497204442569,0.33759261616534153,0.9846912298910224,True
Stockholm,0180R122,5498.291157719356,0.8011487739994132,0.19291493431700896,0.7719252724442138,True
Stockholm,0180R123,3018.7164309439536,0.6789674376365523,0.09067860589334512,0.6645044110015569,True
Stockholm,0180R124,23351.91687983153,1.0572302904394282,0.6246758677914485,1.0682407887908667,True
Stockholm,0180R125,13976.56749639706,1.2438695835714986,0.892268417601907,1.2703684483653348,True
Stockholm,0180R126,14152.444960188044,1.1960819231672817,0.816598390313982,1.209133367929424,True
Stockholm,0180R127,2324.485871276229,0.8853813356465999,0.255462306162225,0.8243383497664764,True
Malmö,1280R001,1513.8232441416217,0.8795260972950038,0.22476117209047025,0.833274461321088,True
Malmö,1280R002,1308.2050656660251,0.8545296005036007,0.15073722231811784,0.7492052278346873,True
Malmö,1280R003,6431.457676993476,0.851547974850276,0.1397912824695785,0.8392794065701166,True
Malmö,1280R004,4165.14803352357,1.1427843630442611,0.6648212857977822,1.1225715294948782,True
Malmö,1280R005,4431.3026597764765,0.7162225611633388,0.05804472808222862,0.6764394206993996,True
Malmö,1280R006,1175.5143336984847,0.8906679180214125,0.2469431371094752,0.8170257859413634,True
Malmö,1280R007,736.5094379319085,0.9156092473754911,0.31792712703301923,0.6951607205934299,True
Malmö,1280R008,3685.160515828576,1.6117376616726171,0.9947882037396619,2.175556340515719,True
Malmö,1280R009,4005.526288457525,1.4198343163370415,0.9455907982827491,1.4503708936771458,True
Malmö,1280R010,5305.147706593905,1.41833993535942,0.9324230310443318,1.4111621335217237,True
Malmö,1280R011,2728.917811062497,0.8679298218624855,0.18884842254883624,0.9240551042034618,True
Malmö,1280R012,3660.766649458143,1.0809088774067794,0.5992203689551531,0.9848110208406924,True
Malmö,1280R013,6070.372918102476,1.1932517119403958,0.7388269100832879,1.1557753444012715,True
Malmö,1280R014,5020.68672449059,1.5510569675418069,0.9824758222585068,1.6160367361356411,True
Malmö,1280R015,4079.744514161772,1.308164027653726,0.8249299008900544,1.308724832214765,True
Malmö,1280R016,2765.648331180318,0.7790111246653313,0.11780284267468182,0.8152596255740021,True
Malmö,1280R017,3445.7335365613308,0.9484740792447399,0.33165375168121697,1.126457082303073,True
Malmö,1280R018,2934.9668403683463,1.265889441638487,0.7708013712065468,1.199222889438361,True
Malmö,1280R019,15008.915024750557,0.9918751842315219,0.4017091225260292,0.996114447191805,True
Malmö,1280R020,1711.5999019410874,1.3091473948468881,0.8331204008806331,1.0992582126457082,True
Malmö,1280R021,5486.865992241436,1.304646864559291,0.8114001714122668,1.2832921229247616,True
Malmö,1280R022,3730.735046095318,1.1785126514925561,0.7099118643352682,1.1660190745319674,True
Malmö,1280R023,2984.0411093102566,0.9870470500310163,0.3762623011218759,1.027552101730837,True
Malmö,1280R024,1829.1140661438308,0.7031147715176612,0.04390528430452149,0.6686683150830095,True
Malmö,1280R025,21700.87015803724,1.360462404592568,0.8942293452309296,1.363475803602967,True
Malmö,1280R026,6388.86050857438,0.7548161740277504,0.09696672431839616,0.7456729070999647,True
Malmö,1280R027,1816.506667190128,0.7273417912194461,0.07036286339343042,0.6859766866831508,True
Malmö,1280R028,3621.1114089265466,0.6294878830322996,0.005121213802831613,0.5687036382903567,True
Malmö,1280R029,5654.071419138875,0.9011103192469764,0.2961551716460301,0.973860826563052,True
Malmö,1280R030,2789.1540921020014,0.7660969964714802,0.1099468759203894,0.6919816319321794,True
Malmö,1280R031,1118.946103869213,0.7395023942082998,0.074514373676061,0.6241610738255033,True
Malmö,1280R032,507.0343670455946,0.9278859883772554,0.3196858284313737,0.7477922995407983,True
Malmö,1280R033,3293.947558252141,0.9944729510294863,0.42759423400322344,1.0010596962204168,True
Malmö,1280R034,3001.7143860422075,1.058651226439236,0.5806006267365524,1.1480042387848817,True
Malmö,1280R035,1474.6514247258503,1.1511435881978893,0.6727974609465472,1.1200989049805723,True
Malmö,1280R036,6851.522467883253,1.0210462620744358,0.46763713204807456,1.0332038149063936,True
Malmö,1280R037,4299.9314095618,0.8931386028403377,0.26233232512368604,0.8802543270929001,True
Malmö,1280R038,939.0412708500194,0.9816096263413314,0.37071402012024873,0.9184033910279054,True
Malmö,1280R039,2254.759785761539,0.9472769357939623,0.323591739279924,0.9240551042034618,True
Malmö,1280R040,2969.7417206797336,1.0723895017399396,0.5898430681349591,1.1918050158954434,True
Malmö,1280R041,3116.36437431816,1.0374484367239438,0.5161279331622669,1.06534793359237,True
