city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Sarpsborg,300323,6310.705534257089,0.6065453847127213,0.7760850710412743,0.6666666666666666,True
Sarpsborg,300324,4514.536618776639,0.47035330446710405,0.4731859671733947,0.3333333333333333,True
Sarpsborg,300325,1321.919862731493,0.7744149493827245,0.8620864182994759,0.8333333333333334,True
Sarpsborg,300331,3468.45251554302,0.8715947924732348,0.9037498226263075,0.9166666666666666,True
Fredrikstad,300411,9408.683722836991,0.2919922191457978,0.3762773464157387,0.2916666666666667,True
Fredrikstad,300412,1738.1592719592536,0.2990569601460061,0.4870977301775754,0.1666666666666666,True
Fredrikstad,300413,6948.554078628327,0.005272602954193078,0.08399176246862806,0.0416666666666666,True
Fredrikstad,300414,3397.293833134772,-0.013428081799270727,0.020762697639695425,0.0,True
Fredrikstad,300415,4650.399109345879,0.8314145715135605,0.8688918904752273,0.8333333333333334,True
Fredrikstad,300416,506.0116163441264,0.60901137944612,0.7272462680401369,0.4583333333333333,True
Fredrikstad,300417,6215.570530411996,0.3068321173443918,0.5357072691535106,0.4166666666666667,True
Fredrikstad,300418,6259.313878898224,0.1319164672576511,0.19550888692428228,0.125,True
Fredrikstad,300419,2792.330651634772,0.21206476878491387,0.25082837583526807,0.3333333333333333,True
Fredrikstad,300420,4162.77895991985,0.2792025742944459,0.2933348074271449,0.375,True
Fredrikstad,300431,3493.0642953709485,0.29366132011923757,0.4551268973474035,0.25,True
Fredrikstad,300432,2207.5857625030817,0.4928465787017604,0.6784213700844856,0.5833333333333334,True
Fredrikstad,300433,407.0990215352337,0.7155872584562085,0.7767713942049913,0.9166666666666666,True
Fredrikstad,300441,3595.216002514415,0.631194879907944,0.752311085269489,0.6666666666666666,True
Fredrikstad,300442,3950.4783892279142,0.43202166712183837,0.6407861138163339,0.5,True
Fredrikstad,300443,1376.5549387012284,0.9565442776462133,0.9915871292327074,0.9583333333333334,True
Fredrikstad,300451,3513.732020499641,0.39409070524071965,0.5951682922594511,0.2083333333333333,True
Fredrikstad,300452,3348.375158060836,0.8706893459137529,0.9627105292721894,0.7083333333333334,True
Fredrikstad,300453,1498.6166136395186,0.862442775843276,0.933087944485331,1.0,True
Fredrikstad,300454,919.2516467448664,0.5798646994290378,0.7185357143930369,0.625,True
Fredrikstad,300455,2177.527836969426,0.8391055265933544,0.9106210401029659,0.875,True
Fredrikstad,300461,2519.5538689284303,0.053443615386944275,0.141856484270959,0.0833333333333333,True
Fredrikstad,300462,1718.4336082262118,0.5327691709491198,0.7024153950719632,0.5,True
Fredrikstad,300463,4008.069788915808,0.7777988910126572,0.8037548756293876,0.7916666666666666,True
Fredrikstad,300464,999.783549510722,0.7831421141510286,0.8343605723388029,0.75,True
Drammen,300501,10809.7246842295,0.24416350030646966,0.22682890357652993,0.1875,True
Drammen,300502,4401.113592659029,0.3720504938781116,0.44251827682220124,0.0625,True
Drammen,300503,7223.831149985862,0.1377574882428505,0.13377814311211944,0.125,True
Drammen,300504,8216.461427361837,0.2582902035448907,0.32500150484809764,0.25,True
Drammen,300505,6326.864966459572,0.3810459797113952,0.49787322580446947,0.375,True
Drammen,300506,9351.415413219558,0.07166401571696132,0.04825206540618723,0.0,True
Drammen,300507,4480.195619247093,0.40476887390600086,0.5536362275734834,0.3125,True
Drammen,300508,4346.020491816636,0.30777052235051733,0.3898222482802996,0.4375,True
Drammen,300509,5102.419005132413,0.8903788668803705,0.9160078486647006,0.9375,True
Drammen,300510,5587.7736888732,0.9904954632014671,0.971167827585829,1.0,True
Drammen,300511,7922.48619619871,0.6407085042094746,0.7875203655573275,0.6875,True
Drammen,300512,4969.260478632411,0.6846656464284582,0.8540400715340919,0.75,True
Drammen,300513,2311.303037132421,0.5350670763544957,0.7347153680655285,0.8125,True
Drammen,300514,8866.23387345702,0.5347669369824671,0.6770407575111305,0.5625,True
Drammen,300515,732.7682967154424,0.3106503792691437,0.4160281259982363,0.625,True
Drammen,300516,5284.895373966773,0.4887955468096957,0.6040228042018553,0.5,True
Drammen,300517,968.943901097402,0.7296296548762197,0.8846804199161109,0.875,True
Kongsberg,300601,1551.9774777786429,0.5599245286519012,0.5895258903074071,0.4,True
Kongsberg,300602,3139.225490991691,0.8572730583737168,0.6738964916465613,0.8,True
Kongsberg,300603,6066.816551269508,0.07783100804434108,0.10911081103342482,0.0,True
Kongsberg,300604,1451.9452565740603,0.2236633367073561,0.24433464578894964,0.2,True
Kongsberg,300605,7496.446534824387,0.9573912749452684,0.865177502175793,1.0,True
Kongsberg,300606,8094.7593232984,0.5351597178519489,0.4160307355921638,0.6,True
Ringerike,300701,6665.094461173921,-0.020737633688478446,0.10666299668656204,0.0,True
Ringerike,300702,6824.731830074156,0.2694073686710884,0.3388352742442061,0.125,True
Ringerike,300703,2162.254631555525,0.8930251362178614,0.919634362345225,1.0,True
Ringerike,300704,3473.649773600549,0.33412269937587097,0.5036425773167325,0.375,True
Ringerike,300705,5992.624256729205,0.5471723640580596,0.6551334768700618,0.5,True
Ringerike,300706,1429.7929801126106,0.8989347906734334,0.9771187032999141,0.875,True
Ringerike,300707,1609.433126770511,0.6802320821877624,0.7767909006666435,0.625,True
Ringerike,300708,2577.1151357920157,0.7233789923365137,0.8437891684420096,0.75,True
Ringerike,300709,509.0090638508032,0.18002863460587012,0.22147177921415265,0.25,True
Indre Østfold,301401,3176.809049021528,0.4444178651137709,0.5118534368372135,0.375,True
Indre Østfold,301402,5318.466237747378,-0.038158835533209444,0.05855840778001752,0.0,True
Indre Østfold,301403,2488.3807091043163,0.6280753924725522,0.7113951123910689,0.875,True
Indre Østfold,301404,3082.156253019177,0.24833031812329756,0.3113385372953502,0.3125,True
Indre Østfold,301405,2220.720014202123,0.2664379908464399,0.3697252933602802,0.25,True
Indre Østfold,301406,3094.9344838483603,0.10059147256644796,0.15119326306501946,0.0625,True
Indre Østfold,301407,2258.47661828875,0.47870379419520215,0.571698072542196,0.5625,True
Indre Østfold,301408,959.2584542491454,0.8460203072259902,0.9894381866464302,0.6875,True
Indre Østfold,301409,1632.949985176857,0.732299139904948,0.9257833183835977,0.8125,True
Indre Østfold,301410,4183.913586806582,0.1472411909916413,0.23133624685704177,0.125,True
Indre Østfold,301411,6228.797807913312,0.6651289908088454,0.8392223790917436,0.625,True
Indre Østfold,301412,1594.5675092377337,0.801990331567523,0.9613195570483598,1.0,True
Indre Østfold,301413,2929.847021106801,0.5443564149192862,0.6288235590619922,0.5,True
Indre Østfold,301414,869.5860345626288,0.6470044373899866,0.7610663775218531,0.75,True
Indre Østfold,301415,3755.507033928668,0.29761736213205925,0.4355259067000083,0.1875,True
Indre Østfold,301416,576.6700569336131,0.6454063362645804,0.7451425283942442,0.9375,True
Indre Østfold,301417,1040.5954868699214,0.578062594124397,0.6725396947025735,0.375,True
Nordre Follo,302001,2249.492147145622,0.43389233952885936,0.49778771365398444,0.3,True
Nordre Follo,302002,11168.652638308648,0.3555980554326298,0.3883534890478303,0.4,True
Nordre Follo,302003,3940.262643185805,0.2546887807071321,0.1623853521712025,0.2,True
Nordre Follo,302004,4872.038095254793,0.6139599375762707,0.6906164360140732,0.5,True
Nordre Follo,302005,7985.210228602725,0.008482333015889923,0.06512489644854332,0.0,True
Nordre Follo,302006,2555.0655006434845,0.6071122916254663,0.6300432840558541,0.6,True
Nordre Follo,302007,7366.498181114162,0.6270730326078654,0.7904301397065979,0.8,True
Nordre Follo,302008,6298.946942792103,0.2563893676939138,0.2458931678594097,0.1,True
Nordre Follo,302009,5705.899393303358,0.6068554776720609,0.5626694181360485,0.7,True
Nordre Follo,302010,8845.703181766734,0.9749284733162626,0.9278571900757694,1.0,True
Nordre Follo,302011,319.1249092188569,0.7617590996990027,0.8531116964310044,0.9,True
Nesodden,302301,4373.222615643861,0.9131609018750153,0.8859168203101256,1.0,True
Nesodden,302302,5742.519077716205,0.8566487266909292,0.62202996187037,0.8,True
Nesodden,302303,1908.7809686995283,0.5041252635510889,0.2377188248189215,0.2,True
Nesodden,302304,918.5380432671128,0.07213601929902826,0.02396167537119524,0.0,True
Nesodden,302305,3540.370807233514,0.6031894067950225,0.3798695031281805,0.6,True
Nesodden,302306,2683.3844349445126,0.4310203158396101,0.11792413862218053,0.4,True
Bærum,302401,2582.8225248690924,0.5547256069828488,0.43189498544016136,0.1904761904761904,True
Bærum,302402,3213.6884188683207,0.5267607233052942,0.4080214568609917,0.4761904761904761,True
Bærum,302403,5553.084177688752,0.9668124228062565,0.977129049680857,1.0,True
Bærum,302404,10963.264552240396,0.831737094541348,0.8565278366498876,0.8095238095238095,True
Bærum,302405,6382.858879110985,0.8964461925348773,0.9279696362937893,0.9047619047619048,True
Bærum,302406,13001.744128829365,0.830488912796801,0.7578254749704537,0.8571428571428571,True
Bærum,302407,7014.944236584407,0.32848492368608045,0.21395152112850122,0.238095238095238,True
Bærum,302408,9447.895412871938,0.6436017957370812,0.6454138503016552,0.6666666666666666,True
Bærum,302409,10057.125246677168,0.40205746957020966,0.28426460130211095,0.3809523809523809,True
Bærum,302410,6312.6819329266345,0.296167705668891,0.15906031720623967,0.2857142857142857,True
Bærum,302411,7459.149172047686,0.5640409798132476,0.47325388230493287,0.5714285714285714,True
Bærum,302412,5764.380528656328,0.5783752671324156,0.5277163541766252,0.6190476190476191,True
Bærum,302413,1676.6981445683202,0.5070390894065319,0.38787989506310877,0.5238095238095238,True
Bærum,302414,3167.406549395138,0.054342157628045375,0.0838393853015956,0.0952380952380952,True
Bærum,302415,3977.507474435721,0.01904201063077563,0.05441231946849725,0.0476190476190476,True
Bærum,302416,3733.87554622776,0.4790520824737928,0.36559588889272815,0.4285714285714285,True
Bærum,302417,4616.922592264448,-0.004426145539064699,0.01901527220841773,0.0,True
Bærum,302418,3654.644855176593,0.5992770768463097,0.5914496858956633,0.7142857142857143,True
Bærum,302419,4391.805571854096,0.10219087445165778,0.1149727806085819,0.1428571428571428,True
Bærum,302420,2978.1489265598543,0.4754955566023209,0.33795172335409407,0.3333333333333333,True
Bærum,302421,3027.73807864182,0.5891116647077925,0.5639276020945745,0.7619047619047619,True
Bærum,302422,2421.9943235796327,0.8124032778194135,0.6943012162715118,0.9523809523809524,True
Asker,302501,5409.253986355849,0.7470356552221046,0.9510378270869922,0.9545454545454546,True
Asker,302502,13142.78065950013,0.707175227220769,0.8534693695100695,0.8181818181818182,True
Asker,302503,7614.747350373895,0.4819253356441249,0.3512787154487976,0.4545454545454545,True
Asker,302504,1874.268818486425,0.686231998939245,0.7744920291324324,0.6818181818181818,True
Asker,302505,1379.6192523831007,0.683156963001999,0.7141973980073918,1.0,True
Asker,302506,1088.4832177867695,0.5217588643783599,0.4920880293463109,0.3636363636363636,True
Asker,302507,1950.2991518949975,0.8495979737522569,0.9897430290695108,0.8636363636363636,True
Asker,302508,4678.139692242048,0.4827766203583639,0.4159291999272367,0.5454545454545454,True
Asker,302509,3561.660810274129,0.05594457404285192,0.06496647901291959,0.0454545454545454,True
Asker,302510,4105.380290328848,0.6858505838826277,0.7430439884438792,0.7727272727272727,True
Asker,302511,4717.694192631512,0.6424886042331472,0.5788401138795318,0.7272727272727273,True
Asker,302512,2515.052326400061,0.17728917192892543,0.12450309670781767,0.1363636363636363,True
Asker,302513,2040.5908119027715,0.6084360512204643,0.543297088203642,0.6363636363636364,True
Asker,302514,3918.581007636932,0.6751616524559843,0.6863332183003279,0.9090909090909092,True
Asker,302515,3344.926496128457,0.46274417632173853,0.29363983684804884,0.5,True
Asker,302516,2228.321961792756,0.457580229386276,0.1845497197261144,0.2727272727272727,True
Asker,302517,7584.7790023091875,0.4615568510826286,0.23615856713239652,0.3181818181818182,True
Asker,302518,3304.0048156637245,0.5786246179903602,0.5151889069874912,0.4090909090909091,True
Asker,302519,5901.434620903425,0.6596128477602375,0.6346880054410484,0.5454545454545454,True
Asker,302520,4357.252130079521,0.5150710423238946,0.4634479363103631,0.2272727272727272,True
Asker,302521,2621.901990644558,0.16304205840634992,0.09748693816107229,0.0454545454545454,True
Asker,302522,4395.655312681799,0.007444493084751852,0.023117534927306164,0.0,True
Asker,302523,3337.058583096354,0.33213229738406247,0.1552803912692091,0.1818181818181818,True
Aurskog-Høland,302601,4676.095232974947,0.7582318516404865,0.8669392590332008,0.8,True
Aurskog-Høland,302602,636.6877677993355,0.5615618500991759,0.5919459790177306,1.0,True
Aurskog-Høland,302603,4799.624762112085,0.3528724065826931,0.3985687066959951,0.4,True
Aurskog-Høland,302604,4603.550203025646,0.2712278090897549,0.13099643411298606,0.2,True
Aurskog-Høland,302605,2175.5925861186515,0.5867723767886309,0.6719708906277171,0.6,True
Aurskog-Høland,302606,679.7300488405995,0.4382647826534336,0.5544866200062234,0.0,True
Rælingen,302701,982.6230957015435,0.25425193837643517,0.02541996108362449,0.0,True
Rælingen,302702,1699.614676185104,0.42399082914702435,0.4884713798432741,0.75,True
Rælingen,302703,2441.4487787691914,0.3108974292310306,0.11399896373207864,0.25,True
Rælingen,302704,5167.190697893957,0.37077469789066186,0.3108306077695316,0.5,True
Rælingen,302705,9036.907960660224,1.025207863024463,0.7662197747221967,1.0,True
Lørenskog,302901,6793.15258520914,0.6144949905603619,0.7632205195379652,0.4,True
Lørenskog,302902,10197.245722232956,0.3061550959443642,0.38993636159340506,0.2,True
Lørenskog,302903,10766.05983326968,0.009778231485997015,0.13230892419826346,0.0,True
Lørenskog,302904,6691.9834327713725,0.5277341462384258,0.5974956520527742,0.6,True
Lørenskog,302905,2809.0702686445898,0.937685878165229,0.9654780791675374,1.0,True
Lørenskog,302906,3427.8005754113083,0.693482388197217,0.88883038404787,0.8,True
Lillestrøm,303001,4542.854412623206,0.34404969860376916,0.29082979516608026,0.2777777777777778,True
Lillestrøm,303002,4251.8332400154695,0.18929524694595845,0.11254833641537378,0.1111111111111111,True
Lillestrøm,303003,6422.532046736807,0.19446764097985042,0.17950279654252163,0.1666666666666666,True
Lillestrøm,303004,8324.52717607894,0.5580342789383467,0.5521563676116338,0.5555555555555556,True
Lillestrøm,303005,1982.0084805455892,0.7805416535673438,0.8812156480199593,0.9444444444444444,True
Lillestrøm,303006,6247.214363199411,0.6795488886043227,0.6654969639898248,0.7777777777777778,True
Lillestrøm,303007,3756.658766702122,0.5242000022131843,0.4763776903071865,0.5,True
Lillestrøm,303008,5660.433949815375,0.06067666563966177,0.03550480885881106,0.0555555555555555,True
Lillestrøm,303009,3391.585252507304,0.22810790518666718,0.24106139115150532,0.2222222222222222,True
Lillestrøm,303010,2521.8317892682185,0.5128182815796359,0.4369961501129319,0.8888888888888888,True
Lillestrøm,303011,2055.099864546742,0.3970336273414708,0.3322151567031996,0.4444444444444444,True
Lillestrøm,303012,1185.2851735802024,0.1185689140333489,0.0784442638780142,0.0,True
Lillestrøm,303013,1748.9188863572722,0.5771793175291952,0.6153415898343938,0.6111111111111112,True
Lillestrøm,303014,4671.920456232238,0.4277962736349784,0.3744100789999938,0.3333333333333333,True
Lillestrøm,303015,3870.416660549765,0.7912198960192832,0.9179247127025123,0.8333333333333334,True
Lillestrøm,303016,7135.858615035837,0.7606028102779575,0.8240242504524249,0.7222222222222222,True
Lillestrøm,303017,5945.247979056205,0.7059171416213106,0.7419736173379585,0.6666666666666666,True
Lillestrøm,303018,4607.310241040526,0.907937979021435,0.9711008606563243,1.0,True
Lillestrøm,303019,1392.086402326404,0.4856958735514875,0.4124462801712249,0.3888888888888889,True
Nittedal,303101,500.0686116122393,0.7143421575812415,0.7879422580819478,1.0,True
Nittedal,303102,2546.3309367840006,0.3343433366556527,0.22976609154423128,0.25,True
Nittedal,303103,4417.349626217114,0.7519557738977594,0.8996511535540108,0.75,True
Nittedal,303104,10762.239311271478,0.5279279270022889,0.5320966257431874,0.5,True
Nittedal,303105,3783.978657059201,0.11261170463728855,0.08596057032898095,0.0,True
Ullensaker,303301,4817.698368932215,0.4549843123866669,0.6295928099183142,0.4285714285714285,True
Ullensaker,303302,11252.690391467542,0.1826906572068529,0.32507624847906347,0.1428571428571428,True
Ullensaker,303303,2084.816647954437,0.8635348172181146,0.9707813944062099,1.0,True
Ullensaker,303304,2828.7942319280105,0.4380336282697854,0.5224275818875497,0.2857142857142857,True
Ullensaker,303305,5971.134576328935,0.014067665767653134,0.08368516545777929,0.0,True
