city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Oslo,030119,5639.520506606419,0.419787408181093,0.2883041026070109,0.4385964912280701,True
Oslo,030120,6476.031803486298,0.2928180594795305,0.13516155378801137,0.2807017543859649,True
Oslo,030121,4861.894161813265,0.2619972542587935,0.11202854727849518,0.2280701754385964,True
Oslo,030122,6638.374792317954,0.21668049172285175,0.08950598172520348,0.2456140350877192,True
Oslo,030123,6721.880766965905,0.15247515762412767,0.055169289632178715,0.1403508771929824,True
Oslo,030124,4928.342429340646,0.25636175296679636,0.10480506153169092,0.2105263157894736,True
Oslo,030125,5995.732510255308,0.05155859530978369,0.026026302115130746,0.0526315789473684,True
Oslo,030126,5960.876380874186,0.13997574084743797,0.04581162859563326,0.1578947368421052,True
Oslo,030127,5088.891218817964,0.26531471801487755,0.11937049000860704,0.1578947368421052,True
Oslo,030128,3696.31303628306,0.38109562379959333,0.2188623709673536,0.3684210526315789,True
Oslo,030129,4427.89551045548,0.6240210151492727,0.6005404063552863,0.8421052631578947,True
Oslo,030130,21478.61462166093,0.9312675772493186,0.9462537949751744,0.9473684210526316,True
Oslo,030131,15283.235924607843,0.942798554495617,0.9733776240036842,0.9649122807017544,True
Oslo,030132,16256.66705138491,0.5863458006719259,0.5211805084990437,0.5964912280701754,True
Oslo,030133,18156.93217774034,0.6235727916618155,0.5838767456377179,0.6666666666666666,True
Oslo,030134,19170.745799014097,0.5339368668418323,0.4536313601536056,0.4736842105263157,True
Oslo,030135,27135.281099360567,0.636164009122976,0.6238285214321865,0.631578947368421,True
Oslo,030136,29582.086364891456,0.6802832781316666,0.6894079743302435,0.6491228070175439,True
Oslo,030137,24753.452694945267,0.49620785936139583,0.36638814081726956,0.5087719298245614,True
Oslo,030138,22802.18201881759,0.4260116304536688,0.3092891146538987,0.4385964912280701,True
Oslo,030139,28191.65104824814,0.4129097241878417,0.25646099509779896,0.4035087719298245,True
Oslo,030140,24489.02169109512,0.30337745353506534,0.18027390713326608,0.3157894736842105,True
Oslo,030141,34072.62235456143,0.5332006054342795,0.41434704793210975,0.5614035087719298,True
Oslo,030142,25709.52013040737,0.5395582648224845,0.486745162688969,0.543859649122807,True
Oslo,030143,14113.51704459896,0.6732324613483924,0.6571682459551744,0.6842105263157895,True
Oslo,030144,31417.08873962565,0.712592931253689,0.7359258288184699,0.7017543859649122,True
Oslo,030145,24949.372504534847,0.7981576977441307,0.8220153558094906,0.8070175438596491,True
Oslo,030146,23453.34671607959,0.6100445919453567,0.5531756227678536,0.6140350877192983,True
Oslo,030147,13549.356751395884,0.8723311106846202,0.868158735990669,0.912280701754386,True
Oslo,030148,9109.84829192259,0.7725119035808872,0.774094116112654,0.7543859649122807,True
Oslo,030149,18604.2863506582,0.8827201737069656,0.8918825122746231,0.8771929824561403,True
Oslo,030150,10399.489112483032,0.9809418178466169,0.9923269922357191,0.9824561403508772,True
Oslo,030151,637.6306106412441,0.7683347863398498,0.7669021780767986,0.7192982456140351,True
Oslo,030152,16804.176407920615,0.9240119777893878,0.9180077773457399,0.9298245614035088,True
Oslo,030153,7111.376738039055,0.808817710564737,0.8456705926395028,0.7894736842105263,True
Oslo,030154,15445.0348643434,0.7897999833150086,0.7922113338981769,0.7719298245614035,True
Oslo,030155,4964.291627246468,0.7439744286850382,0.762768937264554,0.8070175438596491,True
Oslo,030156,4909.107078644352,0.855449768430108,0.8545396115555481,0.8596491228070176,True
Oslo,030159,1024.029792324127,0.6829624220299659,0.7119899458452571,1.0,True
Oslo,030160,1827.0279005984871,0.6022320959829208,0.5345231189169817,0.7368421052631579,True
Eigersund,110101,3847.427472362048,0.9546115227572948,0.882465597898091,1.0,True
Eigersund,110102,2149.616816059363,0.6685756614405617,0.5433306172301886,0.6,True
Eigersund,110103,3938.022528800087,-0.00574753083338925,0.12030197494592589,0.0,True
Eigersund,110104,3186.126940992832,0.19910028401156035,0.337936395459818,0.2,True
Eigersund,110105,2552.1813865280046,0.7315384178474217,0.6869650442634981,0.8,True
Eigersund,110106,693.8645891447228,0.4772610691891661,0.45646559137867365,0.4,True
Stavanger,110301,3903.704838794143,0.3947260163361114,0.36999106907740614,0.5416666666666666,True
Stavanger,110302,6788.095366191499,0.058690752281050376,0.06975685480263887,0.0416666666666666,True
Stavanger,110303,3648.40776253963,0.17764298901196185,0.10164255298936008,0.2083333333333333,True
Stavanger,110304,4984.892019229885,0.413784164971412,0.39714759010964296,0.3333333333333333,True
Stavanger,110305,8022.005199531208,-0.030314926270697668,0.02450890240624677,0.0,True
Stavanger,110306,11112.21772412796,0.25838889330120407,0.3241142874647585,0.2916666666666667,True
Stavanger,110307,7056.074538949877,0.4181174526590242,0.4339352593907044,0.375,True
Stavanger,110308,5493.838590642931,0.19259770328636341,0.12957402623960315,0.125,True
Stavanger,110309,9110.50906320452,0.24901159089485794,0.262329630774697,0.25,True
Stavanger,110310,3290.105117115192,0.5117491110489453,0.4843975629108915,0.4166666666666667,True
Stavanger,110311,1847.0184208891185,0.7944631033320514,0.9812033789161273,0.9583333333333334,True
Stavanger,110312,8931.325139810653,0.589622181394499,0.5217365865067938,0.6666666666666666,True
Stavanger,110313,2746.736716302112,0.7062870879727894,0.9222692242452653,0.5,True
Stavanger,110314,2152.6504145171493,0.891366979474769,0.9934232031004855,1.0,True
Stavanger,110317,22785.378234825792,0.6848962875575879,0.7926231424374759,0.7083333333333334,True
Stavanger,110318,8451.162396670225,0.690226106553616,0.8880573022022735,0.7916666666666666,True
Stavanger,110319,7739.413541194431,0.223927621004761,0.21084959574702603,0.1666666666666666,True
Stavanger,110320,6684.521214696133,0.19932554478940812,0.1667814606045991,0.0833333333333333,True
Stavanger,110321,4970.199643117547,0.7920273746914016,0.9603753529977938,0.9166666666666666,True
Stavanger,110322,9156.586724674957,0.6632606691792993,0.67287227273912,0.8333333333333334,True
Stavanger,110323,3626.8371909450434,0.6741748630731522,0.7119283044135848,0.8333333333333334,True
Stavanger,110324,3085.314700031653,0.4516179597228958,0.46491932296828525,0.4583333333333333,True
Stavanger,110325,2377.7874860860484,0.7305080522228001,0.9379257166596705,0.75,True
Stavanger,110326,4695.099367210185,0.6329849724597543,0.6305524768596786,0.625,True
Stavanger,110327,10995.044185994002,0.607504950261438,0.5826158092160381,0.5833333333333334,True
Haugesund,110601,2796.120283122877,0.6551393245888124,0.6039492621303834,0.625,True
Haugesund,110602,3627.0639860896695,0.8486859742718121,0.8188150940374261,1.0,True
Haugesund,110603,3406.5216546355155,0.4252489047531368,0.5195212352178508,0.375,True
Haugesund,110604,3152.9210188647885,0.19719301632291203,0.3345097872398544,0.125,True
Haugesund,110605,6547.315501305522,0.03975776081611191,0.08911959369830012,0.0,True
Haugesund,110606,4163.876033257466,0.1614699046736992,0.23491630036297584,0.25,True
Haugesund,110607,4681.141290034111,0.750427087313478,0.7057269316565868,0.75,True
Haugesund,110608,3516.3617185994376,0.4205095486903453,0.425289553039041,0.5,True
Haugesund,110609,4841.989504434625,0.8846316092791712,0.9340926617572342,0.875,True
Sandnes,110801,4101.7949030222935,-0.034082816109288164,0.026714320891266807,0.0,True
Sandnes,110802,23384.1140039398,0.19831003253121623,0.2643959031734237,0.2,True
Sandnes,110803,7915.88856506397,0.6631574591260541,0.6099183596842479,0.8,True
Sandnes,110804,5717.106830409899,0.9167428073502033,0.9627654161048643,1.0,True
Sandnes,110805,9179.065132519572,0.6146337784549547,0.49858171572818305,0.6,True
Sandnes,110806,11316.693430199002,0.8499630076288408,0.8518270545050773,0.9,True
Sandnes,110807,4504.207933977152,0.1436149923577887,0.08276381308049295,0.1,True
Sandnes,110808,3598.4887779845417,0.6642086629728002,0.684909620456132,0.5,True
Sandnes,110809,5356.904218365533,0.7165394926301624,0.7432346337413219,0.7,True
Sandnes,110810,513.1827233183596,0.4778542308132172,0.42003509730655975,0.4,True
Sandnes,110811,1184.0147456936538,0.5339295501634348,0.4310886674813205,0.3,True
Hå,111901,1106.5222491576355,0.1813899784462764,0.028346332344072248,0.0,True
Hå,111902,7375.166113966563,0.4995544408326652,0.24562597345657342,0.5,True
Hå,111903,3656.833014335293,0.5344540077109516,0.5282381974298574,0.25,True
Hå,111904,2935.4070329836723,0.6632916350103544,0.6971148986579273,0.75,True
Hå,111905,4443.980215732778,0.9226851619565658,0.8861563423405711,1.0,True
Klepp,112001,2547.956035891101,0.6687603579317112,0.5500503942142725,0.75,True
Klepp,112002,4271.910081644619,0.06053363125803211,0.1438029042198582,0.0,True
Klepp,112003,1354.3908679415665,0.5576863057824146,0.41868788720465205,0.5,True
Klepp,112004,1269.812718739163,0.30146259693472205,0.33035079915349713,0.25,True
Klepp,112005,5409.2815017972935,0.926834200426087,0.8179104019432594,1.0,True
Time,112101,8882.620829539108,0.018453576591729862,0.18993248010813651,0.0,True
Time,112102,5013.254144905592,0.31865737398095223,0.48706077679192217,0.25,True
Time,112103,4244.829317810917,0.8686959641739088,0.9092350134673722,1.0,True
Time,112104,3007.398222684366,0.6060891890647047,0.6585622317674129,0.5,True
Time,112105,2235.5252470990868,0.7019648769441127,0.7706689485509994,0.75,True
Sola,112401,6061.290234128355,0.640945793491625,0.823049186301904,0.8,True
Sola,112402,5666.695700195808,0.3014409546060637,0.3462137543813753,0.4,True
Sola,112403,1107.754773201934,0.932614529831868,0.9763171619836588,1.0,True
Sola,112404,751.5845483763296,0.618022655349443,0.6773958216738276,0.2,True
Sola,112405,5263.653419334061,0.17485820383428113,0.1125323531163194,0.0,True
Sola,112406,4536.310728963874,0.5178897914493047,0.5643451986206384,0.6,True
Sauda,113501,439.17677883514943,0.6865439128875835,0.8769253618028885,0.75,True
Sauda,113502,857.2530560966352,0.2447583190708043,0.22540985698584035,0.25,True
Sauda,113503,721.4913295731708,0.060439293390254244,0.07070199646840684,0.0,True
Sauda,113504,408.38032989044274,0.9686575383138255,0.959981078831866,1.0,True
Sauda,113505,2676.039073141254,0.5198009861223474,0.571652143488456,0.5,True
Karmøy,114901,2784.509173139816,0.805018015638976,0.8199201320459035,0.8888888888888888,True
Karmøy,114902,1137.2600462125918,0.5592366271689132,0.7767691370467181,0.7777777777777778,True
Karmøy,114903,7946.049980082796,0.16933915848475384,0.08742991843116407,0.0,True
Karmøy,114904,1021.844107640964,0.46884324757447254,0.6868866025828323,0.5555555555555556,True
Karmøy,114905,5694.059029980297,0.23688656995492435,0.388413612134873,0.2222222222222222,True
Karmøy,114906,6857.365743522153,0.18523991400994028,0.250311026964527,0.1111111111111111,True
Karmøy,114907,5868.983925579704,0.32238165159441806,0.5156410905618491,0.3333333333333333,True
Karmøy,114908,4336.392382162281,0.32535030661722214,0.6279302430818688,0.4444444444444444,True
Karmøy,114909,3004.9256625147154,0.49989686348598655,0.731192912438452,0.5555555555555556,True
Karmøy,114910,6791.006114379769,0.9122703374067982,0.9252789609763351,1.0,True
Vindafjord,116001,1839.791081876912,0.9585431584047011,0.9149450677514291,1.0,True
Vindafjord,116002,1293.1899534296244,0.6258926135370433,0.7701049865492728,0.8333333333333334,True
Vindafjord,116003,1298.268335350428,0.5989941420933298,0.6502999112076089,0.3333333333333333,True
Vindafjord,116004,842.1183648589922,0.5422081450846479,0.5513482163302043,0.1666666666666666,True
Vindafjord,116005,157.22382649912367,0.45351075514369543,0.5051478715104062,0.6666666666666666,True
Vindafjord,116006,3709.032197034823,0.058144517307147855,0.17147136179436645,0.0,True
Vindafjord,116007,1675.6872008140676,0.2765297512404787,0.42041100938433346,0.5,True
Kristiansund,150501,1298.35670272527,0.550713519285168,0.6725592839000107,0.5454545454545454,True
Kristiansund,150502,2297.7061879442517,-0.0006758932312179362,0.045901670143897844,0.0,True
Kristiansund,150503,1846.0854045817891,0.14936652049038415,0.12868290467387264,0.0,True
Kristiansund,150504,1416.47612482488,0.2767357970307067,0.1938596552665943,0.4545454545454545,True
Kristiansund,150505,2832.909853465019,0.5803358759889831,0.7550903036334025,0.6363636363636364,True
Kristiansund,150506,1898.4301457793583,0.28273476893215405,0.26008210572156343,0.1818181818181818,True
Kristiansund,150507,1215.780891854506,0.4535978070920622,0.6223339264682043,0.3636363636363636,True
Kristiansund,150508,7509.538979240408,0.3018339727939737,0.4480267166411168,0.2727272727272727,True
Kristiansund,150509,2677.2068470046684,0.9582860596096248,0.8895981610632294,1.0,True
Kristiansund,150511,475.9934151638299,0.8315773337054989,0.8266061392411501,0.8181818181818182,True
Kristiansund,150512,1424.5965612716973,0.9682117198365607,0.9715405904433193,0.9090909090909092,True
Kristiansund,150513,135.48735370920326,0.8076688335060962,0.8143904831666633,0.7272727272727273,True
Molde,150601,2667.2699822129075,0.48783468039360955,0.47379059589895556,0.5555555555555556,True
Molde,150602,5246.614924004909,0.08433813798006545,0.08295009407124034,0.0,True
Molde,150603,4483.53540201698,0.2016498303897138,0.23678583322145177,0.1111111111111111,True
Molde,150604,4641.1208517575,0.5388752627556349,0.5893378041405087,0.6666666666666666,True
Molde,150605,8133.420133508553,0.8721610838804209,0.8468923831208254,0.8888888888888888,True
Molde,150606,603.9360861238092,0.4477050256365195,0.38192282245335896,0.3333333333333333,True
Molde,150607,775.3381351875141,0.8766362965756139,0.9877417397345923,1.0,True
Molde,150608,1269.7271923460066,0.45493754846935036,0.41154583604557093,0.4444444444444444,True
Molde,150609,1757.9264052957296,0.6216325669247014,0.6905080976778321,0.7777777777777778,True
Molde,150610,2046.2403268143532,0.33939837225710123,0.3400229716080452,0.2222222222222222,True
Ålesund,150701,2018.53204329099,0.3165851312802865,0.17608362436976915,0.5,True
Ålesund,150702,3603.272758954072,-0.012316435363232854,0.03239913781503553,0.0,True
Ålesund,150703,5179.038554138143,0.060415637701771316,0.11136604751132338,0.0625,True
Ålesund,150704,3123.835050094189,0.3338588601382506,0.22232166164853787,0.375,True
Ålesund,150705,4007.7852083246166,0.6531300238997212,0.6637549639313777,0.75,True
Ålesund,150706,5380.432777400603,0.6553573769382415,0.7481699357375637,0.6875,True
Ålesund,150707,12936.437411562634,0.375064722668875,0.43181069565063407,0.3125,True
Ålesund,150708,8840.89181017199,0.9704414530673227,0.9205063587113161,1.0,True
Ålesund,150709,802.2622651608319,0.7732054856818017,0.8337991070657264,0.9375,True
Ålesund,150710,1670.2801210973412,0.7408064957097799,0.8115670289287527,0.875,True
Ålesund,150711,4425.73906284757,0.41514277444950165,0.5879242030073925,0.25,True
Ålesund,150712,2227.79206491448,0.33555683001641745,0.2704412784616088,0.125,True
Ålesund,150713,1391.2417196556923,0.36071538005881526,0.3029821328979502,0.5625,True
Ørsta,152001,3166.6056524644773,0.4951196345004414,0.7435467570024905,0.5,True
Ørsta,152002,5584.822230434122,0.14812416211831567,0.2579062233128504,0.0,True
Ørsta,152003,82.71493068151176,0.7355976989575547,0.9961802373462486,1.0,True
Ørsta,152004,882.4299174132472,0.42948453289586347,0.5565629231758972,0.25,True
Ørsta,152005,1110.6615999508651,0.5056875589013989,0.9410702944856925,0.75,True
Averøy,155401,3494.718647390604,0.7723937502432987,0.6936916740589605,1.0,True
Averøy,155402,131.55508701503277,0.4820502625126229,0.3117308544333891,0.5,True
Averøy,155403,875.7378744260998,0.4631037806004536,0.2234427111284612,0.25,True
Averøy,155404,836.7771351801193,0.17286050580482243,0.07334261476360657,0.0,True
Averøy,155405,365.7879054379098,0.7021811943766783,0.3553224321274949,0.5,True
Surnadal,156601,602.7386789876891,0.6593058300275375,0.9105786921392844,0.4,True
Surnadal,156602,1861.876854321444,0.23085380849076256,0.15259563380758723,0.2,True
Surnadal,156603,2739.8905391593903,0.4477782111744119,0.6366236113061821,1.0,True
Surnadal,156604,257.12202018126845,0.27401965774732623,0.3262644645585605,0.0,True
Surnadal,156605,244.16220434755087,0.8840043504713896,0.9799889631595153,0.8,True
Surnadal,156606,394.8981954045594,0.3984862947065137,0.37970271307738634,0.6,True
Volda,157701,313.85103894770145,0.49223768577449356,0.746459061364907,0.4,True
Volda,157702,87.42305836826563,0.3077963200058346,0.7270851105622677,0.2,True
Volda,157703,31.62003906443715,0.5129379015958017,0.7631387815708981,0.8,True
Volda,157704,7485.997418280691,0.013731734245574868,0.3614321150070518,0.0,True
Volda,157705,1210.127533260733,0.9392593112009573,0.9415737236688567,1.0,True
Volda,157706,1227.002288505435,0.7265630501258558,0.8239064394300636,0.6,True
Hustadvika,157901,1511.5850159756992,0.4595099720059255,0.4945060967281971,0.8571428571428571,True
Hustadvika,157902,798.4706337993242,0.9316780182118182,0.9702863195385939,1.0,True
Hustadvika,157903,3399.776747497064,0.03296301212207582,0.12651671287467184,0.0,True
Hustadvika,157904,1331.8959983930904,0.7410067064998958,0.8910084717442359,0.7142857142857143,True
Hustadvika,157905,591.2718585614039,0.3609357223487599,0.41625197618683935,0.1428571428571428,True
Hustadvika,157906,255.06420638822783,0.5922509001532016,0.5602488407423825,0.2857142857142857,True
Hustadvika,157907,1897.381182566285,0.29941170280759927,0.3236411297596939,0.2857142857142857,True
Hustadvika,157908,3650.631971579977,0.5981649797509062,0.7055924555216447,0.5714285714285714,True
Bodø,180401,7090.734989277553,0.008128464068818814,0.07040216345730337,0.0,True
Bodø,180402,5540.963685541938,0.614136076777047,0.6904108413587542,0.6363636363636364,True
Bodø,180403,7337.93646188383,0.07954559623502375,0.2136608929842811,0.0909090909090909,True
Bodø,180404,7512.355037879606,0.39978526988610574,0.36712313246639455,0.2727272727272727,True
