city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Bærum,302407,7014.944236584407,0.3356111025400865,0.21395152112850122,0.238095238095238,True
Bærum,302408,9447.895412871938,0.6413939730379244,0.6454138503016552,0.6666666666666666,True
Bærum,302409,10057.125246677168,0.43466899991220537,0.28426460130211095,0.3809523809523809,True
Bærum,302410,6312.6819329266345,0.3045455073580636,0.15906031720623967,0.2857142857142857,True
Bærum,302411,7459.149172047686,0.5940570008482154,0.47325388230493287,0.5714285714285714,True
Bærum,302412,5764.380528656328,0.608691616914311,0.5277163541766252,0.6190476190476191,True
Bærum,302413,1676.6981445683202,0.5631057817912009,0.38787989506310877,0.5238095238095238,True
Bærum,302414,3167.406549395138,0.011053008932672984,0.05107583519827203,0.0952380952380952,True
Bærum,302415,3977.507474435721,0.03703073765755963,0.08050290103137038,0.0476190476190476,True
Bærum,302416,3733.87554622776,0.4794653523498981,0.36559588889272815,0.4285714285714285,True
Bærum,302417,4616.922592264448,-0.023338230212730026,0.01901527220841773,0.0,True
Bærum,302418,3654.644855176593,0.6163591929471304,0.5665095823567264,0.7142857142857143,True
Bærum,302419,4391.805571854096,0.09154084589351286,0.11497278060858189,0.1428571428571428,True
Bærum,302420,2978.1489265598543,0.45755396288147393,0.33795172335409407,0.3333333333333333,True
Bærum,302421,3027.7380786418194,0.6264332048003027,0.5940316661578152,0.7619047619047619,True
Bærum,302422,2421.9943235796327,0.88620023738363,0.8917059396303797,0.9523809523809524,True
Asker,302501,5409.253986355849,0.740057795571475,0.9510378270869921,0.9545454545454546,True
Asker,302502,13142.78065950013,0.6842828280771323,0.8389580423087142,0.8181818181818182,True
Asker,302503,7614.747350373895,0.5008146624177093,0.4004850567277464,0.4545454545454545,True
Asker,302504,1874.268818486425,0.6744566870139632,0.7599807019310771,0.6818181818181818,True
Asker,302505,1379.6192523831007,0.7199102590492604,0.9153339324342854,1.0,True
Asker,302506,1088.4832177867695,0.5821934123139808,0.5268407300440797,0.3636363636363636,True
Asker,302507,1950.2991518949975,0.8512041350609667,0.9897430290695107,0.8636363636363636,True
Asker,302508,4678.139692242048,0.4607734250387734,0.30065144272573946,0.5454545454545454,True
Asker,302509,3561.660810274129,0.03814955286142477,0.06496647901291959,0.0454545454545454,True
Asker,302510,4105.380290328848,0.6148875045563925,0.5541561841721854,0.7727272727272727,True
Asker,302511,4717.694192631512,0.6265928935474651,0.6005583058166185,0.7272727272727273,True
Asker,302512,2515.0523264000612,0.16703441156576398,0.12450309670781767,0.1363636363636363,True
Asker,302513,2040.5908119027713,0.6510256819479666,0.6361013314925084,0.6363636363636364,True
Asker,302514,3918.581007636931,0.6636993069476785,0.6674416784661611,0.9090909090909092,True
Asker,302515,3344.926496128457,0.46954090643796964,0.34284617812699786,0.5,True
Asker,302516,2228.321961792756,0.3670779851917367,0.1845497197261144,0.2727272727272727,True
Asker,302517,7584.7790023091875,0.43994830965360565,0.23615856713239652,0.3181818181818182,True
Asker,302518,3304.0048156637245,0.576140105869442,0.5037398524028994,0.4090909090909091,True
Asker,302519,5901.434620903425,0.67239941762176,0.7190868913254406,0.5454545454545454,True
Asker,302520,4357.252130079521,0.5500085286784325,0.4634479363103631,0.2272727272727272,True
Asker,302521,2621.901990644558,0.15753255101899205,0.09748693816107229,0.0454545454545454,True
Asker,302522,4395.655312681799,0.03194071058087959,0.023117534927306164,0.0,True
Asker,302523,3337.058583096354,0.3392235863609049,0.1552803912692091,0.1818181818181818,True
Aurskog-Høland,302601,4676.095232974947,0.7260940579076233,0.8669392590332008,0.8,True
Aurskog-Høland,302602,636.6877677993355,0.6176991765107218,0.7157612338950999,1.0,True
Aurskog-Høland,302603,4799.624762112085,0.37069000496373355,0.3985687066959951,0.4,True
Aurskog-Høland,302604,4603.550203025646,0.29656142386727974,0.13099643411298606,0.2,True
Aurskog-Høland,302605,2175.5925861186515,0.6113414548560437,0.6357363222851135,0.6,True
Aurskog-Høland,302606,679.7300488405995,0.39357082410202116,0.5544866200062234,0.0,True
Rælingen,302701,982.6230957015435,0.28221243609433255,0.02541996108362449,0.0,True
Rælingen,302702,1699.614676185104,0.46726814194102484,0.4884713798432741,0.75,True
Rælingen,302703,2441.448778769191,0.3252020120563938,0.11399896373207864,0.25,True
Rælingen,302704,5167.190697893957,0.36738268812783853,0.3108306077695316,0.5,True
Rælingen,302705,9036.907960660224,1.0182338551264662,0.7662197747221967,1.0,True
Lørenskog,302901,6793.15258520914,0.6057682707406112,0.7632205195379652,0.4,True
Lørenskog,302902,10197.245722232956,0.2693501473626444,0.38993636159340506,0.2,True
Lørenskog,302903,10766.05983326968,-0.00010960407836492904,0.13230892419826346,0.0,True
Lørenskog,302904,6691.9834327713725,0.5346198176715088,0.5974956520527742,0.6,True
Lørenskog,302905,2809.0702686445898,0.9481273073141515,0.9654780791675374,1.0,True
Lørenskog,302906,3427.8005754113083,0.6604547278987011,0.88883038404787,0.8,True
Lillestrøm,303001,4542.854412623206,0.2956670027064196,0.29082979516608026,0.2777777777777778,True
Lillestrøm,303002,4251.8332400154695,0.20922251499668112,0.11254833641537378,0.1111111111111111,True
Lillestrøm,303003,6422.532046736807,0.23702448622789143,0.17950279654252163,0.1666666666666666,True
Lillestrøm,303004,8324.52717607894,0.5926260733632926,0.5740963924649243,0.5555555555555556,True
Lillestrøm,303005,1982.0084805455897,0.7860686963717977,0.8812156480199593,0.9444444444444444,True
Lillestrøm,303006,6247.214363199411,0.7101211114460395,0.6654969639898248,0.7777777777777778,True
Lillestrøm,303007,3756.658766702122,0.5285086289078056,0.444741544935342,0.5,True
Lillestrøm,303008,5660.433949815375,0.060624815490712705,0.03550480885881106,0.0555555555555555,True
Lillestrøm,303009,3391.585252507304,0.25823639763142153,0.24106139115150532,0.2222222222222222,True
Lillestrøm,303010,2521.8317892682185,0.5331389177599789,0.48412308512959656,0.8888888888888888,True
Lillestrøm,303011,2055.099864546742,0.44618552249151056,0.3322151567031996,0.4444444444444444,True
Lillestrøm,303012,1185.2851735802024,0.10058234219345726,0.0784442638780142,0.0,True
Lillestrøm,303013,1748.9188863572722,0.5477257714290551,0.5109111702421641,0.6111111111111112,True
Lillestrøm,303014,4671.920456232238,0.514811132656475,0.3918736735115634,0.3333333333333333,True
Lillestrøm,303015,3870.4166605497658,0.7933975348342381,0.9179247127025123,0.8333333333333334,True
Lillestrøm,303016,7135.858615035837,0.7423446207054479,0.8240242504524249,0.7222222222222222,True
Lillestrøm,303017,5945.247979056205,0.7319379495926746,0.7419736173379585,0.6666666666666666,True
Lillestrøm,303018,4607.310241040526,0.8801740766422541,0.9711008606563243,1.0,True
Lillestrøm,303019,1392.086402326404,0.4795068461123743,0.35383747234033225,0.3888888888888889,True
Nittedal,303101,500.0686116122393,0.711940274776338,0.7879422580819478,1.0,True
Nittedal,303102,2546.3309367840006,0.30006752390545716,0.22976609154423128,0.25,True
Nittedal,303103,4417.349626217114,0.7513617153193104,0.8996511535540108,0.75,True
Nittedal,303104,10762.239311271478,0.5429606357456741,0.5320966257431874,0.5,True
Nittedal,303105,3783.978657059201,0.1208722536569749,0.08596057032898095,0.0,True
Ullensaker,303301,4817.698368932215,0.4602369330040469,0.6295928099183142,0.4285714285714285,True
Ullensaker,303302,11252.690391467542,0.1800400995864669,0.32507624847906347,0.1428571428571428,True
Ullensaker,303303,2084.816647954437,0.8880141532649539,0.9707813944062099,1.0,True
Ullensaker,303304,2828.7942319280105,0.407389861886159,0.5224275818875497,0.2857142857142857,True
Ullensaker,303305,5971.134576328935,0.03857502518094682,0.08368516545777929,0.0,True
Ullensaker,303306,3398.914553966221,0.7241394324895143,0.8939271639258018,0.5714285714285714,True
Ullensaker,303307,2060.413671645241,0.5910416902863489,0.7259892211522319,0.7142857142857143,True
Ullensaker,303308,3261.7206881165653,0.6847921064358259,0.8005786796197752,0.8571428571428571,True
Nes,303401,1638.9893403511342,0.6532804381892908,0.44378703503764727,0.5,True
Nes,303402,3027.452505852343,0.4594085517006068,0.3424981991197709,0.25,True
Nes,303403,4333.676111117347,0.7351683363957496,0.5734284943860257,1.0,True
Nes,303404,6375.829956001278,0.03366377462258976,0.13839246593828325,0.0,True
Nes,303405,7659.373817430962,0.7537694650739063,0.8337471925298661,0.75,True
Eidsvoll,303501,118.15599477104844,0.4910154570986032,0.606883848028932,0.7142857142857143,True
Eidsvoll,303502,1447.6767611658695,0.36637079673428435,0.18038330873839037,0.1428571428571428,True
Eidsvoll,303503,3285.9951278176536,0.7306787997481032,0.932769048218986,1.0,True
Eidsvoll,303504,3684.389213640775,0.2361891285334986,0.07538203312227075,0.0,True
Eidsvoll,303505,4733.7127584722275,0.3694683010169775,0.306853581690516,0.2857142857142857,True
Eidsvoll,303506,5697.0692145957855,0.5048501825203433,0.7258624558597752,0.5714285714285714,True
Eidsvoll,303507,564.874412328537,0.7284274541377899,0.8539808533805819,0.8571428571428571,True
Eidsvoll,303508,4906.239029142094,0.4314965627821074,0.5040855034051491,0.4285714285714285,True
Øvre Eiker,304801,794.4232209717228,0.6125121734848237,0.765877465634299,0.75,True
Øvre Eiker,304802,2344.237565614169,0.42503178009261483,0.5786269052060863,0.25,True
Øvre Eiker,304803,3732.4745889795295,0.8693201865110896,0.8941982068346269,1.0,True
Øvre Eiker,304804,9034.278271380164,0.047014071750653016,0.2560882380523637,0.0,True
Øvre Eiker,304805,1733.5812949714232,0.4442929353407983,0.6942179259533947,0.5,True
Lier,304901,8584.949563850667,0.5869542028848231,0.5811233934038064,0.5555555555555556,True
Lier,304902,6295.588926897365,0.16475093491558854,0.15763183228080815,0.1111111111111111,True
Lier,304903,1215.2215862154048,0.47178963217257747,0.2913151992516569,0.3333333333333333,True
Lier,304904,608.088163192745,0.575401569654456,0.4174984112669752,0.2222222222222222,True
Lier,304905,1169.3056291112562,0.7018929086359599,0.868743653792964,0.4444444444444444,True
Lier,304906,1206.8887446546662,0.5029917602875345,0.38519401168296463,0.7777777777777778,True
Lier,304907,1280.3660845800623,0.08536544689923281,0.02278897182176526,0.0,True
Lier,304908,3102.5730810172627,0.8568849280088068,0.9447779417388585,1.0,True
Lier,304909,3202.640756399428,0.6259282577715191,0.7909282819351965,0.6666666666666666,True
Lier,304910,1426.1688488335635,0.4888257541923421,0.338328762731319,0.8888888888888888,True
Kongsvinger,340101,6319.554245315417,0.09109900789597622,0.17573426230010508,0.0,True
Kongsvinger,340102,8293.774008182048,0.5222304943285906,0.6124474173375869,0.5,True
Kongsvinger,340103,614.4921518808649,0.8451077113445874,0.9829121927262454,1.0,True
Kongsvinger,340104,545.6249965560452,0.3607161321944259,0.3666412729524143,0.25,True
Kongsvinger,340105,2206.9818710449285,0.5724981275290865,0.904452599411523,0.75,True
Hamar,340301,3508.6913838713444,0.4440084288409022,0.3632327508146888,0.25,True
Hamar,340302,5553.181885161266,0.5014190636119336,0.5343720974251361,0.625,True
Hamar,340303,3495.265211885377,0.675800360985628,0.7600102637737647,1.0,True
Hamar,340304,3776.2562797014807,0.0024370650305345688,0.07131704595232125,0.0,True
Hamar,340305,2482.24961149951,0.24056149713352748,0.1895129837213908,0.125,True
Hamar,340306,3177.147951193914,0.8437927635677883,0.8860231084850926,0.75,True
Hamar,340307,1603.7831073567572,0.32947802826302375,0.26668035838813253,0.375,True
Hamar,340308,1449.5764822854603,0.5776099720708084,0.6666237253055617,0.5,True
Hamar,340309,1428.9791673905577,0.9204116509396649,0.9730128027873791,0.875,True
Lillehammer,340501,1139.7844614821995,0.8307750384437276,0.8342841971567119,0.8333333333333334,True
Lillehammer,340502,829.1567937998216,0.7169293263352745,0.7992228287350043,0.5,True
Lillehammer,340503,2761.5655593830825,0.5331730946994927,0.7352820488934165,0.5,True
Lillehammer,340504,4273.812728056646,0.1461458856534015,0.19032495201363014,0.1666666666666666,True
Lillehammer,340505,11783.888614166624,0.3410836125455001,0.4762679588225349,0.3333333333333333,True
Lillehammer,340506,3207.132770753333,0.018496136170081605,0.0571101160844987,0.0,True
Lillehammer,340507,4083.158912983191,0.9520935355725605,0.9272902944217208,1.0,True
Gjøvik,340701,1630.9980369439843,0.7966214496012867,0.9402978916532669,0.8333333333333334,True
Gjøvik,340702,3549.3047380252756,0.25941436468924234,0.35846452027072906,0.0833333333333333,True
Gjøvik,340703,3571.993567225162,0.18203692934026725,0.18921561946485826,0.1666666666666666,True
Gjøvik,340704,3826.6378583278574,-0.007850864123226107,0.0645026533012362,0.0,True
Gjøvik,340705,1459.719918701874,0.18482858175558087,0.2740312938270333,0.25,True
Gjøvik,340706,1915.06280893802,0.7541360686021827,0.7805729597024378,1.0,True
Gjøvik,340707,2964.832596952552,0.7869371526089007,0.8628295549607097,0.6666666666666666,True
Gjøvik,340708,6709.682214310963,0.3172027560380814,0.5313922712384179,0.3333333333333333,True
Gjøvik,340709,260.3347242595818,0.4541731839239414,0.6488804168997417,0.5,True
Gjøvik,340710,955.4230779778136,0.9062158383944794,0.9838951774804913,0.75,True
Gjøvik,340711,435.9464068905051,0.6606567637227927,0.740943828864626,0.8333333333333334,True
Gjøvik,340712,577.0798597875222,0.5607913048816814,0.6629960621695538,0.4166666666666667,True
Gjøvik,340713,1805.6233427720715,0.568224735779801,0.7031594338510344,0.5,True
Ringsaker,341101,2728.027063169916,0.5277456281019453,0.6689698732958572,0.5,True
Ringsaker,341102,664.2234285256009,0.5863561043889356,0.7683941293276141,1.0,True
Ringsaker,341103,6283.009618728345,0.13892873393186442,0.34283270175686514,0.1428571428571428,True
Ringsaker,341104,8649.054673170862,0.08435213726496289,0.12574376922648278,0.0714285714285714,True
Ringsaker,341105,1032.9689090917725,0.6754842456460193,0.9120050830496834,0.8571428571428571,True
Ringsaker,341106,1738.6217732239247,0.6960770966688604,0.9522996900693897,0.5,True
Ringsaker,341107,1364.6717387552053,0.29259661317519503,0.6094684141064329,0.2142857142857142,True
Ringsaker,341108,808.3614108607705,0.5440747716377048,0.7469850418368614,0.7142857142857143,True
Ringsaker,341109,1254.8780539739232,0.664742365348092,0.8787433554482121,0.7857142857142857,True
Ringsaker,341110,914.8709446575912,0.5366007806638358,0.7219319302745005,0.2857142857142857,True
Ringsaker,341111,1251.2545686403896,0.24901364777676693,0.571436924384095,0.3571428571428571,True
Ringsaker,341112,4094.929112940475,0.1504887953502809,0.4937117494948216,0.0,True
Ringsaker,341113,1033.7208549184916,0.6106525067453884,0.7930795917515143,0.5,True
Ringsaker,341114,1801.813026037181,0.6257774547960383,0.8343038331783577,0.4285714285714285,True
Ringsaker,341115,771.1783044427367,0.7233186388225528,0.988788269884902,0.9285714285714286,True
Stange,341301,953.0258381812624,0.6648086416659391,0.48469960124393296,1.0,True
Stange,341302,3722.0118942911527,0.23183360766238684,0.09166954662189537,0.0,True
Stange,341303,9984.726849084189,0.7151456176793022,0.7540858521159215,0.75,True
Stange,341304,3498.063517863425,0.5611879927062681,0.3750735831573173,0.5,True
Stange,341305,2143.417142051177,0.30590765169288564,0.23612938065120118,0.25,True
Sør-Odal,341501,4062.04270580487,0.15727658551155396,0.2513564867195757,0.0,True
Sør-Odal,341502,578.6199551504485,0.4002658705387468,0.5385175893937336,0.25,True
Sør-Odal,341503,1445.585417253479,0.6985190099356166,0.7993177082005912,0.5,True
Sør-Odal,341504,898.768863598455,0.78098717541239,0.9443847836448853,1.0,True
Sør-Odal,341505,1095.2255035302774,0.581378371595819,0.6420940272298638,0.75,True
Eidskog,341601,450.3235516260967,0.6215142312892898,0.8670012911481255,0.5,True
Eidskog,341602,630.3658086441989,0.9616162538031099,0.9510022586196133,1.0,True
Eidskog,341603,1157.6561437972764,0.6000782880941808,0.742014541897362,0.75,True
Eidskog,341604,2073.9905504713943,0.17056832963891452,0.49082168405641213,0.0,True
Eidskog,341605,2120.264621382484,0.08644450346363493,0.16480617468756234,0.25,True
Grue,341701,712.6552538690823,0.7677261591490823,0.7741427461630134,0.5,True
Grue,341702,718.4237237017297,0.5969212855696926,0.631786756557649,0.75,True
Grue,341703,2320.370229374351,0.21744900904326686,0.2308178691955297,0.25,True
Grue,341704,778.9234039283224,0.7867985577425664,0.9225169164449496,1.0,True
Grue,341705,496.03682064398055,0.2736019159649062,0.5109787960351149,0.0,True
Åsnes,341801,1173.12264574532,0.8006640279183019,0.6461917386126759,0.75,True
