"city","URAU_CODE","agegroup","mmt","tmax","log_rr_slope_at_tmax","temperature","rr","log_rr","af_heat","baseline_daily_per100k","baseline_daily_per_person","mdd_heat_per_person_day","excess_heat_only_per100k_day"
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,23.5,1.20114439819637,0.18327476750788,0.167460630460757,4.97266708514048,4.97266708514048e-05,8.32725965149079e-06,0.832725965149079
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,24,1.24744570554368,0.221098025086125,0.198361904204749,4.97266708514048,4.97266708514048e-05,9.86387711984746e-06,0.986387711984746
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,24.5,1.30013339990155,0.262466874511785,0.230848157523125,4.97266708514048,4.97266708514048e-05,1.14793103458057e-05,1.14793103458057
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,25,1.35985940507794,0.307381315784858,0.264629860803376,4.97266708514048,4.97266708514048e-05,1.31591619856225e-05,1.31591619856225
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,25.09,1.37141418199512,0.315842457068207,0.270825682621124,4.97266708514048,4.97266708514048e-05,1.34672595778077e-05,1.34672595778077
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-14.3,1.84861160969697,0.614434876093329,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-14,1.81856971455036,0.598050321003935,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-13.5,1.77074657100533,0.571401249185132,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-13,1.72560088224703,0.545575327362398,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-12.5,1.68299097969462,0.520572555535731,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-12,1.64278493658674,0.496392933705132,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-11.5,1.60485989810341,0.473036461870602,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-11,1.56910146467591,0.450503140032139,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-10.5,1.53540312420145,0.428792968189744,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-10,1.50366572925901,0.407905946343417,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-9.5,1.47379701576788,0.387842074493158,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-9,1.44571115984478,0.368601352638967,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-8.5,1.41932836990165,0.350183780780844,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-8,1.39457451128773,0.332589358918789,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-7.5,1.37138076101761,0.315818087052801,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-7,1.34968329034475,0.299869965182882,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-6.5,1.32942297313939,0.284744993309031,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-6,1.31054511821188,0.270443171431248,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-5.5,1.29299922388967,0.256964499549532,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-5,1.27673875330978,0.244308977663885,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-4.5,1.26172092902954,0.232476605774305,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-4,1.24790654568834,0.221467383880794,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-3.5,1.23525979957312,0.21128131198335,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-3,1.22374813405115,0.201918390081975,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-2.5,1.2133420999363,0.193378618176667,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-2,1.20401522995081,0.185661996267427,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-1.5,1.19574392653331,0.178768524354256,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-1,1.18850736232753,0.172698202437152,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,-0.5,1.1822873927639,0.167451030516116,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,0,1.17706848022049,0.163027008591148,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,0.5,1.17250086221398,0.159138956701766,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,1,1.16793087341387,0.15523369893361,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,1.5,1.16334258163819,0.151297397346882,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,2,1.15873634310356,0.147330051941582,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,2.5,1.15411251428978,0.143331662717711,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,3,1.14947145189457,0.139302229675268,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,3.5,1.14481351278854,0.135241752814253,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,4,1.14013905397023,0.131150232134666,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,4.5,1.1354484325214,0.127027667636508,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,5,1.1307420055624,0.122874059319778,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,5.5,1.12602013020775,0.118689407184476,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,6,1.12128316352199,0.114473711230603,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,6.5,1.11653146247552,0.110226971458158,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,7,1.11176538390089,0.105949187867141,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,7.5,1.10698528444908,0.101640360457553,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,8,1.10219152054613,0.0973004892293926,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,8.5,1.09738444834991,0.0929295741826608,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,9,1.09256442370718,0.0885276153173573,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,9.5,1.08773180211086,0.0840946126334821,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,10,1.0828869386575,0.0796305661310351,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,10.5,1.0780301880051,0.0751354758100166,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,11,1.07316190433106,0.0706093416704262,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,11.5,1.06828244129048,0.0660521637122642,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,12,1.06339215197472,0.0614639419355305,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,12.5,1.05849138887019,0.056844676340225,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,13,1.05358050381749,0.0521943669263479,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,13.5,1.04865984797075,0.0475130136938992,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,14,1.04372977175734,0.0428006166428786,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,14.5,1.03879062483785,0.0380571757732864,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,15,1.03377590545168,0.0332180267290106,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,15.5,1.02854974888904,0.0281497992755707,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,16,1.02311147718785,0.0228484518907094,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,16.5,1.01746474040995,0.0173139845744269,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,17,1.01161331427422,0.011546397326723,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,17.5,1.00556109595265,0.00554569014759809,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,18,1.000720921989,0.000720662249566018,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,18.5,0.99997696227381,-2.30379915623358e-05,0,13.4357170481233,0.000134357170481233,0,0
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,19,1.00340843492388,0.00340263937499508,0.00339685695798952,13.4357170481233,0.000134357170481233,4.5639208940496e-07,0.045639208940496
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,19.5,1.01105839129448,0.0109976943492384,0.0109374407944173,13.4357170481233,0.000134357170481233,1.46952359744391e-06,0.146952359744391
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,20,1.02302316094298,0.0227621269311676,0.0225050241499474,13.4357170481233,0.000134357170481233,3.02371136639874e-06,0.302371136639874
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,20.5,1.03945437610389,0.0386959371207823,0.0379568137004513,13.4357170481233,0.000134357170481233,5.09977008927593e-06,0.509977008927593
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,21,1.06056217882691,0.0587991249180831,0.0571038455226632,13.4357170481233,0.000134357170481233,7.67231110802245e-06,0.767231110802245
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,21.5,1.08661970587373,0.0830716903230696,0.07971483068594,13.4357170481233,0.000134357170481233,1.07102590963535e-05,1.07102590963535
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,22,1.11796898554816,0.111513633335742,0.105520803415061,13.4357170481233,0.000134357170481233,1.4177476573754e-05,1.4177476573754
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,22.5,1.15502842487937,0.1441249539561,0.13422044128097,13.4357170481233,0.000134357170481233,1.80334787112536e-05,1.80334787112536
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,23,1.19830211677223,0.180905652184144,0.16548591043666,13.4357170481233,0.000134357170481233,2.22342186807804e-05,2.22342186807804
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,23.5,1.24839125699278,0.221855728019874,0.198969077684126,13.4357170481233,0.000134357170481233,2.67329222908998e-05,2.67329222908998
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,24,1.30600803272012,0.26697518146329,0.23430792541358,13.4357170481233,0.000134357170481233,3.14809498798963e-05,3.14809498798963
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,24.5,1.37199243098596,0.316264012514391,0.271133005244519,13.4357170481233,0.000134357170481233,3.64286634087268e-05,3.64286634087268
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,25,1.44733252048972,0.369722221173178,0.309073771339266,13.4357170481233,0.000134357170481233,4.15262773871073e-05,4.15262773871073
"Copenhagen","DK001C","75-84",18.17,25.09,0.107666905286958,25.09,1.46197386743109,0.379787486633696,0.315993245654142,13.4357170481233,0.000134357170481233,4.24559583772717e-05,4.24559583772717
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-14.3,2.11194746780279,0.747610492335234,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-14,2.06817625985166,0.726667185050726,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-13.5,1.99897470592825,0.692634402075654,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-13,1.934197536328,0.6596925305578,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-12.5,1.87356225977303,0.627841570497163,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-12,1.81680873898259,0.597081521893743,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-11.5,1.76369737147759,0.567412384747541,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-11,1.71400743686154,0.538834159058557,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-10.5,1.66753559486683,0.51134684482679,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-10,1.62409452005843,0.48495044205224,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-9.5,1.58351166052261,0.459644950734908,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-9,1.5456281091534,0.435430370874794,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-8.5,1.51029757730213,0.412306702471897,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-8,1.47738546158936,0.390273945526217,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-7.5,1.4467679956072,0.369332100037755,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-7,1.41833147907544,0.34948116600651,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-6.5,1.39197157776637,0.330721143432483,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-6,1.36759268819082,0.313052032315673,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-5.5,1.34510736164979,0.296473832656081,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-5,1.32443578280837,0.280986544453706,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-4.5,1.30550529844974,0.266590167708549,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-4,1.28824999252095,0.253284702420609,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-3.5,1.27261030399546,0.241070148589887,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-3,1.25853268445365,0.229946506216382,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-2.5,1.2459692926272,0.219913775300095,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-2,1.2348777234686,0.210971955841025,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-1.5,1.22522076959821,0.203121047839172,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-1,1.2169662132499,0.196361051294537,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,-0.5,1.21008664708636,0.19069196620712,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,0,1.20455932248852,0.18611379257692,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,0.5,1.19989528460865,0.182234290160207,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,1,1.19518132743609,0.178297912312604,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,1.5,1.19039568314655,0.174285758701129,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,2,1.18553936257579,0.170197829325783,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,2.5,1.18061338850742,0.166034124186564,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,3,1.17561879531488,0.161794643283473,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,3.5,1.17055662860032,0.15747938661651,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,4,1.16542794483097,0.153088354185676,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,4.5,1.16023381097277,0.14862154599097,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,5,1.15497530412175,0.144078962032391,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,5.5,1.14965351113311,0.139460602309941,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,6,1.14426952824838,0.134766466823619,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,6.5,1.13882446072063,0.129996555573425,0,43.6610841081487,0.000436610841081487,0,0
"Copenhagen","DK001C","85+",18.17,25.09,0.126339811455479,7,1.13331942243811,0.125150868559359,0,43.6610841081487,0.000436610841081487,0,0
